"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00056798357537052,0.000447846712158573,0.000688120438582468
"2",2020-04-08,0.0033921302578019,0,0,0,0.00056798357537052,0.000447846712158573,0.000688120438582468
"3",2020-04-09,0.0071609098567818,0,0,0,0.00056798357537052,0.000447846712158573,0.000688120438582468
"4",2020-04-10,0.00740362522338524,0,0,0,0.00056798357537052,0.000447846712158573,0.000688120438582468
"5",2020-04-11,0.00312963267995388,0,0,0,0.00056798357537052,0.000447846712158573,0.000688120438582468
"6",2020-04-12,0.0100072780203785,0,0,0,0.00056798357537052,0.000447846712158573,0.000688120438582468
"7",2020-04-13,0.000737191301142647,0,0,0,0.00056798357537052,0.000447846712158573,0.000688120438582468
"8",2020-04-14,0.00102986611740474,0,0,0,0.00056798357537052,0.000447846712158573,0.000688120438582468
"9",2020-04-15,0.00102986611740474,0,0,0,0.00056798357537052,0.000447846712158573,0.000688120438582468
"10",2020-04-16,0.00126063662149385,0,0,0,0.00056798357537052,0.000447846712158573,0.000688120438582468
"11",2020-04-17,0.00126063662149385,0,0,0,0.00056798357537052,0.000447846712158573,0.000688120438582468
"12",2020-04-18,0.00126063662149385,0,0,0,0.00056798357537052,0.000447846712158573,0.000688120438582468
"13",2020-04-19,0.00126063662149385,0,0,0,0.00056798357537052,0.000447846712158573,0.000688120438582468
"14",2020-04-20,0.00126063662149385,0,0,0,0.00056798357537052,0.000447846712158573,0.000688120438582468
"15",2020-04-21,0.00126063662149385,0,0,0,0.00056798357537052,0.000447846712158573,0.000688120438582468
"16",2020-04-22,0.00126063662149385,0,0,0,0.00056798357537052,0.000447846712158573,0.000688120438582468
"17",2020-04-23,0.00126063662149385,0,0,0,0.00056798357537052,0.000447846712158573,0.000688120438582468
"18",2020-04-24,0.00126063662149385,0,0,0,0.00056798357537052,0.000447846712158573,0.000688120438582468
"19",2020-04-25,0.00126063662149385,0,0,0,0.00056798357537052,0.000447846712158573,0.000688120438582468
"20",2020-04-26,0.00129743756081739,0,0,0,0.00056798357537052,0.000447846712158573,0.000688120438582468
"21",2020-04-27,0.00129743756081739,0,0,0,0.00056798357537052,0.000447846712158573,0.000688120438582468
