"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/04/07",0.00178571428571429,0,0,0.00197545285252634,-0.00158214924865609,0.00553305495370877
"2","2020/04/08",0.0033921302578019,0,0,0.00398664879093643,0.0014599900952505,0.00651330748662237
"3","2020/04/09",0.0071609098567818,0,0,0.00544356321582181,0.00324033242741965,0.00764679400422398
"4","2020/04/10",0.00740362522338524,0,0,0.00647579186193799,0.00447295691300686,0.00847862681086913
"5","2020/04/11",0.00312963267995388,0,0,0.00766030431941393,0.00562199269957832,0.00969861593924954
"6","2020/04/12",0.0100072780203785,0,0,0.00961473467023246,0.00788785736932219,0.0113416119711427
"7","2020/04/13",0.0181430096051227,0,0,0.0117786098932806,0.0107718774493023,0.0127853423372589
"8","2020/04/14",0.0134572252483178,0,0,0.0128890800896814,0.0119857691101253,0.0137923910692374
"9","2020/04/15",0.0134572252483178,0,0,0.0131041083301687,0.0122147027829477,0.0139935138773898
"10","2020/04/16",0.0127181307305531,0,0,0.0131382235145748,0.0122676986718448,0.0140087483573049
"11","2020/04/17",0.0127181307305531,0,0,0.0131556494600948,0.0122955414044632,0.0140157575157265
"12","2020/04/18",0.0127181307305531,0,0,0.0131668548998123,0.0123138020202565,0.014019907779368
"13","2020/04/19",0.0127181307305531,0,0,0.0131751556657252,0.0123272657269709,0.0140230456044795
"14","2020/04/20",0.0127181307305531,0,0,0.0131818889175909,0.0123378437410753,0.0140259340941065
"15","2020/04/21",0.0127181307305531,0,0,0.0131876482884584,0.0123462951028607,0.0140290014740562
"16","2020/04/23",0.0127181307305531,0,0,0.0131927994141454,0.0123530329523824,0.0140325658759085
"17","2020/04/24",0.0127181307305531,0,0,0.0131975386566789,0.0123580903016465,0.0140369870117114
"18","2020/04/25",0.0127181307305531,0,0,0.0132020054803468,0.0123614370552238,0.0140425739054697
"19","2020/04/26",0.0130659374050441,0,0,0.0132062806371154,0.01236282834819,0.0140497329260409
"20","2020/04/29",0.0130659374050441,0,0,0.0132104248885049,0.0123620416893077,0.0140588080877021
"21","2020/04/30",0.0130659374050441,0,0,0.0132144775892405,0.0123587124525384,0.0140702427259426
"22","2020/05/02",0.0130659374050441,0,0,0.0132184703942559,0.0123525288762422,0.0140844119122695
"23","2020/05/12",0.0130659374050441,0,0,0.013222425487145,0.012343075071937,0.0141017759023531
"24","2020/05/17",0.0130659374050441,0,0,0.0132263608025688,0.0123300179094668,0.0141227036956707
"25","2020/06/20",0.0130659374050441,0,0,0.0132302867040706,0.0123129898685234,0.0141475835396178
