"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"2",2020-04-08,0.0033921302578019,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"3",2020-04-09,0.0071609098567818,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"4",2020-04-10,0.00740362522338524,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"5",2020-04-11,0.00312963267995388,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"6",2020-04-12,0.0100072780203785,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"7",2020-04-13,0.000739918608953015,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"8",2020-04-14,0.00104785190359762,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"9",2020-04-15,0.00104785190359762,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"10",2020-04-16,0.00128081972462376,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"11",2020-04-17,0.00128081972462376,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"12",2020-04-18,0.00128081972462376,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"13",2020-04-19,0.00128081972462376,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"14",2020-04-20,0.00128081972462376,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"15",2020-04-21,0.00128081972462376,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"16",2020-04-22,0.00128081972462376,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"17",2020-04-23,0.00128081972462376,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"18",2020-04-24,0.00128081972462376,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"19",2020-04-25,0.00128081972462376,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"20",2020-04-26,0.00131882624464227,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"21",2020-04-27,0.00131882624464227,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"22",2020-04-28,0.00131882624464227,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"23",2020-04-29,0.00131882624464227,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"24",2020-04-30,0.00131882624464227,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"25",2020-05-01,0.00131882624464227,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"26",2020-05-02,0.00131882624464227,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"27",2020-05-03,0.00131882624464227,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"28",2020-05-04,0.00131882624464227,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"29",2020-05-05,0.00131882624464227,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"30",2020-05-06,0.00131882624464227,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"31",2020-05-07,0.00131882624464227,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"32",2020-05-08,0.00131882624464227,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"33",2020-05-09,0.00131882624464227,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"34",2020-05-10,0.00131882624464227,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"35",2020-05-11,0.00131882624464227,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"36",2020-05-12,0.00131882624464227,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"37",2020-05-13,0.00131882624464227,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"38",2020-05-14,0.00131882624464227,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"39",2020-05-15,0.00131882624464227,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"40",2020-05-16,0.00131882624464227,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"41",2020-05-17,0.00131882624464227,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"42",2020-05-18,0.00131882624464227,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"43",2020-05-19,0.00131882624464227,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"44",2020-05-20,0.00131882624464227,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"45",2020-05-21,0.00131882624464227,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"46",2020-05-22,0.00131882624464227,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"47",2020-05-23,0.00131882624464227,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"48",2020-05-24,0.00131882624464227,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"49",2020-05-25,0.00131882624464227,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"50",2020-05-26,0.00131882624464227,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"51",2020-05-27,0.00131882624464227,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"52",2020-05-28,0.00131882624464227,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"53",2020-05-29,0.00131882624464227,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"54",2020-05-30,0.00131882624464227,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"55",2020-05-31,0.00131882624464227,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"56",2020-06-01,0.00131882624464227,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
"57",2020-06-02,0.00131882624464227,0,0,0,0.000622591425269573,0.00049313306015921,0.000752049790379935
