"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"2",2020-04-08,0.0033921302578019,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"3",2020-04-09,0.0071609098567818,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"4",2020-04-10,0.00740362522338524,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"5",2020-04-11,0.00312963267995388,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"6",2020-04-12,0.0100072780203785,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"7",2020-04-13,0.0164681149264191,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"8",2020-04-14,0.0146280734516029,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"9",2020-04-15,0.0146280734516029,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"10",2020-04-16,0.0132450331125828,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"11",2020-04-17,0.0132450331125828,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"12",2020-04-18,0.0132450331125828,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"13",2020-04-19,0.0132450331125828,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"14",2020-04-20,0.0132450331125828,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"15",2020-04-21,0.0132450331125828,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"16",2020-04-22,0.0132450331125828,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"17",2020-04-23,0.0132450331125828,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"18",2020-04-24,0.0132450331125828,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"19",2020-04-25,0.0132450331125828,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"20",2020-04-26,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"21",2020-04-27,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"22",2020-04-28,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"23",2020-04-29,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"24",2020-04-30,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"25",2020-05-01,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"26",2020-05-02,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"27",2020-05-03,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"28",2020-05-04,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"29",2020-05-05,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"30",2020-05-06,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"31",2020-05-07,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"32",2020-05-08,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"33",2020-05-09,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"34",2020-05-10,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"35",2020-05-11,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"36",2020-05-12,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"37",2020-05-13,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"38",2020-05-14,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"39",2020-05-15,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"40",2020-05-16,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"41",2020-05-17,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"42",2020-05-18,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"43",2020-05-19,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"44",2020-05-20,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"45",2020-05-21,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"46",2020-05-22,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"47",2020-05-23,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"48",2020-05-24,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"49",2020-05-25,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"50",2020-05-26,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"51",2020-05-27,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"52",2020-05-28,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"53",2020-05-29,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"54",2020-05-30,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"55",2020-05-31,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"56",2020-06-01,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"57",2020-06-02,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"58",2020-06-03,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"59",2020-06-04,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"60",2020-06-05,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"61",2020-06-06,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"62",2020-06-07,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"63",2020-06-08,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"64",2020-06-09,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"65",2020-06-10,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"66",2020-06-11,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"67",2020-06-12,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"68",2020-06-13,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"69",2020-06-14,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"70",2020-06-15,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"71",2020-06-16,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"72",2020-06-17,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"73",2020-06-18,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"74",2020-06-19,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"75",2020-06-20,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"76",2020-06-21,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"77",2020-06-22,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"78",2020-06-23,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"79",2020-06-24,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"80",2020-06-25,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"81",2020-06-26,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"82",2020-06-27,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"83",2020-06-28,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"84",2020-06-29,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"85",2020-06-30,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"86",2020-07-01,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"87",2020-07-02,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"88",2020-07-03,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"89",2020-07-04,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"90",2020-07-05,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"91",2020-07-06,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"92",2020-07-07,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"93",2020-07-08,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"94",2020-07-09,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"95",2020-07-10,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"96",2020-07-11,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"97",2020-07-12,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"98",2020-07-13,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"99",2020-07-14,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"100",2020-07-15,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"101",2020-07-16,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
"102",2020-07-17,0.0135973987584984,0,0,0,0.00537400534834501,0.00455718276815765,0.00619082792853237
