"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00243022169195987,0.00198593012396687,0.00287451325995288
"2",2020-04-08,0.0033921302578019,0,0,0,0.00243022169195987,0.00198593012396687,0.00287451325995288
"3",2020-04-09,0.0071609098567818,0,0,0,0.00243022169195987,0.00198593012396687,0.00287451325995288
"4",2020-04-10,0.00740362522338524,0,0,0,0.00243022169195987,0.00198593012396687,0.00287451325995288
"5",2020-04-11,0.00312963267995388,0,0,0,0.00243022169195987,0.00198593012396687,0.00287451325995288
"6",2020-04-12,0.0100072780203785,0,0,0,0.00243022169195987,0.00198593012396687,0.00287451325995288
"7",2020-04-13,0.0166358595194085,0,0,0,0.00243022169195987,0.00198593012396687,0.00287451325995288
"8",2020-04-14,0.0148397976391231,0,0,0,0.00243022169195987,0.00198593012396687,0.00287451325995288
"9",2020-04-15,0.0148397976391231,0,0,0,0.00243022169195987,0.00198593012396687,0.00287451325995288
"10",2020-04-16,0.013953488372093,0,0,0,0.00243022169195987,0.00198593012396687,0.00287451325995288
"11",2020-04-17,0.013953488372093,0,0,0,0.00243022169195987,0.00198593012396687,0.00287451325995288
"12",2020-04-18,0.013953488372093,0,0,0,0.00243022169195987,0.00198593012396687,0.00287451325995288
"13",2020-04-19,0.013953488372093,0,0,0,0.00243022169195987,0.00198593012396687,0.00287451325995288
"14",2020-04-20,0.013953488372093,0,0,0,0.00243022169195987,0.00198593012396687,0.00287451325995288
"15",2020-04-21,0.013953488372093,0,0,0,0.00243022169195987,0.00198593012396687,0.00287451325995288
"16",2020-04-22,0.013953488372093,0,0,0,0.00243022169195987,0.00198593012396687,0.00287451325995288
"17",2020-04-23,0.013953488372093,0,0,0,0.00243022169195987,0.00198593012396687,0.00287451325995288
"18",2020-04-24,0.013953488372093,0,0,0,0.00243022169195987,0.00198593012396687,0.00287451325995288
"19",2020-04-25,0.013953488372093,0,0,0,0.00243022169195987,0.00198593012396687,0.00287451325995288
"20",2020-04-26,0.00478468899521531,0,0,0,0.00243022169195987,0.00198593012396687,0.00287451325995288
"21",2020-04-27,0.00478468899521531,0,0,0,0.00243022169195987,0.00198593012396687,0.00287451325995288
