"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"1","2020/04/07",0.00178571428571429,0,0,0.00197545285252634
"2","2020/04/08",0.0033921302578019,0,0,0.00398664879093643
"3","2020/04/09",0.0071609098567818,0,0,0.00544356321582181
"4","2020/04/10",0.00740362522338524,0,0,0.00647579186193799
"5","2020/04/11",0.00312963267995388,0,0,0.00766030431941393
"6","2020/04/12",0.0100072780203785,0,0,0.00961473467023246
"7","2020/04/13",0.0181430096051227,0,0,0.0117786098932806
"8","2020/04/14",0.0134572252483178,0,0,0.0128890800896814
"9","2020/04/15",0.0134572252483178,0,0,0.0131041083301687
"10","2020/04/16",0.0127181307305531,0,0,0.0131382235145748
"11","2020/04/17",0.0127181307305531,0,0,0.0131556494600948
"12","2020/04/18",0.0127181307305531,0,0,0.0131668548998123
"13","2020/04/19",0.0127181307305531,0,0,0.0131751556657252
"14","2020/04/20",0.0127181307305531,0,0,0.0131818889175909
"15","2020/04/21",0.0127181307305531,0,0,0.0131876482884584
"16","2020/04/23",0.0127181307305531,0,0,0.0131927994141454
"17","2020/04/24",0.0127181307305531,0,0,0.0131975386566789
"18","2020/04/25",0.0127181307305531,0,0,0.0132020054803468
"19","2020/04/26",0.0130659374050441,0,0,0.0132062806371154
"20","2020/04/29",0.0130659374050441,0,0,0.0132104248885049
"21","2020/04/30",0.0130659374050441,0,0,0.0132144775892405
"22","2020/05/02",0.0130659374050441,0,0,0.0132184703942559
"23","2020/05/12",0.0130659374050441,0,0,0.013222425487145
"24","2020/05/17",0.0130659374050441,0,0,0.0132263608025688
"25","2020/06/20",0.0130659374050441,0,0,0.0132302867040706
