"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"2",2020-04-08,0.0033921302578019,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"3",2020-04-09,0.0071609098567818,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"4",2020-04-10,0.00740362522338524,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"5",2020-04-11,0.00312963267995388,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"6",2020-04-12,0.0100072780203785,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"7",2020-04-13,0.0163183509876897,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"8",2020-04-14,0.0149213962163602,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"9",2020-04-15,0.0149213962163602,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"10",2020-04-16,0.0145668285203169,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"11",2020-04-17,0.0145668285203169,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"12",2020-04-18,0.0145668285203169,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"13",2020-04-19,0.0145668285203169,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"14",2020-04-20,0.0145668285203169,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"15",2020-04-21,0.0145668285203169,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"16",2020-04-22,0.0145668285203169,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"17",2020-04-23,0.0145668285203169,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"18",2020-04-24,0.0145668285203169,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"19",2020-04-25,0.0145668285203169,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"20",2020-04-26,0.00706251634841747,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"21",2020-04-27,0.00706251634841747,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"22",2020-04-28,0.00706251634841747,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"23",2020-04-29,0.00706251634841747,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"24",2020-04-30,0.00706251634841747,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"25",2020-05-01,0.00706251634841747,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"26",2020-05-02,0.00706251634841747,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"27",2020-05-03,0.00706251634841747,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"28",2020-05-04,0.00706251634841747,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"29",2020-05-05,0.00706251634841747,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"30",2020-05-06,0.00706251634841747,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"31",2020-05-07,0.00706251634841747,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"32",2020-05-08,0.00706251634841747,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"33",2020-05-09,0.00706251634841747,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"34",2020-05-10,0.00706251634841747,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"35",2020-05-11,0.00706251634841747,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"36",2020-05-12,0.00706251634841747,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"37",2020-05-13,0.00706251634841747,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"38",2020-05-14,0.00706251634841747,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"39",2020-05-15,0.00706251634841747,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"40",2020-05-16,0.00706251634841747,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"41",2020-05-17,0.00706251634841747,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"42",2020-05-18,0.00706251634841747,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"43",2020-05-19,0.00706251634841747,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"44",2020-05-20,0.00706251634841747,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"45",2020-05-21,0.00706251634841747,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"46",2020-05-22,0.00706251634841747,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"47",2020-05-23,0.00706251634841747,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"48",2020-05-24,0.00706251634841747,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"49",2020-05-25,0.00706251634841747,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"50",2020-05-26,0.00706251634841747,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"51",2020-05-27,0.00706251634841747,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"52",2020-05-28,0.00706251634841747,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"53",2020-05-29,0.00706251634841747,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"54",2020-05-30,0.00706251634841747,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"55",2020-05-31,0.00706251634841747,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"56",2020-06-01,0.00706251634841747,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"57",2020-06-02,0.00706251634841747,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"58",2020-06-03,0.00706251634841747,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"59",2020-06-04,0.00706251634841747,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"60",2020-06-05,0.00706251634841747,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"61",2020-06-06,0.00706251634841747,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"62",2020-06-07,0.00706251634841747,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"63",2020-06-08,0.00706251634841747,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"64",2020-06-09,0.00706251634841747,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"65",2020-06-10,0.00706251634841747,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"66",2020-06-11,0.00706251634841747,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"67",2020-06-12,0.00706251634841747,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"68",2020-06-13,0.00706251634841747,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"69",2020-06-14,0.00706251634841747,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"70",2020-06-15,0.00706251634841747,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"71",2020-06-16,0.00706251634841747,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"72",2020-06-17,0.00706251634841747,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
"73",2020-06-18,0.00706251634841747,0,0,0,0.00273626751142069,0.0022758819879284,0.00319665303491299
