"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.000572402931092166,0.000451063330894962,0.000693742531289371
"2",2020-04-08,0.0033921302578019,0,0,0,0.000572402931092166,0.000451063330894962,0.000693742531289371
"3",2020-04-09,0.0071609098567818,0,0,0,0.000572402931092166,0.000451063330894962,0.000693742531289371
"4",2020-04-10,0.00765654908394859,0,0,0,0.000572402931092166,0.000451063330894962,0.000693742531289371
"5",2020-04-11,0.00312963267995388,0,0,0,0.000572402931092166,0.000451063330894962,0.000693742531289371
"6",2020-04-12,0.0100072780203785,0,0,0,0.000572402931092166,0.000451063330894962,0.000693742531289371
"7",2020-04-13,0.000739918608953015,0,0,0,0.000572402931092166,0.000451063330894962,0.000693742531289371
"8",2020-04-14,0.000995685363425158,0,0,0,0.000572402931092166,0.000451063330894962,0.000693742531289371
"9",2020-04-15,0.000995685363425158,0,0,0,0.000572402931092166,0.000451063330894962,0.000693742531289371
"10",2020-04-16,0.00126063662149385,0,0,0,0.000572402931092166,0.000451063330894962,0.000693742531289371
"11",2020-04-17,0.00126063662149385,0,0,0,0.000572402931092166,0.000451063330894962,0.000693742531289371
"12",2020-04-18,0.00126063662149385,0,0,0,0.000572402931092166,0.000451063330894962,0.000693742531289371
"13",2020-04-19,0.00126063662149385,0,0,0,0.000572402931092166,0.000451063330894962,0.000693742531289371
"14",2020-04-20,0.00126063662149385,0,0,0,0.000572402931092166,0.000451063330894962,0.000693742531289371
"15",2020-04-21,0.00126063662149385,0,0,0,0.000572402931092166,0.000451063330894962,0.000693742531289371
"16",2020-04-22,0.00126063662149385,0,0,0,0.000572402931092166,0.000451063330894962,0.000693742531289371
"17",2020-04-23,0.00126063662149385,0,0,0,0.000572402931092166,0.000451063330894962,0.000693742531289371
"18",2020-04-24,0.00126063662149385,0,0,0,0.000572402931092166,0.000451063330894962,0.000693742531289371
"19",2020-04-25,0.00126063662149385,0,0,0,0.000572402931092166,0.000451063330894962,0.000693742531289371
"20",2020-04-26,0.00129743756081739,0,0,0,0.000572402931092166,0.000451063330894962,0.000693742531289371
"21",2020-04-27,0.00129743756081739,0,0,0,0.000572402931092166,0.000451063330894962,0.000693742531289371
"22",2020-04-28,0.00129743756081739,0,0,0,0.000572402931092166,0.000451063330894962,0.000693742531289371
"23",2020-04-29,0.00129743756081739,0,0,0,0.000572402931092166,0.000451063330894962,0.000693742531289371
"24",2020-04-30,0.00129743756081739,0,0,0,0.000572402931092166,0.000451063330894962,0.000693742531289371
"25",2020-05-01,0.00129743756081739,0,0,0,0.000572402931092166,0.000451063330894962,0.000693742531289371
"26",2020-05-02,0.00129743756081739,0,0,0,0.000572402931092166,0.000451063330894962,0.000693742531289371
"27",2020-05-03,0.00129743756081739,0,0,0,0.000572402931092166,0.000451063330894962,0.000693742531289371
"28",2020-05-04,0.00129743756081739,0,0,0,0.000572402931092166,0.000451063330894962,0.000693742531289371
"29",2020-05-05,0.00129743756081739,0,0,0,0.000572402931092166,0.000451063330894962,0.000693742531289371
"30",2020-05-06,0.00129743756081739,0,0,0,0.000572402931092166,0.000451063330894962,0.000693742531289371
"31",2020-05-07,0.00129743756081739,0,0,0,0.000572402931092166,0.000451063330894962,0.000693742531289371
"32",2020-05-08,0.00129743756081739,0,0,0,0.000572402931092166,0.000451063330894962,0.000693742531289371
"33",2020-05-09,0.00129743756081739,0,0,0,0.000572402931092166,0.000451063330894962,0.000693742531289371
"34",2020-05-10,0.00129743756081739,0,0,0,0.000572402931092166,0.000451063330894962,0.000693742531289371
"35",2020-05-11,0.00129743756081739,0,0,0,0.000572402931092166,0.000451063330894962,0.000693742531289371
"36",2020-05-12,0.00129743756081739,0,0,0,0.000572402931092166,0.000451063330894962,0.000693742531289371
"37",2020-05-13,0.00129743756081739,0,0,0,0.000572402931092166,0.000451063330894962,0.000693742531289371
"38",2020-05-14,0.00129743756081739,0,0,0,0.000572402931092166,0.000451063330894962,0.000693742531289371
"39",2020-05-15,0.00129743756081739,0,0,0,0.000572402931092166,0.000451063330894962,0.000693742531289371
"40",2020-05-16,0.00129743756081739,0,0,0,0.000572402931092166,0.000451063330894962,0.000693742531289371
"41",2020-05-17,0.00129743756081739,0,0,0,0.000572402931092166,0.000451063330894962,0.000693742531289371
"42",2020-05-18,0.00129743756081739,0,0,0,0.000572402931092166,0.000451063330894962,0.000693742531289371
"43",2020-05-19,0.00129743756081739,0,0,0,0.000572402931092166,0.000451063330894962,0.000693742531289371
"44",2020-05-20,0.00129743756081739,0,0,0,0.000572402931092166,0.000451063330894962,0.000693742531289371
"45",2020-05-21,0.00129743756081739,0,0,0,0.000572402931092166,0.000451063330894962,0.000693742531289371
"46",2020-05-22,0.00129743756081739,0,0,0,0.000572402931092166,0.000451063330894962,0.000693742531289371
"47",2020-05-23,0.00129743756081739,0,0,0,0.000572402931092166,0.000451063330894962,0.000693742531289371
"48",2020-05-24,0.00129743756081739,0,0,0,0.000572402931092166,0.000451063330894962,0.000693742531289371
"49",2020-05-25,0.00129743756081739,0,0,0,0.000572402931092166,0.000451063330894962,0.000693742531289371
"50",2020-05-26,0.00129743756081739,0,0,0,0.000572402931092166,0.000451063330894962,0.000693742531289371
