"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.000896926115513543,0.00074001704061752,0.00105383519040957
"2",2020-04-08,0.0033921302578019,0,0,0,0.000896926115513543,0.00074001704061752,0.00105383519040957
"3",2020-04-09,0.0071609098567818,0,0,0,0.000896926115513543,0.00074001704061752,0.00105383519040957
"4",2020-04-10,0.00740362522338524,0,0,0,0.000896926115513543,0.00074001704061752,0.00105383519040957
"5",2020-04-11,0.00312963267995388,0,0,0,0.000896926115513543,0.00074001704061752,0.00105383519040957
"6",2020-04-12,0.0100072780203785,0,0,0,0.000896926115513543,0.00074001704061752,0.00105383519040957
"7",2020-04-13,0.00213903743315508,0,0,0,0.000896926115513543,0.00074001704061752,0.00105383519040957
"8",2020-04-14,0.00228384991843393,0,0,0,0.000896926115513543,0.00074001704061752,0.00105383519040957
"9",2020-04-15,0.00228384991843393,0,0,0,0.000896926115513543,0.00074001704061752,0.00105383519040957
"10",2020-04-16,0.00180451127819549,0,0,0,0.000896926115513543,0.00074001704061752,0.00105383519040957
"11",2020-04-17,0.00180451127819549,0,0,0,0.000896926115513543,0.00074001704061752,0.00105383519040957
"12",2020-04-18,0.00180451127819549,0,0,0,0.000896926115513543,0.00074001704061752,0.00105383519040957
"13",2020-04-19,0.00180451127819549,0,0,0,0.000896926115513543,0.00074001704061752,0.00105383519040957
"14",2020-04-20,0.00180451127819549,0,0,0,0.000896926115513543,0.00074001704061752,0.00105383519040957
"15",2020-04-21,0.00180451127819549,0,0,0,0.000896926115513543,0.00074001704061752,0.00105383519040957
"16",2020-04-22,0.00180451127819549,0,0,0,0.000896926115513543,0.00074001704061752,0.00105383519040957
"17",2020-04-23,0.00180451127819549,0,0,0,0.000896926115513543,0.00074001704061752,0.00105383519040957
"18",2020-04-24,0.00180451127819549,0,0,0,0.000896926115513543,0.00074001704061752,0.00105383519040957
"19",2020-04-25,0.00180451127819549,0,0,0,0.000896926115513543,0.00074001704061752,0.00105383519040957
