"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.000642603120121496,0.000507329722041378,0.000777876518201613
"2",2020-04-08,0.0033921302578019,0,0,0,0.000642603120121496,0.000507329722041378,0.000777876518201613
"3",2020-04-09,0.0071609098567818,0,0,0,0.000642603120121496,0.000507329722041378,0.000777876518201613
"4",2020-04-10,0.00765654908394859,0,0,0,0.000642603120121496,0.000507329722041378,0.000777876518201613
"5",2020-04-11,0.00312963267995388,0,0,0,0.000642603120121496,0.000507329722041378,0.000777876518201613
"6",2020-04-12,0.0100072780203785,0,0,0,0.000642603120121496,0.000507329722041378,0.000777876518201613
"7",2020-04-13,0.00184979652238254,0,0,0,0.000642603120121496,0.000507329722041378,0.000777876518201613
"8",2020-04-14,0.0010124873439082,0,0,0,0.000642603120121496,0.000507329722041378,0.000777876518201613
"9",2020-04-15,0.0010124873439082,0,0,0,0.000642603120121496,0.000507329722041378,0.000777876518201613
"10",2020-04-16,0.00128081972462376,0,0,0,0.000642603120121496,0.000507329722041378,0.000777876518201613
"11",2020-04-17,0.00128081972462376,0,0,0,0.000642603120121496,0.000507329722041378,0.000777876518201613
"12",2020-04-18,0.00128081972462376,0,0,0,0.000642603120121496,0.000507329722041378,0.000777876518201613
"13",2020-04-19,0.00128081972462376,0,0,0,0.000642603120121496,0.000507329722041378,0.000777876518201613
"14",2020-04-20,0.00128081972462376,0,0,0,0.000642603120121496,0.000507329722041378,0.000777876518201613
"15",2020-04-21,0.00128081972462376,0,0,0,0.000642603120121496,0.000507329722041378,0.000777876518201613
"16",2020-04-22,0.00128081972462376,0,0,0,0.000642603120121496,0.000507329722041378,0.000777876518201613
"17",2020-04-23,0.00128081972462376,0,0,0,0.000642603120121496,0.000507329722041378,0.000777876518201613
"18",2020-04-24,0.00128081972462376,0,0,0,0.000642603120121496,0.000507329722041378,0.000777876518201613
"19",2020-04-25,0.00128081972462376,0,0,0,0.000642603120121496,0.000507329722041378,0.000777876518201613
"20",2020-04-26,0.00131882624464227,0,0,0,0.000642603120121496,0.000507329722041378,0.000777876518201613
"21",2020-04-27,0.00131882624464227,0,0,0,0.000642603120121496,0.000507329722041378,0.000777876518201613
"22",2020-04-28,0.00131882624464227,0,0,0,0.000642603120121496,0.000507329722041378,0.000777876518201613
"23",2020-04-29,0.00131882624464227,0,0,0,0.000642603120121496,0.000507329722041378,0.000777876518201613
"24",2020-04-30,0.00131882624464227,0,0,0,0.000642603120121496,0.000507329722041378,0.000777876518201613
"25",2020-05-01,0.00131882624464227,0,0,0,0.000642603120121496,0.000507329722041378,0.000777876518201613
"26",2020-05-02,0.00131882624464227,0,0,0,0.000642603120121496,0.000507329722041378,0.000777876518201613
"27",2020-05-03,0.00131882624464227,0,0,0,0.000642603120121496,0.000507329722041378,0.000777876518201613
"28",2020-05-04,0.00131882624464227,0,0,0,0.000642603120121496,0.000507329722041378,0.000777876518201613
"29",2020-05-05,0.00131882624464227,0,0,0,0.000642603120121496,0.000507329722041378,0.000777876518201613
"30",2020-05-06,0.00131882624464227,0,0,0,0.000642603120121496,0.000507329722041378,0.000777876518201613
