"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.0054762154105481,0.00463408174336999,0.00631834907772621
"2",2020-04-08,0.0033921302578019,0,0,0,0.0054762154105481,0.00463408174336999,0.00631834907772621
"3",2020-04-09,0.0071609098567818,0,0,0,0.0054762154105481,0.00463408174336999,0.00631834907772621
"4",2020-04-10,0.00740362522338524,0,0,0,0.0054762154105481,0.00463408174336999,0.00631834907772621
"5",2020-04-11,0.00312963267995388,0,0,0,0.0054762154105481,0.00463408174336999,0.00631834907772621
"6",2020-04-12,0.0100072780203785,0,0,0,0.0054762154105481,0.00463408174336999,0.00631834907772621
"7",2020-04-13,0.0158540233323362,0,0,0,0.0054762154105481,0.00463408174336999,0.00631834907772621
"8",2020-04-14,0.0149875104079933,0,0,0,0.0054762154105481,0.00463408174336999,0.00631834907772621
"9",2020-04-15,0.0149875104079933,0,0,0,0.0054762154105481,0.00463408174336999,0.00631834907772621
"10",2020-04-16,0.0142376391405643,0,0,0,0.0054762154105481,0.00463408174336999,0.00631834907772621
"11",2020-04-17,0.0142376391405643,0,0,0,0.0054762154105481,0.00463408174336999,0.00631834907772621
"12",2020-04-18,0.0142376391405643,0,0,0,0.0054762154105481,0.00463408174336999,0.00631834907772621
"13",2020-04-19,0.0142376391405643,0,0,0,0.0054762154105481,0.00463408174336999,0.00631834907772621
"14",2020-04-20,0.0142376391405643,0,0,0,0.0054762154105481,0.00463408174336999,0.00631834907772621
"15",2020-04-21,0.0142376391405643,0,0,0,0.0054762154105481,0.00463408174336999,0.00631834907772621
"16",2020-04-22,0.0142376391405643,0,0,0,0.0054762154105481,0.00463408174336999,0.00631834907772621
"17",2020-04-23,0.0142376391405643,0,0,0,0.0054762154105481,0.00463408174336999,0.00631834907772621
"18",2020-04-24,0.0142376391405643,0,0,0,0.0054762154105481,0.00463408174336999,0.00631834907772621
"19",2020-04-25,0.0142376391405643,0,0,0,0.0054762154105481,0.00463408174336999,0.00631834907772621
"20",2020-04-26,0.0145772594752187,0,0,0,0.0054762154105481,0.00463408174336999,0.00631834907772621
"21",2020-04-27,0.0145772594752187,0,0,0,0.0054762154105481,0.00463408174336999,0.00631834907772621
"22",2020-04-28,0.0145772594752187,0,0,0,0.0054762154105481,0.00463408174336999,0.00631834907772621
"23",2020-04-29,0.0145772594752187,0,0,0,0.0054762154105481,0.00463408174336999,0.00631834907772621
"24",2020-04-30,0.0145772594752187,0,0,0,0.0054762154105481,0.00463408174336999,0.00631834907772621
"25",2020-05-01,0.0145772594752187,0,0,0,0.0054762154105481,0.00463408174336999,0.00631834907772621
