"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"2",2020-04-08,0.0033921302578019,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"3",2020-04-09,0.0071609098567818,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"4",2020-04-10,0.00721931789892955,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"5",2020-04-11,0.00312963267995388,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"6",2020-04-12,0.0100072780203785,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"7",2020-04-13,0.0107648725212465,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"8",2020-04-14,0.0104410441044104,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"9",2020-04-15,0.0104410441044104,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"10",2020-04-16,0.0100665415458113,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"11",2020-04-17,0.0100665415458113,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"12",2020-04-18,0.0100665415458113,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"13",2020-04-19,0.0100665415458113,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"14",2020-04-20,0.0100665415458113,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"15",2020-04-21,0.0100665415458113,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"16",2020-04-22,0.0100665415458113,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"17",2020-04-23,0.0100665415458113,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"18",2020-04-24,0.0100665415458113,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"19",2020-04-25,0.0100665415458113,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"20",2020-04-26,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"21",2020-04-27,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"22",2020-04-28,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"23",2020-04-29,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"24",2020-04-30,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"25",2020-05-01,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"26",2020-05-02,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"27",2020-05-03,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"28",2020-05-04,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"29",2020-05-05,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"30",2020-05-06,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"31",2020-05-07,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"32",2020-05-08,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"33",2020-05-09,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"34",2020-05-10,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"35",2020-05-11,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"36",2020-05-12,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"37",2020-05-13,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"38",2020-05-14,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"39",2020-05-15,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"40",2020-05-16,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"41",2020-05-17,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"42",2020-05-18,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"43",2020-05-19,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"44",2020-05-20,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"45",2020-05-21,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"46",2020-05-22,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"47",2020-05-23,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"48",2020-05-24,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"49",2020-05-25,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"50",2020-05-26,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"51",2020-05-27,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"52",2020-05-28,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"53",2020-05-29,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"54",2020-05-30,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"55",2020-05-31,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"56",2020-06-01,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"57",2020-06-02,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"58",2020-06-03,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"59",2020-06-04,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"60",2020-06-05,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"61",2020-06-06,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"62",2020-06-07,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"63",2020-06-08,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"64",2020-06-09,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"65",2020-06-10,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"66",2020-06-11,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"67",2020-06-12,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"68",2020-06-13,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"69",2020-06-14,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"70",2020-06-15,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"71",2020-06-16,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"72",2020-06-17,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"73",2020-06-18,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"74",2020-06-19,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"75",2020-06-20,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"76",2020-06-21,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"77",2020-06-22,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"78",2020-06-23,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"79",2020-06-24,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"80",2020-06-25,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"81",2020-06-26,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"82",2020-06-27,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"83",2020-06-28,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"84",2020-06-29,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"85",2020-06-30,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"86",2020-07-01,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"87",2020-07-02,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"88",2020-07-03,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"89",2020-07-04,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"90",2020-07-05,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"91",2020-07-06,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"92",2020-07-07,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"93",2020-07-08,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"94",2020-07-09,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"95",2020-07-10,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"96",2020-07-11,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"97",2020-07-12,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"98",2020-07-13,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"99",2020-07-14,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"100",2020-07-15,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"101",2020-07-16,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"102",2020-07-17,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"103",2020-07-18,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"104",2020-07-19,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"105",2020-07-20,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"106",2020-07-21,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"107",2020-07-22,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"108",2020-07-23,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"109",2020-07-24,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"110",2020-07-25,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"111",2020-07-26,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"112",2020-07-27,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"113",2020-07-28,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"114",2020-07-29,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"115",2020-07-30,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"116",2020-07-31,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"117",2020-08-01,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"118",2020-08-02,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"119",2020-08-03,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"120",2020-08-04,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"121",2020-08-05,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"122",2020-08-06,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"123",2020-08-07,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"124",2020-08-08,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"125",2020-08-09,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"126",2020-08-10,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"127",2020-08-11,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"128",2020-08-12,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"129",2020-08-13,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"130",2020-08-14,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"131",2020-08-15,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"132",2020-08-16,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"133",2020-08-17,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"134",2020-08-18,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"135",2020-08-19,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"136",2020-08-20,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"137",2020-08-21,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"138",2020-08-22,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"139",2020-08-23,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"140",2020-08-24,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"141",2020-08-25,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
"142",2020-08-26,0.0107841345275087,0,0,0,0.00758693824366883,0.00693712917650376,0.0082367473108339
