"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00242968552265222,0.00199817190192988,0.00286119914337456
"2",2020-04-08,0.0033921302578019,0,0,0,0.00242968552324719,0.00199817190268499,0.00286119914380939
"3",2020-04-09,0.0071609098567818,0,0,0,0.00242968552384215,0.00199817190343888,0.00286119914424542
"4",2020-04-10,0.00740362522338524,0,0,0,0.00242968552443711,0.00199817190419158,0.00286119914468265
"5",2020-04-11,0.00312963267995388,0,0,0,0.00242968552503208,0.00199817190494307,0.00286119914512109
"6",2020-04-12,0.0100072780203785,0,0,0,0.00242968552562704,0.00199817190569335,0.00286119914556073
"7",2020-04-13,0.0166969147005445,0,0,0,0.00242968552622201,0.00199817190644243,0.00286119914600158
"8",2020-04-14,0.0149253731343284,0,0,0,0.00242968552681697,0.00199817190719031,0.00286119914644363
"9",2020-04-15,0.0149253731343284,0,0,0,0.00242968552741194,0.00199817190793699,0.00286119914688689
"10",2020-04-16,0.013633669235329,0,0,0,0.0024296855280069,0.00199817190868245,0.00286119914733135
"11",2020-04-17,0.013633669235329,0,0,0,0.00242968552860187,0.00199817190942672,0.00286119914777701
"12",2020-04-18,0.013633669235329,0,0,0,0.00242968552919683,0.00199817191016979,0.00286119914822388
"13",2020-04-19,0.013633669235329,0,0,0,0.0024296855297918,0.00199817191091164,0.00286119914867195
"14",2020-04-20,0.013633669235329,0,0,0,0.00242968553038676,0.0019981719116523,0.00286119914912123
"15",2020-04-21,0.013633669235329,0,0,0,0.00242968553098173,0.00199817191239174,0.00286119914957171
"16",2020-04-22,0.013633669235329,0,0,0,0.00242968553157669,0.00199817191312999,0.00286119915002339
"17",2020-04-23,0.013633669235329,0,0,0,0.00242968553217165,0.00199817191386703,0.00286119915047628
"18",2020-04-24,0.013633669235329,0,0,0,0.00242968553276662,0.00199817191460287,0.00286119915093037
"19",2020-04-25,0.013633669235329,0,0,0,0.00242968553336158,0.0019981719153375,0.00286119915138567
"20",2020-04-26,0.0048721071863581,0,0,0,0.00242968553395655,0.00199817191607093,0.00286119915184217
"21",2020-04-27,0.0048721071863581,0,0,0,0.00242968553455151,0.00199817191680316,0.00286119915229987
"22",2020-04-28,0.0048721071863581,0,0,0,0.00242968553514648,0.00199817191753418,0.00286119915275878
"23",2020-04-29,0.0048721071863581,0,0,0,0.00242968553574144,0.001998171918264,0.00286119915321889
"24",2020-04-30,0.0048721071863581,0,0,0,0.00242968553633641,0.00199817191899261,0.00286119915368021
"25",2020-05-01,0.0048721071863581,0,0,0,0.00242968553693137,0.00199817191972002,0.00286119915414273
"26",2020-05-02,0.0048721071863581,0,0,0,0.00242968553752634,0.00199817192044623,0.00286119915460645
"27",2020-05-03,0.0048721071863581,0,0,0,0.00242968553812131,0.00199817192117123,0.00286119915507138
"28",2020-05-04,0.0048721071863581,0,0,0,0.00242968553871627,0.00199817192189502,0.00286119915553751
"29",2020-05-05,0.0048721071863581,0,0,0,0.00242968553931123,0.00199817192261762,0.00286119915600485
"30",2020-05-06,0.0048721071863581,0,0,0,0.0024296855399062,0.00199817192333901,0.00286119915647339
"31",2020-05-07,0.0048721071863581,0,0,0,0.00242968554050116,0.00199817192405919,0.00286119915694314
"32",2020-05-08,0.0048721071863581,0,0,0,0.00242968554109613,0.00199817192477817,0.00286119915741409
"33",2020-05-09,0.0048721071863581,0,0,0,0.0024296855416911,0.00199817192549595,0.00286119915788624
"34",2020-05-10,0.0048721071863581,0,0,0,0.00242968554228606,0.00199817192621252,0.0028611991583596
"35",2020-05-11,0.0048721071863581,0,0,0,0.00242968554288102,0.00199817192692789,0.00286119915883416
"36",2020-05-12,0.0048721071863581,0,0,0,0.00242968554347599,0.00199817192764205,0.00286119915930992
"37",2020-05-13,0.0048721071863581,0,0,0,0.00242968554407095,0.00199817192835501,0.00286119915978689
"38",2020-05-14,0.0048721071863581,0,0,0,0.00242968554466592,0.00199817192906677,0.00286119916026506
"39",2020-05-15,0.0048721071863581,0,0,0,0.00242968554526088,0.00199817192977733,0.00286119916074444
"40",2020-05-16,0.0048721071863581,0,0,0,0.00242968554585585,0.00199817193048667,0.00286119916122502
"41",2020-05-17,0.0048721071863581,0,0,0,0.00242968554645081,0.00199817193119482,0.00286119916170681
"42",2020-05-18,0.0048721071863581,0,0,0,0.00242968554704578,0.00199817193190176,0.00286119916218979
"43",2020-05-19,0.0048721071863581,0,0,0,0.00242968554764074,0.0019981719326075,0.00286119916267399
"44",2020-05-20,0.0048721071863581,0,0,0,0.00242968554823571,0.00199817193331203,0.00286119916315938
"45",2020-05-21,0.0048721071863581,0,0,0,0.00242968554883067,0.00199817193401536,0.00286119916364599
"46",2020-05-22,0.0048721071863581,0,0,0,0.00242968554942564,0.00199817193471748,0.00286119916413379
"47",2020-05-23,0.0048721071863581,0,0,0,0.0024296855500206,0.0019981719354184,0.0028611991646228
"48",2020-05-24,0.0048721071863581,0,0,0,0.00242968555061557,0.00199817193611812,0.00286119916511302
"49",2020-05-25,0.0048721071863581,0,0,0,0.00242968555121053,0.00199817193681663,0.00286119916560443
"50",2020-05-26,0.0048721071863581,0,0,0,0.0024296855518055,0.00199817193751394,0.00286119916609705
"51",2020-05-27,0.0048721071863581,0,0,0,0.00242968555240046,0.00199817193821004,0.00286119916659088
"52",2020-05-28,0.0048721071863581,0,0,0,0.00242968555299543,0.00199817193890494,0.00286119916708591
"53",2020-05-29,0.0048721071863581,0,0,0,0.00242968555359039,0.00199817193959864,0.00286119916758214
"54",2020-05-30,0.0048721071863581,0,0,0,0.00242968555418535,0.00199817194029113,0.00286119916807958
"55",2020-05-31,0.0048721071863581,0,0,0,0.00242968555478032,0.00199817194098242,0.00286119916857822
"56",2020-06-01,0.0048721071863581,0,0,0,0.00242968555537529,0.0019981719416725,0.00286119916907807
"57",2020-06-02,0.0048721071863581,0,0,0,0.00242968555597025,0.00199817194236138,0.00286119916957912
"58",2020-06-03,0.0048721071863581,0,0,0,0.00242968555656521,0.00199817194304906,0.00286119917008137
"59",2020-06-04,0.0048721071863581,0,0,0,0.00242968555716018,0.00199817194373553,0.00286119917058483
"60",2020-06-05,0.0048721071863581,0,0,0,0.00242968555775515,0.0019981719444208,0.00286119917108949
"61",2020-06-06,0.0048721071863581,0,0,0,0.00242968555835011,0.00199817194510486,0.00286119917159536
"62",2020-06-07,0.0048721071863581,0,0,0,0.00242968555894507,0.00199817194578772,0.00286119917210242
"63",2020-06-08,0.0048721071863581,0,0,0,0.00242968555954004,0.00199817194646938,0.0028611991726107
"64",2020-06-09,0.0048721071863581,0,0,0,0.002429685560135,0.00199817194714983,0.00286119917312018
"65",2020-06-10,0.0048721071863581,0,0,0,0.00242968556072997,0.00199817194782908,0.00286119917363086
"66",2020-06-11,0.0048721071863581,0,0,0,0.00242968556132493,0.00199817194850712,0.00286119917414274
"67",2020-06-12,0.0048721071863581,0,0,0,0.0024296855619199,0.00199817194918396,0.00286119917465583
"68",2020-06-13,0.0048721071863581,0,0,0,0.00242968556251486,0.0019981719498596,0.00286119917517013
"69",2020-06-14,0.0048721071863581,0,0,0,0.00242968556310983,0.00199817195053403,0.00286119917568563
"70",2020-06-15,0.0048721071863581,0,0,0,0.00242968556370479,0.00199817195120726,0.00286119917620233
"71",2020-06-16,0.0048721071863581,0,0,0,0.00242968556429976,0.00199817195187928,0.00286119917672023
"72",2020-06-17,0.0048721071863581,0,0,0,0.00242968556489472,0.0019981719525501,0.00286119917723935
"73",2020-06-18,0.0048721071863581,0,0,0,0.00242968556548969,0.00199817195321971,0.00286119917775966
