"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"2",2020-04-08,0.0033921302578019,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"3",2020-04-09,0.0071609098567818,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"4",2020-04-10,0.00740362522338524,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"5",2020-04-11,0.00312963267995388,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"6",2020-04-12,0.0100072780203785,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"7",2020-04-13,0.000739918608953015,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"8",2020-04-14,0.00104785190359762,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"9",2020-04-15,0.00104785190359762,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"10",2020-04-16,0.00126063662149385,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"11",2020-04-17,0.00126063662149385,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"12",2020-04-18,0.00126063662149385,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"13",2020-04-19,0.00126063662149385,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"14",2020-04-20,0.00126063662149385,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"15",2020-04-21,0.00126063662149385,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"16",2020-04-22,0.00126063662149385,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"17",2020-04-23,0.00126063662149385,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"18",2020-04-24,0.00126063662149385,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"19",2020-04-25,0.00126063662149385,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"20",2020-04-26,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"21",2020-04-27,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"22",2020-04-28,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"23",2020-04-29,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"24",2020-04-30,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"25",2020-05-01,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"26",2020-05-02,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"27",2020-05-03,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"28",2020-05-04,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"29",2020-05-05,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"30",2020-05-06,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"31",2020-05-07,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"32",2020-05-08,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"33",2020-05-09,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"34",2020-05-10,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"35",2020-05-11,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"36",2020-05-12,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"37",2020-05-13,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"38",2020-05-14,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"39",2020-05-15,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"40",2020-05-16,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"41",2020-05-17,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"42",2020-05-18,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"43",2020-05-19,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"44",2020-05-20,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"45",2020-05-21,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"46",2020-05-22,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"47",2020-05-23,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"48",2020-05-24,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"49",2020-05-25,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"50",2020-05-26,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"51",2020-05-27,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"52",2020-05-28,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"53",2020-05-29,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"54",2020-05-30,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"55",2020-05-31,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"56",2020-06-01,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"57",2020-06-02,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"58",2020-06-03,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"59",2020-06-04,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"60",2020-06-05,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"61",2020-06-06,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"62",2020-06-07,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"63",2020-06-08,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"64",2020-06-09,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"65",2020-06-10,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"66",2020-06-11,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"67",2020-06-12,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"68",2020-06-13,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"69",2020-06-14,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"70",2020-06-15,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"71",2020-06-16,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"72",2020-06-17,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"73",2020-06-18,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"74",2020-06-19,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"75",2020-06-20,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"76",2020-06-21,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"77",2020-06-22,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"78",2020-06-23,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"79",2020-06-24,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"80",2020-06-25,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"81",2020-06-26,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"82",2020-06-27,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"83",2020-06-28,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"84",2020-06-29,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"85",2020-06-30,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"86",2020-07-01,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"87",2020-07-02,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"88",2020-07-03,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"89",2020-07-04,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"90",2020-07-05,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"91",2020-07-06,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"92",2020-07-07,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"93",2020-07-08,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"94",2020-07-09,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"95",2020-07-10,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"96",2020-07-11,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"97",2020-07-12,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"98",2020-07-13,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"99",2020-07-14,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"100",2020-07-15,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"101",2020-07-16,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"102",2020-07-17,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"103",2020-07-18,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
"104",2020-07-19,0.00129743756081739,0,0,0,0.000588621825079904,0.000460616212585261,0.000716627437574547
