"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.0052320312968596,0.00441154812213787,0.00605251447158133
"2",2020-04-08,0.0033921302578019,0,0,0,0.0052320312968596,0.00441154812213787,0.00605251447158133
"3",2020-04-09,0.0071609098567818,0,0,0,0.0052320312968596,0.00441154812213787,0.00605251447158133
"4",2020-04-10,0.00740362522338524,0,0,0,0.0052320312968596,0.00441154812213787,0.00605251447158133
"5",2020-04-11,0.00312963267995388,0,0,0,0.0052320312968596,0.00441154812213787,0.00605251447158133
"6",2020-04-12,0.0100072780203785,0,0,0,0.0052320312968596,0.00441154812213787,0.00605251447158133
"7",2020-04-13,0.0167992926613616,0,0,0,0.0052320312968596,0.00441154812213787,0.00605251447158133
"8",2020-04-14,0.0158773610730906,0,0,0,0.0052320312968596,0.00441154812213787,0.00605251447158133
"9",2020-04-15,0.0158773610730906,0,0,0,0.0052320312968596,0.00441154812213787,0.00605251447158133
"10",2020-04-16,0.0150779453105034,0,0,0,0.0052320312968596,0.00441154812213787,0.00605251447158133
"11",2020-04-17,0.0150779453105034,0,0,0,0.0052320312968596,0.00441154812213787,0.00605251447158133
"12",2020-04-18,0.0150779453105034,0,0,0,0.0052320312968596,0.00441154812213787,0.00605251447158133
"13",2020-04-19,0.0150779453105034,0,0,0,0.0052320312968596,0.00441154812213787,0.00605251447158133
"14",2020-04-20,0.0150779453105034,0,0,0,0.0052320312968596,0.00441154812213787,0.00605251447158133
"15",2020-04-21,0.0150779453105034,0,0,0,0.0052320312968596,0.00441154812213787,0.00605251447158133
"16",2020-04-22,0.0150779453105034,0,0,0,0.0052320312968596,0.00441154812213787,0.00605251447158133
"17",2020-04-23,0.0150779453105034,0,0,0,0.0052320312968596,0.00441154812213787,0.00605251447158133
"18",2020-04-24,0.0150779453105034,0,0,0,0.0052320312968596,0.00441154812213787,0.00605251447158133
"19",2020-04-25,0.0150779453105034,0,0,0,0.0052320312968596,0.00441154812213787,0.00605251447158133
"20",2020-04-26,0.014909756735548,0,0,0,0.0052320312968596,0.00441154812213787,0.00605251447158133
"21",2020-04-27,0.014909756735548,0,0,0,0.0052320312968596,0.00441154812213787,0.00605251447158133
"22",2020-04-28,0.014909756735548,0,0,0,0.0052320312968596,0.00441154812213787,0.00605251447158133
"23",2020-04-29,0.014909756735548,0,0,0,0.0052320312968596,0.00441154812213787,0.00605251447158133
"24",2020-04-30,0.014909756735548,0,0,0,0.0052320312968596,0.00441154812213787,0.00605251447158133
"25",2020-05-01,0.014909756735548,0,0,0,0.0052320312968596,0.00441154812213787,0.00605251447158133
"26",2020-05-02,0.014909756735548,0,0,0,0.0052320312968596,0.00441154812213787,0.00605251447158133
"27",2020-05-03,0.014909756735548,0,0,0,0.0052320312968596,0.00441154812213787,0.00605251447158133
"28",2020-05-04,0.014909756735548,0,0,0,0.0052320312968596,0.00441154812213787,0.00605251447158133
"29",2020-05-05,0.014909756735548,0,0,0,0.0052320312968596,0.00441154812213787,0.00605251447158133
"30",2020-05-06,0.014909756735548,0,0,0,0.0052320312968596,0.00441154812213787,0.00605251447158133
"31",2020-05-07,0.014909756735548,0,0,0,0.0052320312968596,0.00441154812213787,0.00605251447158133
"32",2020-05-08,0.014909756735548,0,0,0,0.0052320312968596,0.00441154812213787,0.00605251447158133
"33",2020-05-09,0.014909756735548,0,0,0,0.0052320312968596,0.00441154812213787,0.00605251447158133
"34",2020-05-10,0.014909756735548,0,0,0,0.0052320312968596,0.00441154812213787,0.00605251447158133
"35",2020-05-11,0.014909756735548,0,0,0,0.0052320312968596,0.00441154812213787,0.00605251447158133
"36",2020-05-12,0.014909756735548,0,0,0,0.0052320312968596,0.00441154812213787,0.00605251447158133
"37",2020-05-13,0.014909756735548,0,0,0,0.0052320312968596,0.00441154812213787,0.00605251447158133
"38",2020-05-14,0.014909756735548,0,0,0,0.0052320312968596,0.00441154812213787,0.00605251447158133
"39",2020-05-15,0.014909756735548,0,0,0,0.0052320312968596,0.00441154812213787,0.00605251447158133
"40",2020-05-16,0.014909756735548,0,0,0,0.0052320312968596,0.00441154812213787,0.00605251447158133
"41",2020-05-17,0.014909756735548,0,0,0,0.0052320312968596,0.00441154812213787,0.00605251447158133
"42",2020-05-18,0.014909756735548,0,0,0,0.0052320312968596,0.00441154812213787,0.00605251447158133
"43",2020-05-19,0.014909756735548,0,0,0,0.0052320312968596,0.00441154812213787,0.00605251447158133
"44",2020-05-20,0.014909756735548,0,0,0,0.0052320312968596,0.00441154812213787,0.00605251447158133
"45",2020-05-21,0.014909756735548,0,0,0,0.0052320312968596,0.00441154812213787,0.00605251447158133
"46",2020-05-22,0.014909756735548,0,0,0,0.0052320312968596,0.00441154812213787,0.00605251447158133
"47",2020-05-23,0.014909756735548,0,0,0,0.0052320312968596,0.00441154812213787,0.00605251447158133
