"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"2",2020-04-08,0.0033921302578019,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"3",2020-04-09,0.0071609098567818,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"4",2020-04-10,0.00740362522338524,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"5",2020-04-11,0.00312963267995388,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"6",2020-04-12,0.0100072780203785,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"7",2020-04-13,0.000726480203414457,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"8",2020-04-14,0.000995685363425158,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"9",2020-04-15,0.000995685363425158,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"10",2020-04-16,0.00122212037885732,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"11",2020-04-17,0.00122212037885732,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"12",2020-04-18,0.00122212037885732,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"13",2020-04-19,0.00122212037885732,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"14",2020-04-20,0.00122212037885732,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"15",2020-04-21,0.00122212037885732,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"16",2020-04-22,0.00122212037885732,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"17",2020-04-23,0.00122212037885732,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"18",2020-04-24,0.00122212037885732,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"19",2020-04-25,0.00122212037885732,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"20",2020-04-26,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"21",2020-04-27,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"22",2020-04-28,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"23",2020-04-29,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"24",2020-04-30,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"25",2020-05-01,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"26",2020-05-02,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"27",2020-05-03,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"28",2020-05-04,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"29",2020-05-05,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"30",2020-05-06,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"31",2020-05-07,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"32",2020-05-08,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"33",2020-05-09,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"34",2020-05-10,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"35",2020-05-11,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"36",2020-05-12,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"37",2020-05-13,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"38",2020-05-14,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"39",2020-05-15,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"40",2020-05-16,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"41",2020-05-17,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"42",2020-05-18,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"43",2020-05-19,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"44",2020-05-20,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"45",2020-05-21,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"46",2020-05-22,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"47",2020-05-23,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"48",2020-05-24,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"49",2020-05-25,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"50",2020-05-26,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"51",2020-05-27,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"52",2020-05-28,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"53",2020-05-29,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"54",2020-05-30,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"55",2020-05-31,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"56",2020-06-01,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"57",2020-06-02,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"58",2020-06-03,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"59",2020-06-04,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"60",2020-06-05,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"61",2020-06-06,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"62",2020-06-07,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"63",2020-06-08,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"64",2020-06-09,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"65",2020-06-10,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"66",2020-06-11,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"67",2020-06-12,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"68",2020-06-13,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"69",2020-06-14,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"70",2020-06-15,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"71",2020-06-16,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"72",2020-06-17,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"73",2020-06-18,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"74",2020-06-19,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"75",2020-06-20,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"76",2020-06-21,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"77",2020-06-22,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"78",2020-06-23,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"79",2020-06-24,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"80",2020-06-25,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"81",2020-06-26,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"82",2020-06-27,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"83",2020-06-28,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"84",2020-06-29,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"85",2020-06-30,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"86",2020-07-01,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"87",2020-07-02,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"88",2020-07-03,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"89",2020-07-04,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"90",2020-07-05,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"91",2020-07-06,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"92",2020-07-07,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"93",2020-07-08,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"94",2020-07-09,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"95",2020-07-10,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"96",2020-07-11,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"97",2020-07-12,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"98",2020-07-13,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"99",2020-07-14,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"100",2020-07-15,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"101",2020-07-16,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"102",2020-07-17,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"103",2020-07-18,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"104",2020-07-19,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"105",2020-07-20,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"106",2020-07-21,0.00125667609173735,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"107",2020-07-22,0.0037037037037037,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"108",2020-07-23,0.00240963855421687,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"109",2020-07-24,0.0027027027027027,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"110",2020-07-25,0.0027027027027027,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"111",2020-07-26,0,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"112",2020-07-27,0,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"113",2020-07-28,0,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"114",2020-07-29,0,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"115",2020-07-30,0,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"116",2020-07-31,0,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"117",2020-08-01,0,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"118",2020-08-02,0,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"119",2020-08-03,0,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"120",2020-08-04,0,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"121",2020-08-05,0,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"122",2020-08-06,0,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"123",2020-08-07,0,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"124",2020-08-08,0,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"125",2020-08-09,0,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"126",2020-08-10,0,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"127",2020-08-11,0,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"128",2020-08-12,0,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"129",2020-08-13,0,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"130",2020-08-14,0,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"131",2020-08-15,0,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"132",2020-08-16,0,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"133",2020-08-17,0,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"134",2020-08-18,0,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"135",2020-08-19,0,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"136",2020-08-20,0,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"137",2020-08-21,0,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"138",2020-08-22,0,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"139",2020-08-23,0,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"140",2020-08-24,0,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"141",2020-08-25,0,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"142",2020-08-26,0,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"143",2020-08-27,0,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"144",2020-08-28,0,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"145",2020-08-29,0,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"146",2020-08-30,0,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"147",2020-08-31,0,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"148",2020-09-01,0,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"149",2020-09-02,0,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"150",2020-09-03,0,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"151",2020-09-04,0,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
"152",2020-09-05,0,0,0,0,0.000586196920679338,0.00046117053553011,0.000711223305828566
