"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00261924786690566,0.00219759357623187,0.00304090215757945
"2",2020-04-08,0.0033921302578019,0,0,0,0.00261924786690566,0.00219759357623187,0.00304090215757945
"3",2020-04-09,0.0071609098567818,0,0,0,0.00261924786690566,0.00219759357623187,0.00304090215757945
"4",2020-04-10,0.00740362522338524,0,0,0,0.00261924786690566,0.00219759357623187,0.00304090215757945
"5",2020-04-11,0.00312963267995388,0,0,0,0.00261924786690566,0.00219759357623187,0.00304090215757945
"6",2020-04-12,0.0100072780203785,0,0,0,0.00261924786690566,0.00219759357623187,0.00304090215757945
"7",2020-04-13,0.0167992926613616,0,0,0,0.00261924786690566,0.00219759357623187,0.00304090215757945
"8",2020-04-14,0.0158773610730906,0,0,0,0.00261924786690566,0.00219759357623187,0.00304090215757945
"9",2020-04-15,0.0158773610730906,0,0,0,0.00261924786690566,0.00219759357623187,0.00304090215757945
"10",2020-04-16,0.00741119345770509,0,0,0,0.00261924786690566,0.00219759357623187,0.00304090215757945
"11",2020-04-17,0.00741119345770509,0,0,0,0.00261924786690566,0.00219759357623187,0.00304090215757945
"12",2020-04-18,0.00741119345770509,0,0,0,0.00261924786690566,0.00219759357623187,0.00304090215757945
"13",2020-04-19,0.00741119345770509,0,0,0,0.00261924786690566,0.00219759357623187,0.00304090215757945
"14",2020-04-20,0.00741119345770509,0,0,0,0.00261924786690566,0.00219759357623187,0.00304090215757945
"15",2020-04-21,0.00741119345770509,0,0,0,0.00261924786690566,0.00219759357623187,0.00304090215757945
"16",2020-04-22,0.00741119345770509,0,0,0,0.00261924786690566,0.00219759357623187,0.00304090215757945
"17",2020-04-23,0.00741119345770509,0,0,0,0.00261924786690566,0.00219759357623187,0.00304090215757945
"18",2020-04-24,0.00741119345770509,0,0,0,0.00261924786690566,0.00219759357623187,0.00304090215757945
"19",2020-04-25,0.00741119345770509,0,0,0,0.00261924786690566,0.00219759357623187,0.00304090215757945
"20",2020-04-26,0.0074954768674076,0,0,0,0.00261924786690566,0.00219759357623187,0.00304090215757945
"21",2020-04-27,0.0074954768674076,0,0,0,0.00261924786690566,0.00219759357623187,0.00304090215757945
"22",2020-04-28,0.0074954768674076,0,0,0,0.00261924786690566,0.00219759357623187,0.00304090215757945
"23",2020-04-29,0.0074954768674076,0,0,0,0.00261924786690566,0.00219759357623187,0.00304090215757945
"24",2020-04-30,0.0074954768674076,0,0,0,0.00261924786690566,0.00219759357623187,0.00304090215757945
"25",2020-05-01,0.0074954768674076,0,0,0,0.00261924786690566,0.00219759357623187,0.00304090215757945
"26",2020-05-02,0.0074954768674076,0,0,0,0.00261924786690566,0.00219759357623187,0.00304090215757945
"27",2020-05-03,0.0074954768674076,0,0,0,0.00261924786690566,0.00219759357623187,0.00304090215757945
"28",2020-05-04,0.0074954768674076,0,0,0,0.00261924786690566,0.00219759357623187,0.00304090215757945
"29",2020-05-05,0.0074954768674076,0,0,0,0.00261924786690566,0.00219759357623187,0.00304090215757945
"30",2020-05-06,0.0074954768674076,0,0,0,0.00261924786690566,0.00219759357623187,0.00304090215757945
"31",2020-05-07,0.0074954768674076,0,0,0,0.00261924786690566,0.00219759357623187,0.00304090215757945
"32",2020-05-08,0.0074954768674076,0,0,0,0.00261924786690566,0.00219759357623187,0.00304090215757945
"33",2020-05-09,0.0074954768674076,0,0,0,0.00261924786690566,0.00219759357623187,0.00304090215757945
"34",2020-05-10,0.0074954768674076,0,0,0,0.00261924786690566,0.00219759357623187,0.00304090215757945
