"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00526805453595213,0.00444738281030562,0.00608872626159864
"2",2020-04-08,0.0033921302578019,0,0,0,0.00526805453595213,0.00444738281030562,0.00608872626159864
"3",2020-04-09,0.0071609098567818,0,0,0,0.00526805453595213,0.00444738281030562,0.00608872626159864
"4",2020-04-10,0.00740362522338524,0,0,0,0.00526805453595213,0.00444738281030562,0.00608872626159864
"5",2020-04-11,0.00312963267995388,0,0,0,0.00526805453595213,0.00444738281030562,0.00608872626159864
"6",2020-04-12,0.0100072780203785,0,0,0,0.00526805453595213,0.00444738281030562,0.00608872626159864
"7",2020-04-13,0.017304189435337,0,0,0,0.00526805453595213,0.00444738281030562,0.00608872626159864
"8",2020-04-14,0.0158773610730906,0,0,0,0.00526805453595213,0.00444738281030562,0.00608872626159864
"9",2020-04-15,0.0158773610730906,0,0,0,0.00526805453595213,0.00444738281030562,0.00608872626159864
"10",2020-04-16,0.0143112701252236,0,0,0,0.00526805453595213,0.00444738281030562,0.00608872626159864
"11",2020-04-17,0.0143112701252236,0,0,0,0.00526805453595213,0.00444738281030562,0.00608872626159864
"12",2020-04-18,0.0143112701252236,0,0,0,0.00526805453595213,0.00444738281030562,0.00608872626159864
"13",2020-04-19,0.0143112701252236,0,0,0,0.00526805453595213,0.00444738281030562,0.00608872626159864
"14",2020-04-20,0.0143112701252236,0,0,0,0.00526805453595213,0.00444738281030562,0.00608872626159864
"15",2020-04-21,0.0143112701252236,0,0,0,0.00526805453595213,0.00444738281030562,0.00608872626159864
"16",2020-04-22,0.0143112701252236,0,0,0,0.00526805453595213,0.00444738281030562,0.00608872626159864
"17",2020-04-23,0.0143112701252236,0,0,0,0.00526805453595213,0.00444738281030562,0.00608872626159864
"18",2020-04-24,0.0143112701252236,0,0,0,0.00526805453595213,0.00444738281030562,0.00608872626159864
"19",2020-04-25,0.0143112701252236,0,0,0,0.00526805453595213,0.00444738281030562,0.00608872626159864
"20",2020-04-26,0.014648182055977,0,0,0,0.00526805453595213,0.00444738281030562,0.00608872626159864
"21",2020-04-27,0.014648182055977,0,0,0,0.00526805453595213,0.00444738281030562,0.00608872626159864
"22",2020-04-28,0.014648182055977,0,0,0,0.00526805453595213,0.00444738281030562,0.00608872626159864
"23",2020-04-29,0.014648182055977,0,0,0,0.00526805453595213,0.00444738281030562,0.00608872626159864
"24",2020-04-30,0.014648182055977,0,0,0,0.00526805453595213,0.00444738281030562,0.00608872626159864
"25",2020-05-01,0.014648182055977,0,0,0,0.00526805453595213,0.00444738281030562,0.00608872626159864
"26",2020-05-02,0.014648182055977,0,0,0,0.00526805453595213,0.00444738281030562,0.00608872626159864
"27",2020-05-03,0.014648182055977,0,0,0,0.00526805453595213,0.00444738281030562,0.00608872626159864
"28",2020-05-04,0.014648182055977,0,0,0,0.00526805453595213,0.00444738281030562,0.00608872626159864
"29",2020-05-05,0.014648182055977,0,0,0,0.00526805453595213,0.00444738281030562,0.00608872626159864
"30",2020-05-06,0.014648182055977,0,0,0,0.00526805453595213,0.00444738281030562,0.00608872626159864
"31",2020-05-07,0.014648182055977,0,0,0,0.00526805453595213,0.00444738281030562,0.00608872626159864
"32",2020-05-08,0.014648182055977,0,0,0,0.00526805453595213,0.00444738281030562,0.00608872626159864
"33",2020-05-09,0.014648182055977,0,0,0,0.00526805453595213,0.00444738281030562,0.00608872626159864
"34",2020-05-10,0.014648182055977,0,0,0,0.00526805453595213,0.00444738281030562,0.00608872626159864
"35",2020-05-11,0.014648182055977,0,0,0,0.00526805453595213,0.00444738281030562,0.00608872626159864
"36",2020-05-12,0.014648182055977,0,0,0,0.00526805453595213,0.00444738281030562,0.00608872626159864
"37",2020-05-13,0.014648182055977,0,0,0,0.00526805453595213,0.00444738281030562,0.00608872626159864
"38",2020-05-14,0.014648182055977,0,0,0,0.00526805453595213,0.00444738281030562,0.00608872626159864
"39",2020-05-15,0.014648182055977,0,0,0,0.00526805453595213,0.00444738281030562,0.00608872626159864
"40",2020-05-16,0.014648182055977,0,0,0,0.00526805453595213,0.00444738281030562,0.00608872626159864
"41",2020-05-17,0.014648182055977,0,0,0,0.00526805453595213,0.00444738281030562,0.00608872626159864
