"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"2",2020-04-08,0.0033921302578019,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"3",2020-04-09,0.0071609098567818,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"4",2020-04-10,0.00740362522338524,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"5",2020-04-11,0.00312963267995388,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"6",2020-04-12,0.0100072780203785,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"7",2020-04-13,0.0161177295024527,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"8",2020-04-14,0.0143603133159269,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"9",2020-04-15,0.0143603133159269,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"10",2020-04-16,0.0135379061371841,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"11",2020-04-17,0.0135379061371841,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"12",2020-04-18,0.0135379061371841,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"13",2020-04-19,0.0135379061371841,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"14",2020-04-20,0.0135379061371841,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"15",2020-04-21,0.0135379061371841,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"16",2020-04-22,0.0135379061371841,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"17",2020-04-23,0.0135379061371841,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"18",2020-04-24,0.0135379061371841,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"19",2020-04-25,0.0135379061371841,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"20",2020-04-26,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"21",2020-04-27,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"22",2020-04-28,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"23",2020-04-29,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"24",2020-04-30,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"25",2020-05-01,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"26",2020-05-02,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"27",2020-05-03,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"28",2020-05-04,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"29",2020-05-05,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"30",2020-05-06,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"31",2020-05-07,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"32",2020-05-08,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"33",2020-05-09,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"34",2020-05-10,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"35",2020-05-11,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"36",2020-05-12,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"37",2020-05-13,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"38",2020-05-14,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"39",2020-05-15,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"40",2020-05-16,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"41",2020-05-17,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"42",2020-05-18,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"43",2020-05-19,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"44",2020-05-20,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"45",2020-05-21,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"46",2020-05-22,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"47",2020-05-23,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"48",2020-05-24,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"49",2020-05-25,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"50",2020-05-26,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"51",2020-05-27,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"52",2020-05-28,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"53",2020-05-29,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"54",2020-05-30,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"55",2020-05-31,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"56",2020-06-01,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"57",2020-06-02,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"58",2020-06-03,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"59",2020-06-04,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"60",2020-06-05,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"61",2020-06-06,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"62",2020-06-07,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"63",2020-06-08,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"64",2020-06-09,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"65",2020-06-10,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"66",2020-06-11,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"67",2020-06-12,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"68",2020-06-13,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"69",2020-06-14,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"70",2020-06-15,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"71",2020-06-16,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"72",2020-06-17,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"73",2020-06-18,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"74",2020-06-19,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"75",2020-06-20,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"76",2020-06-21,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"77",2020-06-22,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"78",2020-06-23,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"79",2020-06-24,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"80",2020-06-25,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"81",2020-06-26,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"82",2020-06-27,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"83",2020-06-28,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"84",2020-06-29,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"85",2020-06-30,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"86",2020-07-01,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"87",2020-07-02,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"88",2020-07-03,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"89",2020-07-04,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"90",2020-07-05,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"91",2020-07-06,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
"92",2020-07-07,0.0139146567717996,0,0,0,0.00542168601727417,0.00459921764563128,0.00624415438891706
