"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00525869292906826,0.00444038514360031,0.00607700071453621
"2",2020-04-08,0.0033921302578019,0,0,0,0.00525869292906826,0.00444038514360031,0.00607700071453621
"3",2020-04-09,0.0071609098567818,0,0,0,0.00525869292906826,0.00444038514360031,0.00607700071453621
"4",2020-04-10,0.00740362522338524,0,0,0,0.00525869292906826,0.00444038514360031,0.00607700071453621
"5",2020-04-11,0.00312963267995388,0,0,0,0.00525869292906826,0.00444038514360031,0.00607700071453621
"6",2020-04-12,0.0100072780203785,0,0,0,0.00525869292906826,0.00444038514360031,0.00607700071453621
"7",2020-04-13,0.0170505533951541,0,0,0,0.00525869292906826,0.00444038514360031,0.00607700071453621
"8",2020-04-14,0.0158773610730906,0,0,0,0.00525869292906826,0.00444038514360031,0.00607700071453621
"9",2020-04-15,0.0158773610730906,0,0,0,0.00525869292906826,0.00444038514360031,0.00607700071453621
"10",2020-04-16,0.0143112701252236,0,0,0,0.00525869292906826,0.00444038514360031,0.00607700071453621
"11",2020-04-17,0.0143112701252236,0,0,0,0.00525869292906826,0.00444038514360031,0.00607700071453621
"12",2020-04-18,0.0143112701252236,0,0,0,0.00525869292906826,0.00444038514360031,0.00607700071453621
"13",2020-04-19,0.0143112701252236,0,0,0,0.00525869292906826,0.00444038514360031,0.00607700071453621
"14",2020-04-20,0.0143112701252236,0,0,0,0.00525869292906826,0.00444038514360031,0.00607700071453621
"15",2020-04-21,0.0143112701252236,0,0,0,0.00525869292906826,0.00444038514360031,0.00607700071453621
"16",2020-04-22,0.0143112701252236,0,0,0,0.00525869292906826,0.00444038514360031,0.00607700071453621
"17",2020-04-23,0.0143112701252236,0,0,0,0.00525869292906826,0.00444038514360031,0.00607700071453621
"18",2020-04-24,0.0143112701252236,0,0,0,0.00525869292906826,0.00444038514360031,0.00607700071453621
"19",2020-04-25,0.0143112701252236,0,0,0,0.00525869292906826,0.00444038514360031,0.00607700071453621
"20",2020-04-26,0.014648182055977,0,0,0,0.00525869292906826,0.00444038514360031,0.00607700071453621
"21",2020-04-27,0.014648182055977,0,0,0,0.00525869292906826,0.00444038514360031,0.00607700071453621
"22",2020-04-28,0.014648182055977,0,0,0,0.00525869292906826,0.00444038514360031,0.00607700071453621
"23",2020-04-29,0.014648182055977,0,0,0,0.00525869292906826,0.00444038514360031,0.00607700071453621
"24",2020-04-30,0.014648182055977,0,0,0,0.00525869292906826,0.00444038514360031,0.00607700071453621
"25",2020-05-01,0.014648182055977,0,0,0,0.00525869292906826,0.00444038514360031,0.00607700071453621
"26",2020-05-02,0.014648182055977,0,0,0,0.00525869292906826,0.00444038514360031,0.00607700071453621
"27",2020-05-03,0.014648182055977,0,0,0,0.00525869292906826,0.00444038514360031,0.00607700071453621
"28",2020-05-04,0.014648182055977,0,0,0,0.00525869292906826,0.00444038514360031,0.00607700071453621
"29",2020-05-05,0.014648182055977,0,0,0,0.00525869292906826,0.00444038514360031,0.00607700071453621
"30",2020-05-06,0.014648182055977,0,0,0,0.00525869292906826,0.00444038514360031,0.00607700071453621
"31",2020-05-07,0.014648182055977,0,0,0,0.00525869292906826,0.00444038514360031,0.00607700071453621
"32",2020-05-08,0.014648182055977,0,0,0,0.00525869292906826,0.00444038514360031,0.00607700071453621
"33",2020-05-09,0.014648182055977,0,0,0,0.00525869292906826,0.00444038514360031,0.00607700071453621
"34",2020-05-10,0.014648182055977,0,0,0,0.00525869292906826,0.00444038514360031,0.00607700071453621
"35",2020-05-11,0.014648182055977,0,0,0,0.00525869292906826,0.00444038514360031,0.00607700071453621
"36",2020-05-12,0.014648182055977,0,0,0,0.00525869292906826,0.00444038514360031,0.00607700071453621
"37",2020-05-13,0.014648182055977,0,0,0,0.00525869292906826,0.00444038514360031,0.00607700071453621
"38",2020-05-14,0.014648182055977,0,0,0,0.00525869292906826,0.00444038514360031,0.00607700071453621
"39",2020-05-15,0.014648182055977,0,0,0,0.00525869292906826,0.00444038514360031,0.00607700071453621
"40",2020-05-16,0.014648182055977,0,0,0,0.00525869292906826,0.00444038514360031,0.00607700071453621
"41",2020-05-17,0.014648182055977,0,0,0,0.00525869292906826,0.00444038514360031,0.00607700071453621
"42",2020-05-18,0.014648182055977,0,0,0,0.00525869292906826,0.00444038514360031,0.00607700071453621
"43",2020-05-19,0.014648182055977,0,0,0,0.00525869292906826,0.00444038514360031,0.00607700071453621
"44",2020-05-20,0.014648182055977,0,0,0,0.00525869292906826,0.00444038514360031,0.00607700071453621
