"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"2",2020-04-08,0.0033921302578019,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"3",2020-04-09,0.0071609098567818,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"4",2020-04-10,0.00740362522338524,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"5",2020-04-11,0.00312963267995388,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"6",2020-04-12,0.0100072780203785,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"7",2020-04-13,0.00350430073271743,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"8",2020-04-14,0.00323624595469256,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"9",2020-04-15,0.00323624595469256,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"10",2020-04-16,0.00324236692785734,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"11",2020-04-17,0.00324236692785734,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"12",2020-04-18,0.00324236692785734,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"13",2020-04-19,0.00324236692785734,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"14",2020-04-20,0.00324236692785734,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"15",2020-04-21,0.00324236692785734,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"16",2020-04-22,0.00324236692785734,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"17",2020-04-23,0.00324236692785734,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"18",2020-04-24,0.00324236692785734,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"19",2020-04-25,0.00324236692785734,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"20",2020-04-26,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"21",2020-04-27,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"22",2020-04-28,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"23",2020-04-29,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"24",2020-04-30,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"25",2020-05-01,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"26",2020-05-02,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"27",2020-05-03,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"28",2020-05-04,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"29",2020-05-05,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"30",2020-05-06,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"31",2020-05-07,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"32",2020-05-08,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"33",2020-05-09,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"34",2020-05-10,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"35",2020-05-11,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"36",2020-05-12,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"37",2020-05-13,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"38",2020-05-14,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"39",2020-05-15,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"40",2020-05-16,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"41",2020-05-17,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"42",2020-05-18,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"43",2020-05-19,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"44",2020-05-20,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"45",2020-05-21,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"46",2020-05-22,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"47",2020-05-23,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"48",2020-05-24,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"49",2020-05-25,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"50",2020-05-26,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"51",2020-05-27,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"52",2020-05-28,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"53",2020-05-29,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"54",2020-05-30,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"55",2020-05-31,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"56",2020-06-01,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"57",2020-06-02,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"58",2020-06-03,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"59",2020-06-04,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"60",2020-06-05,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"61",2020-06-06,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"62",2020-06-07,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"63",2020-06-08,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"64",2020-06-09,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"65",2020-06-10,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"66",2020-06-11,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"67",2020-06-12,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"68",2020-06-13,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"69",2020-06-14,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"70",2020-06-15,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"71",2020-06-16,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"72",2020-06-17,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"73",2020-06-18,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"74",2020-06-19,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"75",2020-06-20,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"76",2020-06-21,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"77",2020-06-22,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"78",2020-06-23,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"79",2020-06-24,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"80",2020-06-25,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"81",2020-06-26,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"82",2020-06-27,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"83",2020-06-28,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"84",2020-06-29,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"85",2020-06-30,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"86",2020-07-01,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"87",2020-07-02,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"88",2020-07-03,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"89",2020-07-04,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"90",2020-07-05,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"91",2020-07-06,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"92",2020-07-07,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"93",2020-07-08,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"94",2020-07-09,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"95",2020-07-10,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"96",2020-07-11,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"97",2020-07-12,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"98",2020-07-13,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"99",2020-07-14,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"100",2020-07-15,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"101",2020-07-16,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"102",2020-07-17,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"103",2020-07-18,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"104",2020-07-19,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"105",2020-07-20,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"106",2020-07-21,0.00341782967815437,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"107",2020-07-22,0.0037037037037037,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"108",2020-07-23,0.00240963855421687,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"109",2020-07-24,0.0027027027027027,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"110",2020-07-25,0.0027027027027027,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"111",2020-07-26,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"112",2020-07-27,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"113",2020-07-28,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"114",2020-07-29,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"115",2020-07-30,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"116",2020-07-31,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"117",2020-08-01,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"118",2020-08-02,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"119",2020-08-03,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"120",2020-08-04,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"121",2020-08-05,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"122",2020-08-06,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"123",2020-08-07,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"124",2020-08-08,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"125",2020-08-09,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"126",2020-08-10,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"127",2020-08-11,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"128",2020-08-12,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"129",2020-08-13,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"130",2020-08-14,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"131",2020-08-15,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"132",2020-08-16,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"133",2020-08-17,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"134",2020-08-18,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"135",2020-08-19,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"136",2020-08-20,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"137",2020-08-21,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"138",2020-08-22,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"139",2020-08-23,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"140",2020-08-24,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"141",2020-08-25,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"142",2020-08-26,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"143",2020-08-27,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"144",2020-08-28,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"145",2020-08-29,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"146",2020-08-30,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"147",2020-08-31,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"148",2020-09-01,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"149",2020-09-02,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"150",2020-09-03,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"151",2020-09-04,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"152",2020-09-05,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"153",2020-09-06,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"154",2020-09-07,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"155",2020-09-08,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"156",2020-09-09,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"157",2020-09-10,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"158",2020-09-11,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"159",2020-09-12,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"160",2020-09-13,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"161",2020-09-14,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"162",2020-09-15,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"163",2020-09-16,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"164",2020-09-17,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"165",2020-09-18,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"166",2020-09-19,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"167",2020-09-20,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"168",2020-09-21,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"169",2020-09-22,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"170",2020-09-23,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"171",2020-09-24,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"172",2020-09-25,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"173",2020-09-26,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"174",2020-09-27,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"175",2020-09-28,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"176",2020-09-29,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"177",2020-09-30,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"178",2020-10-01,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"179",2020-10-02,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"180",2020-10-03,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"181",2020-10-04,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"182",2020-10-05,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"183",2020-10-06,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"184",2020-10-07,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"185",2020-10-08,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"186",2020-10-09,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"187",2020-10-10,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"188",2020-10-11,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"189",2020-10-12,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"190",2020-10-13,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"191",2020-10-14,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"192",2020-10-15,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"193",2020-10-16,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"194",2020-10-17,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"195",2020-10-18,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"196",2020-10-19,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"197",2020-10-20,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"198",2020-10-21,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"199",2020-10-22,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"200",2020-10-23,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"201",2020-10-24,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
"202",2020-10-25,0,0,0,0,0.0014280657320088,0.00120824127897491,0.00164789018504269
