"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"2",2020-04-08,0.0033921302578019,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"3",2020-04-09,0.0071609098567818,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"4",2020-04-10,0.00740362522338524,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"5",2020-04-11,0.00312963267995388,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"6",2020-04-12,0.0100072780203785,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"7",2020-04-13,0.00350430073271743,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"8",2020-04-14,0.00323624595469256,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"9",2020-04-15,0.00323624595469256,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"10",2020-04-16,0.00337173363304299,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"11",2020-04-17,0.00337173363304299,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"12",2020-04-18,0.00337173363304299,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"13",2020-04-19,0.00337173363304299,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"14",2020-04-20,0.00337173363304299,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"15",2020-04-21,0.00337173363304299,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"16",2020-04-22,0.00337173363304299,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"17",2020-04-23,0.00337173363304299,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"18",2020-04-24,0.00337173363304299,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"19",2020-04-25,0.00337173363304299,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"20",2020-04-26,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"21",2020-04-27,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"22",2020-04-28,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"23",2020-04-29,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"24",2020-04-30,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"25",2020-05-01,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"26",2020-05-02,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"27",2020-05-03,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"28",2020-05-04,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"29",2020-05-05,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"30",2020-05-06,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"31",2020-05-07,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"32",2020-05-08,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"33",2020-05-09,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"34",2020-05-10,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"35",2020-05-11,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"36",2020-05-12,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"37",2020-05-13,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"38",2020-05-14,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"39",2020-05-15,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"40",2020-05-16,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"41",2020-05-17,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"42",2020-05-18,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"43",2020-05-19,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"44",2020-05-20,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"45",2020-05-21,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"46",2020-05-22,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"47",2020-05-23,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"48",2020-05-24,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"49",2020-05-25,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"50",2020-05-26,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"51",2020-05-27,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"52",2020-05-28,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"53",2020-05-29,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"54",2020-05-30,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"55",2020-05-31,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"56",2020-06-01,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"57",2020-06-02,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"58",2020-06-03,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"59",2020-06-04,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"60",2020-06-05,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"61",2020-06-06,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"62",2020-06-07,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"63",2020-06-08,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"64",2020-06-09,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"65",2020-06-10,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"66",2020-06-11,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"67",2020-06-12,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"68",2020-06-13,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"69",2020-06-14,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"70",2020-06-15,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"71",2020-06-16,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"72",2020-06-17,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"73",2020-06-18,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"74",2020-06-19,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"75",2020-06-20,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
"76",2020-06-21,0.00341782967815437,0,0,0,0.00146552338534507,0.0012414304580387,0.00168961631265144
