"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"2",2020-04-08,0.0033921302578019,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"3",2020-04-09,0.0071609098567818,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"4",2020-04-10,0.00740362522338524,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"5",2020-04-11,0.00312963267995388,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"6",2020-04-12,0.0100072780203785,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"7",2020-04-13,0.00389105058365759,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"8",2020-04-14,0.0036101083032491,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"9",2020-04-15,0.0036101083032491,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"10",2020-04-16,0.00362600362600363,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"11",2020-04-17,0.00362600362600363,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"12",2020-04-18,0.00362600362600363,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"13",2020-04-19,0.00362600362600363,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"14",2020-04-20,0.00362600362600363,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"15",2020-04-21,0.00362600362600363,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"16",2020-04-22,0.00362600362600363,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"17",2020-04-23,0.00362600362600363,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"18",2020-04-24,0.00362600362600363,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"19",2020-04-25,0.00362600362600363,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"20",2020-04-26,0.00371254309201803,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"21",2020-04-27,0.00371254309201803,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"22",2020-04-28,0.00371254309201803,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"23",2020-04-29,0.00371254309201803,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"24",2020-04-30,0.00371254309201803,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"25",2020-05-01,0.00371254309201803,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"26",2020-05-02,0.00371254309201803,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"27",2020-05-03,0.00371254309201803,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"28",2020-05-04,0.00371254309201803,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"29",2020-05-05,0.00371254309201803,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"30",2020-05-06,0.00371254309201803,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"31",2020-05-07,0.00371254309201803,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"32",2020-05-08,0.00371254309201803,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"33",2020-05-09,0.00371254309201803,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"34",2020-05-10,0.00371254309201803,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"35",2020-05-11,0.00371254309201803,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"36",2020-05-12,0.00371254309201803,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"37",2020-05-13,0.00371254309201803,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"38",2020-05-14,0.00371254309201803,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"39",2020-05-15,0.00371254309201803,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"40",2020-05-16,0.00371254309201803,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"41",2020-05-17,0.00371254309201803,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"42",2020-05-18,0.00371254309201803,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"43",2020-05-19,0.00371254309201803,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"44",2020-05-20,0.00371254309201803,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"45",2020-05-21,0.00371254309201803,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"46",2020-05-22,0.00371254309201803,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"47",2020-05-23,0.00371254309201803,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"48",2020-05-24,0.00371254309201803,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"49",2020-05-25,0.00371254309201803,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"50",2020-05-26,0.00371254309201803,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"51",2020-05-27,0.00371254309201803,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"52",2020-05-28,0.00371254309201803,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"53",2020-05-29,0.00371254309201803,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"54",2020-05-30,0.00371254309201803,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"55",2020-05-31,0.00371254309201803,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"56",2020-06-01,0.00371254309201803,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"57",2020-06-02,0.00371254309201803,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"58",2020-06-03,0.00371254309201803,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"59",2020-06-04,0.00371254309201803,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"60",2020-06-05,0.00371254309201803,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"61",2020-06-06,0.00371254309201803,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"62",2020-06-07,0.00371254309201803,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"63",2020-06-08,0.00371254309201803,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"64",2020-06-09,0.00371254309201803,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"65",2020-06-10,0.00371254309201803,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"66",2020-06-11,0.00371254309201803,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"67",2020-06-12,0.00371254309201803,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
"68",2020-06-13,0.00371254309201803,0,0,0,0.00161539534414253,0.00137251931492036,0.00185827137336471
