"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.000623696724719018,0.000493253311321202,0.000754140138116835
"2",2020-04-08,0.0033921302578019,0,0,0,0.000623696724719018,0.000493253311321202,0.000754140138116835
"3",2020-04-09,0.0071609098567818,0,0,0,0.000623696724719018,0.000493253311321202,0.000754140138116835
"4",2020-04-10,0.00740362522338524,0,0,0,0.000623696724719018,0.000493253311321202,0.000754140138116835
"5",2020-04-11,0.00312963267995388,0,0,0,0.000623696724719018,0.000493253311321202,0.000754140138116835
"6",2020-04-12,0.0100072780203785,0,0,0,0.000623696724719018,0.000493253311321202,0.000754140138116835
"7",2020-04-13,0.000739918608953015,0,0,0,0.000623696724719018,0.000493253311321202,0.000754140138116835
"8",2020-04-14,0.0010124873439082,0,0,0,0.000623696724719018,0.000493253311321202,0.000754140138116835
"9",2020-04-15,0.0010124873439082,0,0,0,0.000623696724719018,0.000493253311321202,0.000754140138116835
"10",2020-04-16,0.00124107973937325,0,0,0,0.000623696724719018,0.000493253311321202,0.000754140138116835
"11",2020-04-17,0.00124107973937325,0,0,0,0.000623696724719018,0.000493253311321202,0.000754140138116835
"12",2020-04-18,0.00124107973937325,0,0,0,0.000623696724719018,0.000493253311321202,0.000754140138116835
"13",2020-04-19,0.00124107973937325,0,0,0,0.000623696724719018,0.000493253311321202,0.000754140138116835
"14",2020-04-20,0.00124107973937325,0,0,0,0.000623696724719018,0.000493253311321202,0.000754140138116835
"15",2020-04-21,0.00124107973937325,0,0,0,0.000623696724719018,0.000493253311321202,0.000754140138116835
"16",2020-04-22,0.00124107973937325,0,0,0,0.000623696724719018,0.000493253311321202,0.000754140138116835
"17",2020-04-23,0.00124107973937325,0,0,0,0.000623696724719018,0.000493253311321202,0.000754140138116835
"18",2020-04-24,0.00124107973937325,0,0,0,0.000623696724719018,0.000493253311321202,0.000754140138116835
"19",2020-04-25,0.00124107973937325,0,0,0,0.000623696724719018,0.000493253311321202,0.000754140138116835
"20",2020-04-26,0.00131882624464227,0,0,0,0.000623696724719018,0.000493253311321202,0.000754140138116835
"21",2020-04-27,0.00131882624464227,0,0,0,0.000623696724719018,0.000493253311321202,0.000754140138116835
"22",2020-04-28,0.00131882624464227,0,0,0,0.000623696724719018,0.000493253311321202,0.000754140138116835
"23",2020-04-29,0.00131882624464227,0,0,0,0.000623696724719018,0.000493253311321202,0.000754140138116835
"24",2020-04-30,0.00131882624464227,0,0,0,0.000623696724719018,0.000493253311321202,0.000754140138116835
"25",2020-05-01,0.00131882624464227,0,0,0,0.000623696724719018,0.000493253311321202,0.000754140138116835
"26",2020-05-02,0.00131882624464227,0,0,0,0.000623696724719018,0.000493253311321202,0.000754140138116835
"27",2020-05-03,0.00131882624464227,0,0,0,0.000623696724719018,0.000493253311321202,0.000754140138116835
"28",2020-05-04,0.00131882624464227,0,0,0,0.000623696724719018,0.000493253311321202,0.000754140138116835
"29",2020-05-05,0.00131882624464227,0,0,0,0.000623696724719018,0.000493253311321202,0.000754140138116835
"30",2020-05-06,0.00131882624464227,0,0,0,0.000623696724719018,0.000493253311321202,0.000754140138116835
"31",2020-05-07,0.00131882624464227,0,0,0,0.000623696724719018,0.000493253311321202,0.000754140138116835
"32",2020-05-08,0.00131882624464227,0,0,0,0.000623696724719018,0.000493253311321202,0.000754140138116835
"33",2020-05-09,0.00131882624464227,0,0,0,0.000623696724719018,0.000493253311321202,0.000754140138116835
"34",2020-05-10,0.00131882624464227,0,0,0,0.000623696724719018,0.000493253311321202,0.000754140138116835
"35",2020-05-11,0.00131882624464227,0,0,0,0.000623696724719018,0.000493253311321202,0.000754140138116835
"36",2020-05-12,0.00131882624464227,0,0,0,0.000623696724719018,0.000493253311321202,0.000754140138116835
"37",2020-05-13,0.00131882624464227,0,0,0,0.000623696724719018,0.000493253311321202,0.000754140138116835
"38",2020-05-14,0.00131882624464227,0,0,0,0.000623696724719018,0.000493253311321202,0.000754140138116835
"39",2020-05-15,0.00131882624464227,0,0,0,0.000623696724719018,0.000493253311321202,0.000754140138116835
