"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"2",2020-04-08,0.0033921302578019,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"3",2020-04-09,0.0071609098567818,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"4",2020-04-10,0.00740362522338524,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"5",2020-04-11,0.00312963267995388,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"6",2020-04-12,0.0100072780203785,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"7",2020-04-13,0.00571247223103777,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"8",2020-04-14,0.00498387569627675,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"9",2020-04-15,0.00498387569627675,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"10",2020-04-16,0.00504060487258471,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"11",2020-04-17,0.00504060487258471,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"12",2020-04-18,0.00504060487258471,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"13",2020-04-19,0.00504060487258471,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"14",2020-04-20,0.00504060487258471,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"15",2020-04-21,0.00504060487258471,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"16",2020-04-22,0.00504060487258471,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"17",2020-04-23,0.00504060487258471,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"18",2020-04-24,0.00504060487258471,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"19",2020-04-25,0.00504060487258471,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"20",2020-04-26,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"21",2020-04-27,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"22",2020-04-28,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"23",2020-04-29,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"24",2020-04-30,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"25",2020-05-01,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"26",2020-05-02,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"27",2020-05-03,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"28",2020-05-04,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"29",2020-05-05,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"30",2020-05-06,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"31",2020-05-07,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"32",2020-05-08,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"33",2020-05-09,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"34",2020-05-10,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"35",2020-05-11,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"36",2020-05-12,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"37",2020-05-13,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"38",2020-05-14,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"39",2020-05-15,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"40",2020-05-16,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"41",2020-05-17,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"42",2020-05-18,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"43",2020-05-19,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"44",2020-05-20,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"45",2020-05-21,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"46",2020-05-22,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"47",2020-05-23,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"48",2020-05-24,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"49",2020-05-25,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"50",2020-05-26,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"51",2020-05-27,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"52",2020-05-28,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"53",2020-05-29,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"54",2020-05-30,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"55",2020-05-31,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"56",2020-06-01,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"57",2020-06-02,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"58",2020-06-03,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"59",2020-06-04,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"60",2020-06-05,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"61",2020-06-06,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"62",2020-06-07,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"63",2020-06-08,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"64",2020-06-09,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"65",2020-06-10,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"66",2020-06-11,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"67",2020-06-12,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"68",2020-06-13,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"69",2020-06-14,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"70",2020-06-15,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"71",2020-06-16,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"72",2020-06-17,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"73",2020-06-18,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"74",2020-06-19,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"75",2020-06-20,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"76",2020-06-21,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"77",2020-06-22,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"78",2020-06-23,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"79",2020-06-24,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"80",2020-06-25,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"81",2020-06-26,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"82",2020-06-27,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"83",2020-06-28,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"84",2020-06-29,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"85",2020-06-30,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"86",2020-07-01,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"87",2020-07-02,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"88",2020-07-03,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"89",2020-07-04,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"90",2020-07-05,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"91",2020-07-06,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"92",2020-07-07,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"93",2020-07-08,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"94",2020-07-09,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"95",2020-07-10,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"96",2020-07-11,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"97",2020-07-12,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"98",2020-07-13,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"99",2020-07-14,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"100",2020-07-15,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"101",2020-07-16,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"102",2020-07-17,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"103",2020-07-18,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"104",2020-07-19,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"105",2020-07-20,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"106",2020-07-21,0.00502793296089385,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"107",2020-07-22,0.0037037037037037,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"108",2020-07-23,0.00240963855421687,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"109",2020-07-24,0.0027027027027027,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"110",2020-07-25,0.0027027027027027,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"111",2020-07-26,0,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"112",2020-07-27,0,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"113",2020-07-28,0,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"114",2020-07-29,0,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"115",2020-07-30,0,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"116",2020-07-31,0,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"117",2020-08-01,0,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"118",2020-08-02,0,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"119",2020-08-03,0,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"120",2020-08-04,0,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"121",2020-08-05,0,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"122",2020-08-06,0,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
"123",2020-08-07,0,0,0,0,0.00200696890321183,0.00170422135825126,0.00230971644817241
