"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00262565652242108,0.00220351412809814,0.00304779891674401
"2",2020-04-08,0.0033921302578019,0,0,0,0.00262565652242108,0.00220351412809814,0.00304779891674401
"3",2020-04-09,0.0071609098567818,0,0,0,0.00262565652242108,0.00220351412809814,0.00304779891674401
"4",2020-04-10,0.00765654908394859,0,0,0,0.00262565652242108,0.00220351412809814,0.00304779891674401
"5",2020-04-11,0.00312963267995388,0,0,0,0.00262565652242108,0.00220351412809814,0.00304779891674401
"6",2020-04-12,0.0100072780203785,0,0,0,0.00262565652242108,0.00220351412809814,0.00304779891674401
"7",2020-04-13,0.0163183509876897,0,0,0,0.00262565652242108,0.00220351412809814,0.00304779891674401
"8",2020-04-14,0.0158773610730906,0,0,0,0.00262565652242108,0.00220351412809814,0.00304779891674401
"9",2020-04-15,0.0158773610730906,0,0,0,0.00262565652242108,0.00220351412809814,0.00304779891674401
"10",2020-04-16,0.00741119345770509,0,0,0,0.00262565652242108,0.00220351412809814,0.00304779891674401
"11",2020-04-17,0.00741119345770509,0,0,0,0.00262565652242108,0.00220351412809814,0.00304779891674401
"12",2020-04-18,0.00741119345770509,0,0,0,0.00262565652242108,0.00220351412809814,0.00304779891674401
"13",2020-04-19,0.00741119345770509,0,0,0,0.00262565652242108,0.00220351412809814,0.00304779891674401
"14",2020-04-20,0.00741119345770509,0,0,0,0.00262565652242108,0.00220351412809814,0.00304779891674401
"15",2020-04-21,0.00741119345770509,0,0,0,0.00262565652242108,0.00220351412809814,0.00304779891674401
"16",2020-04-22,0.00741119345770509,0,0,0,0.00262565652242108,0.00220351412809814,0.00304779891674401
"17",2020-04-23,0.00741119345770509,0,0,0,0.00262565652242108,0.00220351412809814,0.00304779891674401
"18",2020-04-24,0.00741119345770509,0,0,0,0.00262565652242108,0.00220351412809814,0.00304779891674401
"19",2020-04-25,0.00741119345770509,0,0,0,0.00262565652242108,0.00220351412809814,0.00304779891674401
"20",2020-04-26,0.0074954768674076,0,0,0,0.00262565652242108,0.00220351412809814,0.00304779891674401
"21",2020-04-27,0.0074954768674076,0,0,0,0.00262565652242108,0.00220351412809814,0.00304779891674401
"22",2020-04-28,0.0074954768674076,0,0,0,0.00262565652242108,0.00220351412809814,0.00304779891674401
"23",2020-04-29,0.0074954768674076,0,0,0,0.00262565652242108,0.00220351412809814,0.00304779891674401
