"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"2",2020-04-08,0.0033921302578019,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"3",2020-04-09,0.0071609098567818,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"4",2020-04-10,0.00740362522338524,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"5",2020-04-11,0.00312963267995388,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"6",2020-04-12,0.0100072780203785,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"7",2020-04-13,0.00213903743315508,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"8",2020-04-14,0.00221238938053097,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"9",2020-04-15,0.00221238938053097,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"10",2020-04-16,0.00233644859813084,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"11",2020-04-17,0.00233644859813084,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"12",2020-04-18,0.00233644859813084,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"13",2020-04-19,0.00233644859813084,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"14",2020-04-20,0.00233644859813084,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"15",2020-04-21,0.00233644859813084,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"16",2020-04-22,0.00233644859813084,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"17",2020-04-23,0.00233644859813084,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"18",2020-04-24,0.00233644859813084,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"19",2020-04-25,0.00233644859813084,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"20",2020-04-26,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"21",2020-04-27,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"22",2020-04-28,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"23",2020-04-29,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"24",2020-04-30,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"25",2020-05-01,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"26",2020-05-02,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
