"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00144358017184749,0.001222012536103,0.00166514780759197
"2",2020-04-08,0.0033921302578019,0,0,0,0.00144358017184768,0.00122201253610324,0.00166514780759211
"3",2020-04-09,0.0071609098567818,0,0,0,0.00144358017184787,0.00122201253610348,0.00166514780759226
"4",2020-04-10,0.00740362522338524,0,0,0,0.00144358017184806,0.00122201253610372,0.0016651478075924
"5",2020-04-11,0.00312963267995388,0,0,0,0.00144358017184825,0.00122201253610395,0.00166514780759254
"6",2020-04-12,0.0100072780203785,0,0,0,0.00144358017184844,0.00122201253610419,0.00166514780759269
"7",2020-04-13,0.00350430073271743,0,0,0,0.00144358017184863,0.00122201253610443,0.00166514780759283
"8",2020-04-14,0.00323624595469256,0,0,0,0.00144358017184882,0.00122201253610467,0.00166514780759298
"9",2020-04-15,0.00323624595469256,0,0,0,0.00144358017184901,0.0012220125361049,0.00166514780759312
"10",2020-04-16,0.00337173363304299,0,0,0,0.0014435801718492,0.00122201253610514,0.00166514780759327
"11",2020-04-17,0.00337173363304299,0,0,0,0.00144358017184939,0.00122201253610537,0.00166514780759341
"12",2020-04-18,0.00337173363304299,0,0,0,0.00144358017184958,0.00122201253610561,0.00166514780759356
"13",2020-04-19,0.00337173363304299,0,0,0,0.00144358017184977,0.00122201253610584,0.0016651478075937
"14",2020-04-20,0.00337173363304299,0,0,0,0.00144358017184997,0.00122201253610608,0.00166514780759385
"15",2020-04-21,0.00337173363304299,0,0,0,0.00144358017185016,0.00122201253610631,0.001665147807594
"16",2020-04-22,0.00337173363304299,0,0,0,0.00144358017185035,0.00122201253610655,0.00166514780759415
"17",2020-04-23,0.00337173363304299,0,0,0,0.00144358017185054,0.00122201253610678,0.00166514780759429
"18",2020-04-24,0.00337173363304299,0,0,0,0.00144358017185073,0.00122201253610701,0.00166514780759444
"19",2020-04-25,0.00337173363304299,0,0,0,0.00144358017185092,0.00122201253610725,0.00166514780759459
"20",2020-04-26,0.00341782967815437,0,0,0,0.00144358017185111,0.00122201253610748,0.00166514780759474
"21",2020-04-27,0.00341782967815437,0,0,0,0.0014435801718513,0.00122201253610771,0.00166514780759489
"22",2020-04-28,0.00341782967815437,0,0,0,0.00144358017185149,0.00122201253610794,0.00166514780759504
"23",2020-04-29,0.00341782967815437,0,0,0,0.00144358017185168,0.00122201253610817,0.00166514780759519
"24",2020-04-30,0.00341782967815437,0,0,0,0.00144358017185187,0.00122201253610841,0.00166514780759534
"25",2020-05-01,0.00341782967815437,0,0,0,0.00144358017185206,0.00122201253610864,0.00166514780759549
"26",2020-05-02,0.00341782967815437,0,0,0,0.00144358017185225,0.00122201253610887,0.00166514780759564
"27",2020-05-03,0.00341782967815437,0,0,0,0.00144358017185244,0.0012220125361091,0.00166514780759579
"28",2020-05-04,0.00341782967815437,0,0,0,0.00144358017185264,0.00122201253610933,0.00166514780759595
"29",2020-05-05,0.00341782967815437,0,0,0,0.00144358017185283,0.00122201253610956,0.0016651478075961
"30",2020-05-06,0.00341782967815437,0,0,0,0.00144358017185302,0.00122201253610979,0.00166514780759625
