"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"2",2020-04-08,0.0033921302578019,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"3",2020-04-09,0.0071609098567818,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"4",2020-04-10,0.00740362522338524,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"5",2020-04-11,0.00312963267995388,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"6",2020-04-12,0.0100072780203785,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"7",2020-04-13,0.00213903743315508,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"8",2020-04-14,0.00228384991843393,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"9",2020-04-15,0.00228384991843393,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"10",2020-04-16,0.00180451127819549,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"11",2020-04-17,0.00180451127819549,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"12",2020-04-18,0.00180451127819549,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"13",2020-04-19,0.00180451127819549,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"14",2020-04-20,0.00180451127819549,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"15",2020-04-21,0.00180451127819549,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"16",2020-04-22,0.00180451127819549,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"17",2020-04-23,0.00180451127819549,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"18",2020-04-24,0.00180451127819549,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"19",2020-04-25,0.00180451127819549,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"20",2020-04-26,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"21",2020-04-27,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"22",2020-04-28,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"23",2020-04-29,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"24",2020-04-30,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"25",2020-05-01,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"26",2020-05-02,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"27",2020-05-03,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"28",2020-05-04,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"29",2020-05-05,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"30",2020-05-06,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"31",2020-05-07,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"32",2020-05-08,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"33",2020-05-09,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"34",2020-05-10,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"35",2020-05-11,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"36",2020-05-12,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"37",2020-05-13,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"38",2020-05-14,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"39",2020-05-15,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"40",2020-05-16,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"41",2020-05-17,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"42",2020-05-18,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"43",2020-05-19,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"44",2020-05-20,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"45",2020-05-21,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"46",2020-05-22,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"47",2020-05-23,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"48",2020-05-24,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"49",2020-05-25,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"50",2020-05-26,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"51",2020-05-27,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"52",2020-05-28,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"53",2020-05-29,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"54",2020-05-30,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"55",2020-05-31,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"56",2020-06-01,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"57",2020-06-02,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"58",2020-06-03,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"59",2020-06-04,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"60",2020-06-05,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"61",2020-06-06,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"62",2020-06-07,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"63",2020-06-08,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"64",2020-06-09,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"65",2020-06-10,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"66",2020-06-11,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"67",2020-06-12,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"68",2020-06-13,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"69",2020-06-14,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"70",2020-06-15,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"71",2020-06-16,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"72",2020-06-17,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"73",2020-06-18,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"74",2020-06-19,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"75",2020-06-20,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"76",2020-06-21,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"77",2020-06-22,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"78",2020-06-23,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"79",2020-06-24,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"80",2020-06-25,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"81",2020-06-26,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"82",2020-06-27,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"83",2020-06-28,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"84",2020-06-29,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"85",2020-06-30,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"86",2020-07-01,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"87",2020-07-02,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"88",2020-07-03,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"89",2020-07-04,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"90",2020-07-05,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"91",2020-07-06,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"92",2020-07-07,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"93",2020-07-08,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"94",2020-07-09,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"95",2020-07-10,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"96",2020-07-11,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"97",2020-07-12,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"98",2020-07-13,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"99",2020-07-14,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"100",2020-07-15,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"101",2020-07-16,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"102",2020-07-17,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"103",2020-07-18,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"104",2020-07-19,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"105",2020-07-20,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"106",2020-07-21,0.00185471406491499,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"107",2020-07-22,0.0037037037037037,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"108",2020-07-23,0.00240963855421687,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"109",2020-07-24,0.0027027027027027,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"110",2020-07-25,0.0027027027027027,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"111",2020-07-26,0,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"112",2020-07-27,0,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"113",2020-07-28,0,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
"114",2020-07-29,0,0,0,0,0.000900542312045662,0.000738152522599142,0.00106293210149218
