"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00538510419303027,0.00457165648969793,0.00619855189636261
"2",2020-04-08,0.0033921302578019,0,0,0,0.00538510419303027,0.00457165648969793,0.00619855189636261
"3",2020-04-09,0.0071609098567818,0,0,0,0.00538510419303027,0.00457165648969793,0.00619855189636261
"4",2020-04-10,0.00740362522338524,0,0,0,0.00538510419303027,0.00457165648969793,0.00619855189636261
"5",2020-04-11,0.00312963267995388,0,0,0,0.00538510419303027,0.00457165648969793,0.00619855189636261
"6",2020-04-12,0.0100072780203785,0,0,0,0.00538510419303027,0.00457165648969793,0.00619855189636261
"7",2020-04-13,0.0164681149264191,0,0,0,0.00538510419303027,0.00457165648969793,0.00619855189636261
"8",2020-04-14,0.0144508670520231,0,0,0,0.00538510419303027,0.00457165648969793,0.00619855189636261
"9",2020-04-15,0.0144508670520231,0,0,0,0.00538510419303027,0.00457165648969793,0.00619855189636261
"10",2020-04-16,0.0132450331125828,0,0,0,0.00538510419303027,0.00457165648969793,0.00619855189636261
"11",2020-04-17,0.0132450331125828,0,0,0,0.00538510419303027,0.00457165648969793,0.00619855189636261
"12",2020-04-18,0.0132450331125828,0,0,0,0.00538510419303027,0.00457165648969793,0.00619855189636261
"13",2020-04-19,0.0132450331125828,0,0,0,0.00538510419303027,0.00457165648969793,0.00619855189636261
"14",2020-04-20,0.0132450331125828,0,0,0,0.00538510419303027,0.00457165648969793,0.00619855189636261
"15",2020-04-21,0.0132450331125828,0,0,0,0.00538510419303027,0.00457165648969793,0.00619855189636261
"16",2020-04-22,0.0132450331125828,0,0,0,0.00538510419303027,0.00457165648969793,0.00619855189636261
"17",2020-04-23,0.0132450331125828,0,0,0,0.00538510419303027,0.00457165648969793,0.00619855189636261
"18",2020-04-24,0.0132450331125828,0,0,0,0.00538510419303027,0.00457165648969793,0.00619855189636261
"19",2020-04-25,0.0132450331125828,0,0,0,0.00538510419303027,0.00457165648969793,0.00619855189636261
"20",2020-04-26,0.0135973987584984,0,0,0,0.00538510419303027,0.00457165648969793,0.00619855189636261
"21",2020-04-27,0.0135973987584984,0,0,0,0.00538510419303027,0.00457165648969793,0.00619855189636261
"22",2020-04-28,0.0135973987584984,0,0,0,0.00538510419303027,0.00457165648969793,0.00619855189636261
"23",2020-04-29,0.0135973987584984,0,0,0,0.00538510419303027,0.00457165648969793,0.00619855189636261
"24",2020-04-30,0.0135973987584984,0,0,0,0.00538510419303027,0.00457165648969793,0.00619855189636261
"25",2020-05-01,0.0135973987584984,0,0,0,0.00538510419303027,0.00457165648969793,0.00619855189636261
"26",2020-05-02,0.0135973987584984,0,0,0,0.00538510419303027,0.00457165648969793,0.00619855189636261
"27",2020-05-03,0.0135973987584984,0,0,0,0.00538510419303027,0.00457165648969793,0.00619855189636261
"28",2020-05-04,0.0135973987584984,0,0,0,0.00538510419303027,0.00457165648969793,0.00619855189636261
"29",2020-05-05,0.0135973987584984,0,0,0,0.00538510419303027,0.00457165648969793,0.00619855189636261
"30",2020-05-06,0.0135973987584984,0,0,0,0.00538510419303027,0.00457165648969793,0.00619855189636261
"31",2020-05-07,0.0135973987584984,0,0,0,0.00538510419303027,0.00457165648969793,0.00619855189636261
"32",2020-05-08,0.0135973987584984,0,0,0,0.00538510419303027,0.00457165648969793,0.00619855189636261
"33",2020-05-09,0.0135973987584984,0,0,0,0.00538510419303027,0.00457165648969793,0.00619855189636261
"34",2020-05-10,0.0135973987584984,0,0,0,0.00538510419303027,0.00457165648969793,0.00619855189636261
"35",2020-05-11,0.0135973987584984,0,0,0,0.00538510419303027,0.00457165648969793,0.00619855189636261
"36",2020-05-12,0.0135973987584984,0,0,0,0.00538510419303027,0.00457165648969793,0.00619855189636261
"37",2020-05-13,0.0135973987584984,0,0,0,0.00538510419303027,0.00457165648969793,0.00619855189636261
"38",2020-05-14,0.0135973987584984,0,0,0,0.00538510419303027,0.00457165648969793,0.00619855189636261
"39",2020-05-15,0.0135973987584984,0,0,0,0.00538510419303027,0.00457165648969793,0.00619855189636261
"40",2020-05-16,0.0135973987584984,0,0,0,0.00538510419303027,0.00457165648969793,0.00619855189636261
"41",2020-05-17,0.0135973987584984,0,0,0,0.00538510419303027,0.00457165648969793,0.00619855189636261
"42",2020-05-18,0.0135973987584984,0,0,0,0.00538510419303027,0.00457165648969793,0.00619855189636261
