"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00535943556491759,0.00455965743328491,0.00615921369655028
"2",2020-04-08,0.0033921302578019,0,0,0,0.00535943556491759,0.00455965743328491,0.00615921369655028
"3",2020-04-09,0.0071609098567818,0,0,0,0.00535943556491759,0.00455965743328491,0.00615921369655028
"4",2020-04-10,0.00740362522338524,0,0,0,0.00535943556491759,0.00455965743328491,0.00615921369655028
"5",2020-04-11,0.00312963267995388,0,0,0,0.00535943556491759,0.00455965743328491,0.00615921369655028
"6",2020-04-12,0.0100072780203785,0,0,0,0.00535943556491759,0.00455965743328491,0.00615921369655028
"7",2020-04-13,0.0181430096051227,0,0,0,0.00535943556491759,0.00455965743328491,0.00615921369655028
"8",2020-04-14,0.0134572252483178,0,0,0,0.00535943556491759,0.00455965743328491,0.00615921369655028
"9",2020-04-15,0.0134572252483178,0,0,0,0.00535943556491759,0.00455965743328491,0.00615921369655028
"10",2020-04-16,0.0127181307305531,0,0,0,0.00535943556491759,0.00455965743328491,0.00615921369655028
"11",2020-04-17,0.0127181307305531,0,0,0,0.00535943556491759,0.00455965743328491,0.00615921369655028
"12",2020-04-18,0.0127181307305531,0,0,0,0.00535943556491759,0.00455965743328491,0.00615921369655028
"13",2020-04-19,0.0127181307305531,0,0,0,0.00535943556491759,0.00455965743328491,0.00615921369655028
"14",2020-04-20,0.0127181307305531,0,0,0,0.00535943556491759,0.00455965743328491,0.00615921369655028
"15",2020-04-21,0.0127181307305531,0,0,0,0.00535943556491759,0.00455965743328491,0.00615921369655028
"16",2020-04-22,0.0127181307305531,0,0,0,0.00535943556491759,0.00455965743328491,0.00615921369655028
"17",2020-04-23,0.0127181307305531,0,0,0,0.00535943556491759,0.00455965743328491,0.00615921369655028
"18",2020-04-24,0.0127181307305531,0,0,0,0.00535943556491759,0.00455965743328491,0.00615921369655028
"19",2020-04-25,0.0127181307305531,0,0,0,0.00535943556491759,0.00455965743328491,0.00615921369655028
"20",2020-04-26,0.0130659374050441,0,0,0,0.00535943556491759,0.00455965743328491,0.00615921369655028
"21",2020-04-27,0.0130659374050441,0,0,0,0.00535943556491759,0.00455965743328491,0.00615921369655028
"22",2020-04-28,0.0130659374050441,0,0,0,0.00535943556491759,0.00455965743328491,0.00615921369655028
"23",2020-04-29,0.0130659374050441,0,0,0,0.00535943556491759,0.00455965743328491,0.00615921369655028
"24",2020-04-30,0.0130659374050441,0,0,0,0.00535943556491759,0.00455965743328491,0.00615921369655028
"25",2020-05-01,0.0130659374050441,0,0,0,0.00535943556491759,0.00455965743328491,0.00615921369655028
"26",2020-05-02,0.0130659374050441,0,0,0,0.00535943556491759,0.00455965743328491,0.00615921369655028
"27",2020-05-03,0.0130659374050441,0,0,0,0.00535943556491759,0.00455965743328491,0.00615921369655028
"28",2020-05-04,0.0130659374050441,0,0,0,0.00535943556491759,0.00455965743328491,0.00615921369655028
"29",2020-05-05,0.0130659374050441,0,0,0,0.00535943556491759,0.00455965743328491,0.00615921369655028
"30",2020-05-06,0.0130659374050441,0,0,0,0.00535943556491759,0.00455965743328491,0.00615921369655028
"31",2020-05-07,0.0130659374050441,0,0,0,0.00535943556491759,0.00455965743328491,0.00615921369655028
"32",2020-05-08,0.0130659374050441,0,0,0,0.00535943556491759,0.00455965743328491,0.00615921369655028
"33",2020-05-09,0.0130659374050441,0,0,0,0.00535943556491759,0.00455965743328491,0.00615921369655028
"34",2020-05-10,0.0130659374050441,0,0,0,0.00535943556491759,0.00455965743328491,0.00615921369655028
"35",2020-05-11,0.0130659374050441,0,0,0,0.00535943556491759,0.00455965743328491,0.00615921369655028
"36",2020-05-12,0.0130659374050441,0,0,0,0.00535943556491759,0.00455965743328491,0.00615921369655028
"37",2020-05-13,0.0130659374050441,0,0,0,0.00535943556491759,0.00455965743328491,0.00615921369655028
"38",2020-05-14,0.0130659374050441,0,0,0,0.00535943556491759,0.00455965743328491,0.00615921369655028
"39",2020-05-15,0.0130659374050441,0,0,0,0.00535943556491759,0.00455965743328491,0.00615921369655028
"40",2020-05-16,0.0130659374050441,0,0,0,0.00535943556491759,0.00455965743328491,0.00615921369655028
"41",2020-05-17,0.0130659374050441,0,0,0,0.00535943556491759,0.00455965743328491,0.00615921369655028
"42",2020-05-18,0.0130659374050441,0,0,0,0.00535943556491759,0.00455965743328491,0.00615921369655028
"43",2020-05-19,0.0130659374050441,0,0,0,0.00535943556491759,0.00455965743328491,0.00615921369655028
"44",2020-05-20,0.0130659374050441,0,0,0,0.00535943556491759,0.00455965743328491,0.00615921369655028
"45",2020-05-21,0.0130659374050441,0,0,0,0.00535943556491759,0.00455965743328491,0.00615921369655028
"46",2020-05-22,0.0130659374050441,0,0,0,0.00535943556491759,0.00455965743328491,0.00615921369655028
"47",2020-05-23,0.0130659374050441,0,0,0,0.00535943556491759,0.00455965743328491,0.00615921369655028
"48",2020-05-24,0.0130659374050441,0,0,0,0.00535943556491759,0.00455965743328491,0.00615921369655028
"49",2020-05-25,0.0130659374050441,0,0,0,0.00535943556491759,0.00455965743328491,0.00615921369655028
"50",2020-05-26,0.0130659374050441,0,0,0,0.00535943556491759,0.00455965743328491,0.00615921369655028
"51",2020-05-27,0.0130659374050441,0,0,0,0.00535943556491759,0.00455965743328491,0.00615921369655028
