"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00160128414415088,0.00135968413208259,0.00184288415621917
"2",2020-04-08,0.0033921302578019,0,0,0,0.00160128414415088,0.00135968413208259,0.00184288415621917
"3",2020-04-09,0.0071609098567818,0,0,0,0.00160128414415088,0.00135968413208259,0.00184288415621917
"4",2020-04-10,0.00740362522338524,0,0,0,0.00160128414415088,0.00135968413208259,0.00184288415621917
"5",2020-04-11,0.00312963267995388,0,0,0,0.00160128414415088,0.00135968413208259,0.00184288415621917
"6",2020-04-12,0.0100072780203785,0,0,0,0.00160128414415088,0.00135968413208259,0.00184288415621917
"7",2020-04-13,0.00389105058365759,0,0,0,0.00160128414415088,0.00135968413208259,0.00184288415621917
"8",2020-04-14,0.0036101083032491,0,0,0,0.00160128414415088,0.00135968413208259,0.00184288415621917
"9",2020-04-15,0.0036101083032491,0,0,0,0.00160128414415088,0.00135968413208259,0.00184288415621917
"10",2020-04-16,0.00362600362600363,0,0,0,0.00160128414415088,0.00135968413208259,0.00184288415621917
"11",2020-04-17,0.00362600362600363,0,0,0,0.00160128414415088,0.00135968413208259,0.00184288415621917
"12",2020-04-18,0.00362600362600363,0,0,0,0.00160128414415088,0.00135968413208259,0.00184288415621917
"13",2020-04-19,0.00362600362600363,0,0,0,0.00160128414415088,0.00135968413208259,0.00184288415621917
"14",2020-04-20,0.00362600362600363,0,0,0,0.00160128414415088,0.00135968413208259,0.00184288415621917
"15",2020-04-21,0.00362600362600363,0,0,0,0.00160128414415088,0.00135968413208259,0.00184288415621917
"16",2020-04-22,0.00362600362600363,0,0,0,0.00160128414415088,0.00135968413208259,0.00184288415621917
"17",2020-04-23,0.00362600362600363,0,0,0,0.00160128414415088,0.00135968413208259,0.00184288415621917
"18",2020-04-24,0.00362600362600363,0,0,0,0.00160128414415088,0.00135968413208259,0.00184288415621917
"19",2020-04-25,0.00362600362600363,0,0,0,0.00160128414415088,0.00135968413208259,0.00184288415621917
"20",2020-04-26,0.00371254309201803,0,0,0,0.00160128414415088,0.00135968413208259,0.00184288415621917
"21",2020-04-27,0.00371254309201803,0,0,0,0.00160128414415088,0.00135968413208259,0.00184288415621917
"22",2020-04-28,0.00371254309201803,0,0,0,0.00160128414415088,0.00135968413208259,0.00184288415621917
"23",2020-04-29,0.00371254309201803,0,0,0,0.00160128414415088,0.00135968413208259,0.00184288415621917
"24",2020-04-30,0.00371254309201803,0,0,0,0.00160128414415088,0.00135968413208259,0.00184288415621917
"25",2020-05-01,0.00371254309201803,0,0,0,0.00160128414415088,0.00135968413208259,0.00184288415621917
"26",2020-05-02,0.00371254309201803,0,0,0,0.00160128414415088,0.00135968413208259,0.00184288415621917
"27",2020-05-03,0.00371254309201803,0,0,0,0.00160128414415088,0.00135968413208259,0.00184288415621917
"28",2020-05-04,0.00371254309201803,0,0,0,0.00160128414415088,0.00135968413208259,0.00184288415621917
"29",2020-05-05,0.00371254309201803,0,0,0,0.00160128414415088,0.00135968413208259,0.00184288415621917
"30",2020-05-06,0.00371254309201803,0,0,0,0.00160128414415088,0.00135968413208259,0.00184288415621917
"31",2020-05-07,0.00371254309201803,0,0,0,0.00160128414415088,0.00135968413208259,0.00184288415621917
"32",2020-05-08,0.00371254309201803,0,0,0,0.00160128414415088,0.00135968413208259,0.00184288415621917
"33",2020-05-09,0.00371254309201803,0,0,0,0.00160128414415088,0.00135968413208259,0.00184288415621917
"34",2020-05-10,0.00371254309201803,0,0,0,0.00160128414415088,0.00135968413208259,0.00184288415621917
"35",2020-05-11,0.00371254309201803,0,0,0,0.00160128414415088,0.00135968413208259,0.00184288415621917
"36",2020-05-12,0.00371254309201803,0,0,0,0.00160128414415088,0.00135968413208259,0.00184288415621917
"37",2020-05-13,0.00371254309201803,0,0,0,0.00160128414415088,0.00135968413208259,0.00184288415621917
"38",2020-05-14,0.00371254309201803,0,0,0,0.00160128414415088,0.00135968413208259,0.00184288415621917
"39",2020-05-15,0.00371254309201803,0,0,0,0.00160128414415088,0.00135968413208259,0.00184288415621917
"40",2020-05-16,0.00371254309201803,0,0,0,0.00160128414415088,0.00135968413208259,0.00184288415621917
"41",2020-05-17,0.00371254309201803,0,0,0,0.00160128414415088,0.00135968413208259,0.00184288415621917
"42",2020-05-18,0.00371254309201803,0,0,0,0.00160128414415088,0.00135968413208259,0.00184288415621917
"43",2020-05-19,0.00371254309201803,0,0,0,0.00160128414415088,0.00135968413208259,0.00184288415621917
"44",2020-05-20,0.00371254309201803,0,0,0,0.00160128414415088,0.00135968413208259,0.00184288415621917
"45",2020-05-21,0.00371254309201803,0,0,0,0.00160128414415088,0.00135968413208259,0.00184288415621917
"46",2020-05-22,0.00371254309201803,0,0,0,0.00160128414415088,0.00135968413208259,0.00184288415621917
"47",2020-05-23,0.00371254309201803,0,0,0,0.00160128414415088,0.00135968413208259,0.00184288415621917
"48",2020-05-24,0.00371254309201803,0,0,0,0.00160128414415088,0.00135968413208259,0.00184288415621917
"49",2020-05-25,0.00371254309201803,0,0,0,0.00160128414415088,0.00135968413208259,0.00184288415621917
