"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00527876793031647,0.00443776798802735,0.00611976787260558
"2",2020-04-08,0.0033921302578019,0,0,0,0.00527876793031647,0.00443776798802735,0.00611976787260558
"3",2020-04-09,0.0071609098567818,0,0,0,0.00527876793031647,0.00443776798802735,0.00611976787260558
"4",2020-04-10,0.00740362522338524,0,0,0,0.00527876793031647,0.00443776798802735,0.00611976787260558
"5",2020-04-11,0.00312963267995388,0,0,0,0.00527876793031647,0.00443776798802735,0.00611976787260558
"6",2020-04-12,0.0100072780203785,0,0,0,0.00527876793031647,0.00443776798802735,0.00611976787260558
"7",2020-04-13,0.0167992926613616,0,0,0,0.00527876793031647,0.00443776798802735,0.00611976787260558
"8",2020-04-14,0.0158773610730906,0,0,0,0.00527876793031647,0.00443776798802735,0.00611976787260558
"9",2020-04-15,0.0158773610730906,0,0,0,0.00527876793031647,0.00443776798802735,0.00611976787260558
"10",2020-04-16,0.0150779453105034,0,0,0,0.00527876793031647,0.00443776798802735,0.00611976787260558
"11",2020-04-17,0.0150779453105034,0,0,0,0.00527876793031647,0.00443776798802735,0.00611976787260558
"12",2020-04-18,0.0150779453105034,0,0,0,0.00527876793031647,0.00443776798802735,0.00611976787260558
"13",2020-04-19,0.0150779453105034,0,0,0,0.00527876793031647,0.00443776798802735,0.00611976787260558
"14",2020-04-20,0.0150779453105034,0,0,0,0.00527876793031647,0.00443776798802735,0.00611976787260558
"15",2020-04-21,0.0150779453105034,0,0,0,0.00527876793031647,0.00443776798802735,0.00611976787260558
"16",2020-04-22,0.0150779453105034,0,0,0,0.00527876793031647,0.00443776798802735,0.00611976787260558
"17",2020-04-23,0.0150779453105034,0,0,0,0.00527876793031647,0.00443776798802735,0.00611976787260558
"18",2020-04-24,0.0150779453105034,0,0,0,0.00527876793031647,0.00443776798802735,0.00611976787260558
"19",2020-04-25,0.0150779453105034,0,0,0,0.00527876793031647,0.00443776798802735,0.00611976787260558
"20",2020-04-26,0.015249418454381,0,0,0,0.00527876793031647,0.00443776798802735,0.00611976787260558
"21",2020-04-27,0.015249418454381,0,0,0,0.00527876793031647,0.00443776798802735,0.00611976787260558
"22",2020-04-28,0.015249418454381,0,0,0,0.00527876793031647,0.00443776798802735,0.00611976787260558
"23",2020-04-29,0.015249418454381,0,0,0,0.00527876793031647,0.00443776798802735,0.00611976787260558
"24",2020-04-30,0.015249418454381,0,0,0,0.00527876793031647,0.00443776798802735,0.00611976787260558
"25",2020-05-01,0.015249418454381,0,0,0,0.00527876793031647,0.00443776798802735,0.00611976787260558
"26",2020-05-02,0.015249418454381,0,0,0,0.00527876793031647,0.00443776798802735,0.00611976787260558
"27",2020-05-03,0.015249418454381,0,0,0,0.00527876793031647,0.00443776798802735,0.00611976787260558
"28",2020-05-04,0.015249418454381,0,0,0,0.00527876793031647,0.00443776798802735,0.00611976787260558
"29",2020-05-05,0.015249418454381,0,0,0,0.00527876793031647,0.00443776798802735,0.00611976787260558
"30",2020-05-06,0.015249418454381,0,0,0,0.00527876793031647,0.00443776798802735,0.00611976787260558
"31",2020-05-07,0.015249418454381,0,0,0,0.00527876793031647,0.00443776798802735,0.00611976787260558
"32",2020-05-08,0.015249418454381,0,0,0,0.00527876793031647,0.00443776798802735,0.00611976787260558
"33",2020-05-09,0.015249418454381,0,0,0,0.00527876793031647,0.00443776798802735,0.00611976787260558
"34",2020-05-10,0.015249418454381,0,0,0,0.00527876793031647,0.00443776798802735,0.00611976787260558
"35",2020-05-11,0.015249418454381,0,0,0,0.00527876793031647,0.00443776798802735,0.00611976787260558
"36",2020-05-12,0.015249418454381,0,0,0,0.00527876793031647,0.00443776798802735,0.00611976787260558
"37",2020-05-13,0.015249418454381,0,0,0,0.00527876793031647,0.00443776798802735,0.00611976787260558
"38",2020-05-14,0.015249418454381,0,0,0,0.00527876793031647,0.00443776798802735,0.00611976787260558
"39",2020-05-15,0.015249418454381,0,0,0,0.00527876793031647,0.00443776798802735,0.00611976787260558
"40",2020-05-16,0.015249418454381,0,0,0,0.00527876793031647,0.00443776798802735,0.00611976787260558
"41",2020-05-17,0.015249418454381,0,0,0,0.00527876793031647,0.00443776798802735,0.00611976787260558
"42",2020-05-18,0.015249418454381,0,0,0,0.00527876793031647,0.00443776798802735,0.00611976787260558
"43",2020-05-19,0.015249418454381,0,0,0,0.00527876793031647,0.00443776798802735,0.00611976787260558
"44",2020-05-20,0.015249418454381,0,0,0,0.00527876793031647,0.00443776798802735,0.00611976787260558
"45",2020-05-21,0.015249418454381,0,0,0,0.00527876793031647,0.00443776798802735,0.00611976787260558
