"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"2",2020-04-08,0.0033921302578019,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"3",2020-04-09,0.0071609098567818,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"4",2020-04-10,0.00740362522338524,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"5",2020-04-11,0.00312963267995388,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"6",2020-04-12,0.0100072780203785,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"7",2020-04-13,0.00350430073271743,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"8",2020-04-14,0.003196745132229,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"9",2020-04-15,0.003196745132229,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"10",2020-04-16,0.00333240766453763,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"11",2020-04-17,0.00333240766453763,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"12",2020-04-18,0.00333240766453763,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"13",2020-04-19,0.00333240766453763,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"14",2020-04-20,0.00333240766453763,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"15",2020-04-21,0.00333240766453763,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"16",2020-04-22,0.00333240766453763,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"17",2020-04-23,0.00333240766453763,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"18",2020-04-24,0.00333240766453763,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"19",2020-04-25,0.00333240766453763,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"20",2020-04-26,0.00341782967815437,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"21",2020-04-27,0.00341782967815437,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"22",2020-04-28,0.00341782967815437,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"23",2020-04-29,0.00341782967815437,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"24",2020-04-30,0.00341782967815437,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"25",2020-05-01,0.00341782967815437,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"26",2020-05-02,0.00341782967815437,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"27",2020-05-03,0.00341782967815437,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"28",2020-05-04,0.00341782967815437,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"29",2020-05-05,0.00341782967815437,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"30",2020-05-06,0.00341782967815437,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"31",2020-05-07,0.00341782967815437,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"32",2020-05-08,0.00341782967815437,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"33",2020-05-09,0.00341782967815437,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"34",2020-05-10,0.00341782967815437,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"35",2020-05-11,0.00341782967815437,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"36",2020-05-12,0.00341782967815437,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"37",2020-05-13,0.00341782967815437,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"38",2020-05-14,0.00341782967815437,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"39",2020-05-15,0.00341782967815437,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"40",2020-05-16,0.00341782967815437,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"41",2020-05-17,0.00341782967815437,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"42",2020-05-18,0.00341782967815437,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"43",2020-05-19,0.00341782967815437,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"44",2020-05-20,0.00341782967815437,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"45",2020-05-21,0.00341782967815437,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"46",2020-05-22,0.00341782967815437,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"47",2020-05-23,0.00341782967815437,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"48",2020-05-24,0.00341782967815437,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"49",2020-05-25,0.00341782967815437,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"50",2020-05-26,0.00341782967815437,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"51",2020-05-27,0.00341782967815437,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"52",2020-05-28,0.00341782967815437,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"53",2020-05-29,0.00341782967815437,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"54",2020-05-30,0.00341782967815437,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"55",2020-05-31,0.00341782967815437,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"56",2020-06-01,0.00341782967815437,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"57",2020-06-02,0.00341782967815437,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
"58",2020-06-03,0.00341782967815437,0,0,0,0.00142051032707771,0.00120127315406955,0.00163974750008587
