"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00158711564387398,0.00134712570325478,0.00182710558449319
"2",2020-04-08,0.0033921302578019,0,0,0,0.00158711564387398,0.00134712570325478,0.00182710558449319
"3",2020-04-09,0.0071609098567818,0,0,0,0.00158711564387398,0.00134712570325478,0.00182710558449319
"4",2020-04-10,0.00740362522338524,0,0,0,0.00158711564387398,0.00134712570325478,0.00182710558449319
"5",2020-04-11,0.00312963267995388,0,0,0,0.00158711564387398,0.00134712570325478,0.00182710558449319
"6",2020-04-12,0.0100072780203785,0,0,0,0.00158711564387398,0.00134712570325478,0.00182710558449319
"7",2020-04-13,0.0038246543100912,0,0,0,0.00158711564387398,0.00134712570325478,0.00182710558449319
"8",2020-04-14,0.00388780894196057,0,0,0,0.00158711564387398,0.00134712570325478,0.00182710558449319
"9",2020-04-15,0.00388780894196057,0,0,0,0.00158711564387398,0.00134712570325478,0.00182710558449319
"10",2020-04-16,0.00362600362600363,0,0,0,0.00158711564387398,0.00134712570325478,0.00182710558449319
"11",2020-04-17,0.00362600362600363,0,0,0,0.00158711564387398,0.00134712570325478,0.00182710558449319
"12",2020-04-18,0.00362600362600363,0,0,0,0.00158711564387398,0.00134712570325478,0.00182710558449319
"13",2020-04-19,0.00362600362600363,0,0,0,0.00158711564387398,0.00134712570325478,0.00182710558449319
"14",2020-04-20,0.00362600362600363,0,0,0,0.00158711564387398,0.00134712570325478,0.00182710558449319
"15",2020-04-21,0.00362600362600363,0,0,0,0.00158711564387398,0.00134712570325478,0.00182710558449319
"16",2020-04-22,0.00362600362600363,0,0,0,0.00158711564387398,0.00134712570325478,0.00182710558449319
"17",2020-04-23,0.00362600362600363,0,0,0,0.00158711564387398,0.00134712570325478,0.00182710558449319
"18",2020-04-24,0.00362600362600363,0,0,0,0.00158711564387398,0.00134712570325478,0.00182710558449319
"19",2020-04-25,0.00362600362600363,0,0,0,0.00158711564387398,0.00134712570325478,0.00182710558449319
"20",2020-04-26,0.00371254309201803,0,0,0,0.00158711564387398,0.00134712570325478,0.00182710558449319
"21",2020-04-27,0.00371254309201803,0,0,0,0.00158711564387398,0.00134712570325478,0.00182710558449319
"22",2020-04-28,0.00371254309201803,0,0,0,0.00158711564387398,0.00134712570325478,0.00182710558449319
"23",2020-04-29,0.00371254309201803,0,0,0,0.00158711564387398,0.00134712570325478,0.00182710558449319
"24",2020-04-30,0.00371254309201803,0,0,0,0.00158711564387398,0.00134712570325478,0.00182710558449319
"25",2020-05-01,0.00371254309201803,0,0,0,0.00158711564387398,0.00134712570325478,0.00182710558449319
"26",2020-05-02,0.00371254309201803,0,0,0,0.00158711564387398,0.00134712570325478,0.00182710558449319
"27",2020-05-03,0.00371254309201803,0,0,0,0.00158711564387398,0.00134712570325478,0.00182710558449319
"28",2020-05-04,0.00371254309201803,0,0,0,0.00158711564387398,0.00134712570325478,0.00182710558449319
"29",2020-05-05,0.00371254309201803,0,0,0,0.00158711564387398,0.00134712570325478,0.00182710558449319
"30",2020-05-06,0.00371254309201803,0,0,0,0.00158711564387398,0.00134712570325478,0.00182710558449319
"31",2020-05-07,0.00371254309201803,0,0,0,0.00158711564387398,0.00134712570325478,0.00182710558449319
"32",2020-05-08,0.00371254309201803,0,0,0,0.00158711564387398,0.00134712570325478,0.00182710558449319
"33",2020-05-09,0.00371254309201803,0,0,0,0.00158711564387398,0.00134712570325478,0.00182710558449319
"34",2020-05-10,0.00371254309201803,0,0,0,0.00158711564387398,0.00134712570325478,0.00182710558449319
