"","date","p_cases","p_cases_recent","p_cases_smooth"
"1","2020/04/07",0.0021504357961078,0,0.00674017175910515
"2","2020/04/08",0.00697182697447368,0,0.0067568197790995
"3","2020/04/09",0.00904857792867807,0,0.00677346776740966
"4","2020/04/10",0.00900573428956872,0,0.00679011569935195
"5","2020/04/11",0.00734468118248248,0,0.0068067635605534
"6","2020/04/12",0.00669612509960683,0,0.00682341134816918
"7","2020/04/13",0.00703720906879352,0,0.00684005906498729
"8","2020/04/14",0.00690710099699864,0,0.00685670671515353
"9","2020/04/15",0.00688010806885015,0,0.00687335430337163
"10","2020/04/16",0.00688416926942985,0,0.0068900018348371
"11","2020/04/17",0.00687352707362801,0,0.00690664931487001
"12","2020/04/18",0.00694114892963682,0,0.0069232967487452
"13","2020/04/19",0.00694878071981438,0,0.00693994414165196
"14","2020/04/20",0.00694071997749957,0,0.00695659149879442
"15","2020/04/21",0.00695213894028684,0,0.00697323882539668
"16","2020/04/23",0.00695015459601728,0,0.00698988612660601
"17","2020/04/24",0.00694125337295743,0,0.00700653340740075
"18","2020/04/25",0.00693800103420914,0,0.00702318067246984
"19","2020/04/26",0.00694795226919797,0,0.00703982792606681
"20","2020/04/29",0.00697479825464623,0,0.00705647517189259
"21","2020/04/30",0.00695827272936806,0,0.00707312241304782
"22","2020/05/02",0.00693491192225515,0,0.00708976965198184
"23","2020/05/12",0.00695157210725236,0,0.0071064168903428
"24","2020/05/17",0.00716618884134273,0,0.00712306412884508
"25","2020/06/20",0.00715319066442879,0,0.0071397113674944
