"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"2",2020-04-08,0.0033921302578019,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"3",2020-04-09,0.0071609098567818,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"4",2020-04-10,0.00740362522338524,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"5",2020-04-11,0.00312963267995388,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"6",2020-04-12,0.0100072780203785,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"7",2020-04-13,0.00394058805698697,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"8",2020-04-14,0.00388780894196057,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"9",2020-04-15,0.00388780894196057,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"10",2020-04-16,0.00362600362600363,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"11",2020-04-17,0.00362600362600363,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"12",2020-04-18,0.00362600362600363,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"13",2020-04-19,0.00362600362600363,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"14",2020-04-20,0.00362600362600363,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"15",2020-04-21,0.00362600362600363,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"16",2020-04-22,0.00362600362600363,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"17",2020-04-23,0.00362600362600363,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"18",2020-04-24,0.00362600362600363,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"19",2020-04-25,0.00362600362600363,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"20",2020-04-26,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"21",2020-04-27,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"22",2020-04-28,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"23",2020-04-29,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"24",2020-04-30,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"25",2020-05-01,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"26",2020-05-02,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"27",2020-05-03,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"28",2020-05-04,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"29",2020-05-05,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"30",2020-05-06,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"31",2020-05-07,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"32",2020-05-08,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"33",2020-05-09,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"34",2020-05-10,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"35",2020-05-11,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"36",2020-05-12,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"37",2020-05-13,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"38",2020-05-14,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"39",2020-05-15,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"40",2020-05-16,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"41",2020-05-17,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"42",2020-05-18,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"43",2020-05-19,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"44",2020-05-20,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"45",2020-05-21,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"46",2020-05-22,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"47",2020-05-23,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"48",2020-05-24,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"49",2020-05-25,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"50",2020-05-26,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"51",2020-05-27,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"52",2020-05-28,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"53",2020-05-29,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"54",2020-05-30,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"55",2020-05-31,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"56",2020-06-01,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"57",2020-06-02,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"58",2020-06-03,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"59",2020-06-04,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"60",2020-06-05,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"61",2020-06-06,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"62",2020-06-07,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"63",2020-06-08,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"64",2020-06-09,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"65",2020-06-10,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"66",2020-06-11,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"67",2020-06-12,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"68",2020-06-13,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"69",2020-06-14,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"70",2020-06-15,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"71",2020-06-16,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"72",2020-06-17,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"73",2020-06-18,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"74",2020-06-19,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"75",2020-06-20,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"76",2020-06-21,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"77",2020-06-22,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"78",2020-06-23,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"79",2020-06-24,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"80",2020-06-25,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"81",2020-06-26,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"82",2020-06-27,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"83",2020-06-28,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"84",2020-06-29,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"85",2020-06-30,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"86",2020-07-01,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"87",2020-07-02,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"88",2020-07-03,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"89",2020-07-04,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"90",2020-07-05,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"91",2020-07-06,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"92",2020-07-07,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"93",2020-07-08,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"94",2020-07-09,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"95",2020-07-10,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"96",2020-07-11,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"97",2020-07-12,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"98",2020-07-13,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"99",2020-07-14,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"100",2020-07-15,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"101",2020-07-16,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"102",2020-07-17,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"103",2020-07-18,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"104",2020-07-19,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"105",2020-07-20,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"106",2020-07-21,0.00371254309201803,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"107",2020-07-22,0.0037037037037037,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"108",2020-07-23,0.00240963855421687,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"109",2020-07-24,0.0027027027027027,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"110",2020-07-25,0.0027027027027027,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"111",2020-07-26,0,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"112",2020-07-27,0,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"113",2020-07-28,0,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"114",2020-07-29,0,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"115",2020-07-30,0,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"116",2020-07-31,0,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"117",2020-08-01,0,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"118",2020-08-02,0,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"119",2020-08-03,0,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"120",2020-08-04,0,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"121",2020-08-05,0,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"122",2020-08-06,0,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"123",2020-08-07,0,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"124",2020-08-08,0,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"125",2020-08-09,0,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"126",2020-08-10,0,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"127",2020-08-11,0,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"128",2020-08-12,0,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"129",2020-08-13,0,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"130",2020-08-14,0,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"131",2020-08-15,0,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"132",2020-08-16,0,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"133",2020-08-17,0,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"134",2020-08-18,0,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"135",2020-08-19,0,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"136",2020-08-20,0,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"137",2020-08-21,0,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"138",2020-08-22,0,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"139",2020-08-23,0,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"140",2020-08-24,0,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"141",2020-08-25,0,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"142",2020-08-26,0,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"143",2020-08-27,0,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"144",2020-08-28,0,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"145",2020-08-29,0,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"146",2020-08-30,0,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"147",2020-08-31,0,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"148",2020-09-01,0,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"149",2020-09-02,0,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"150",2020-09-03,0,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"151",2020-09-04,0,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"152",2020-09-05,0,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
"153",2020-09-06,0,0,0,0,0.00159143880917208,0.00135107015900268,0.00183180745934148
