"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00145991837480112,0.00123641516163683,0.0016834215879654
"2",2020-04-08,0.0033921302578019,0,0,0,0.00145991837480112,0.00123641516163683,0.0016834215879654
"3",2020-04-09,0.0071609098567818,0,0,0,0.00145991837480112,0.00123641516163683,0.0016834215879654
"4",2020-04-10,0.00740362522338524,0,0,0,0.00145991837480112,0.00123641516163683,0.0016834215879654
"5",2020-04-11,0.00312963267995388,0,0,0,0.00145991837480112,0.00123641516163683,0.0016834215879654
"6",2020-04-12,0.0100072780203785,0,0,0,0.00145991837480112,0.00123641516163683,0.0016834215879654
"7",2020-04-13,0.00350430073271743,0,0,0,0.00145991837480112,0.00123641516163683,0.0016834215879654
"8",2020-04-14,0.00323624595469256,0,0,0,0.00145991837480112,0.00123641516163683,0.0016834215879654
"9",2020-04-15,0.00323624595469256,0,0,0,0.00145991837480112,0.00123641516163683,0.0016834215879654
"10",2020-04-16,0.00337173363304299,0,0,0,0.00145991837480112,0.00123641516163683,0.0016834215879654
"11",2020-04-17,0.00337173363304299,0,0,0,0.00145991837480112,0.00123641516163683,0.0016834215879654
"12",2020-04-18,0.00337173363304299,0,0,0,0.00145991837480112,0.00123641516163683,0.0016834215879654
"13",2020-04-19,0.00337173363304299,0,0,0,0.00145991837480112,0.00123641516163683,0.0016834215879654
"14",2020-04-20,0.00337173363304299,0,0,0,0.00145991837480112,0.00123641516163683,0.0016834215879654
"15",2020-04-21,0.00337173363304299,0,0,0,0.00145991837480112,0.00123641516163683,0.0016834215879654
"16",2020-04-22,0.00337173363304299,0,0,0,0.00145991837480112,0.00123641516163683,0.0016834215879654
"17",2020-04-23,0.00337173363304299,0,0,0,0.00145991837480112,0.00123641516163683,0.0016834215879654
"18",2020-04-24,0.00337173363304299,0,0,0,0.00145991837480112,0.00123641516163683,0.0016834215879654
"19",2020-04-25,0.00337173363304299,0,0,0,0.00145991837480112,0.00123641516163683,0.0016834215879654
"20",2020-04-26,0.00341782967815437,0,0,0,0.00145991837480112,0.00123641516163683,0.0016834215879654
"21",2020-04-27,0.00341782967815437,0,0,0,0.00145991837480112,0.00123641516163683,0.0016834215879654
"22",2020-04-28,0.00341782967815437,0,0,0,0.00145991837480112,0.00123641516163683,0.0016834215879654
"23",2020-04-29,0.00341782967815437,0,0,0,0.00145991837480112,0.00123641516163683,0.0016834215879654
"24",2020-04-30,0.00341782967815437,0,0,0,0.00145991837480112,0.00123641516163683,0.0016834215879654
"25",2020-05-01,0.00341782967815437,0,0,0,0.00145991837480112,0.00123641516163683,0.0016834215879654
"26",2020-05-02,0.00341782967815437,0,0,0,0.00145991837480112,0.00123641516163683,0.0016834215879654
"27",2020-05-03,0.00341782967815437,0,0,0,0.00145991837480112,0.00123641516163683,0.0016834215879654
"28",2020-05-04,0.00341782967815437,0,0,0,0.00145991837480112,0.00123641516163683,0.0016834215879654
"29",2020-05-05,0.00341782967815437,0,0,0,0.00145991837480112,0.00123641516163683,0.0016834215879654
"30",2020-05-06,0.00341782967815437,0,0,0,0.00145991837480112,0.00123641516163683,0.0016834215879654
