"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"2",2020-04-08,0.0033921302578019,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"3",2020-04-09,0.0071609098567818,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"4",2020-04-10,0.00740362522338524,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"5",2020-04-11,0.00312963267995388,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"6",2020-04-12,0.0100072780203785,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"7",2020-04-13,0.0170505533951541,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"8",2020-04-14,0.0158773610730906,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"9",2020-04-15,0.0158773610730906,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"10",2020-04-16,0.0143112701252236,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"11",2020-04-17,0.0143112701252236,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"12",2020-04-18,0.0143112701252236,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"13",2020-04-19,0.0143112701252236,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"14",2020-04-20,0.0143112701252236,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"15",2020-04-21,0.0143112701252236,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"16",2020-04-22,0.0143112701252236,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"17",2020-04-23,0.0143112701252236,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"18",2020-04-24,0.0143112701252236,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"19",2020-04-25,0.0143112701252236,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"20",2020-04-26,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"21",2020-04-27,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"22",2020-04-28,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"23",2020-04-29,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"24",2020-04-30,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"25",2020-05-01,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"26",2020-05-02,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"27",2020-05-03,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"28",2020-05-04,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"29",2020-05-05,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"30",2020-05-06,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"31",2020-05-07,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"32",2020-05-08,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"33",2020-05-09,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"34",2020-05-10,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"35",2020-05-11,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"36",2020-05-12,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"37",2020-05-13,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"38",2020-05-14,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"39",2020-05-15,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"40",2020-05-16,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"41",2020-05-17,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"42",2020-05-18,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"43",2020-05-19,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"44",2020-05-20,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"45",2020-05-21,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"46",2020-05-22,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"47",2020-05-23,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"48",2020-05-24,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"49",2020-05-25,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"50",2020-05-26,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"51",2020-05-27,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"52",2020-05-28,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"53",2020-05-29,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"54",2020-05-30,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"55",2020-05-31,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"56",2020-06-01,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"57",2020-06-02,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"58",2020-06-03,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"59",2020-06-04,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"60",2020-06-05,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"61",2020-06-06,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"62",2020-06-07,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"63",2020-06-08,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"64",2020-06-09,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"65",2020-06-10,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"66",2020-06-11,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"67",2020-06-12,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"68",2020-06-13,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"69",2020-06-14,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"70",2020-06-15,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"71",2020-06-16,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"72",2020-06-17,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"73",2020-06-18,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"74",2020-06-19,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"75",2020-06-20,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"76",2020-06-21,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"77",2020-06-22,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"78",2020-06-23,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"79",2020-06-24,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"80",2020-06-25,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"81",2020-06-26,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"82",2020-06-27,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"83",2020-06-28,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"84",2020-06-29,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"85",2020-06-30,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"86",2020-07-01,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"87",2020-07-02,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"88",2020-07-03,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"89",2020-07-04,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"90",2020-07-05,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"91",2020-07-06,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
"92",2020-07-07,0.014648182055977,0,0,0,0.0052387459756624,0.00442233092293356,0.00605516102839124
