"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/04/07",0.00178571428571429,0,0,0.00194866612870784,-0.00161745840922043,0.00551479066663611
"2","2020/04/08",0.0033921302578019,0,0,0.00400163067984987,0.00146202638910994,0.0065412349705898
"3","2020/04/09",0.0071609098567818,0,0,0.00545998363916391,0.00325811821735981,0.00766184906096801
"4","2020/04/10",0.00740362522338524,0,0,0.0064752268875876,0.0044750352056916,0.0084754185694836
"5","2020/04/11",0.00312963267995388,0,0,0.00764789302370447,0.00561259142780881,0.00968319461960012
"6","2020/04/12",0.0100072780203785,0,0,0.00960416789791516,0.00787984679460675,0.0113284890012236
"7","2020/04/13",0.0181430096051227,0,0,0.0117796905927834,0.0107776706725625,0.0127817105130044
"8","2020/04/14",0.0134572252483178,0,0,0.0128956956286069,0.0119979215661292,0.0137934696910846
"9","2020/04/15",0.0134572252483178,0,0,0.013109247154258,0.0122235873965699,0.0139949069119461
"10","2020/04/16",0.0127181307305531,0,0,0.0131416204522042,0.0122739473064856,0.0140092935979229
"11","2020/04/17",0.0127181307305531,0,0,0.0131580846454206,0.0123003013789938,0.0140158679118474
"12","2020/04/18",0.0127181307305531,0,0,0.0131686456244612,0.0123175560367458,0.0140197352121766
"13","2020/04/19",0.0127181307305531,0,0,0.0131764617927997,0.0123302705011534,0.014022653084446
"14","2020/04/20",0.0127181307305531,0,0,0.0131827992562789,0.0123402566411485,0.0140253418714093
"15","2020/04/21",0.0127181307305531,0,0,0.0131882191410588,0.0123482326510921,0.0140282056310255
"16","2020/04/23",0.0127181307305531,0,0,0.0131930665215364,0.0123545880746223,0.0140315449684504
"17","2020/04/24",0.0127181307305531,0,0,0.0131975265301628,0.0123593524343761,0.0140357006259496
"18","2020/04/25",0.0127181307305531,0,0,0.013201730551467,0.0123624951061256,0.0140409659968084
"19","2020/04/26",0.0130659374050441,0,0,0.0132057545704644,0.0123637819079637,0.0140477272329651
"20","2020/04/29",0.0130659374050441,0,0,0.0132096557144348,0.0123629994601637,0.0140563119687058
"21","2020/04/30",0.0130659374050441,0,0,0.0132134709401466,0.0123597992655442,0.014067142614749
"22","2020/05/02",0.0130659374050441,0,0,0.0132172299541747,0.012353882122719,0.0140805777856304
"23","2020/05/12",0.0130659374050441,0,0,0.0132209535631148,0.012344848952581,0.0140970581736487
"24","2020/05/17",0.0130659374050441,0,0,0.0132246585829259,0.012332377663109,0.0141169395027429
"25","2020/06/20",0.0130659374050441,0,0,0.0132283547257564,0.0123161117073068,0.014140597744206
