"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00561679166974481,0.00474603808038958,0.00648754525910005
"2",2020-04-08,0.0033921302578019,0,0,0,0.00561679166974481,0.00474603808038958,0.00648754525910005
"3",2020-04-09,0.0071609098567818,0,0,0,0.00561679166974481,0.00474603808038958,0.00648754525910005
"4",2020-04-10,0.00740362522338524,0,0,0,0.00561679166974481,0.00474603808038958,0.00648754525910005
"5",2020-04-11,0.00312963267995388,0,0,0,0.00561679166974481,0.00474603808038958,0.00648754525910005
"6",2020-04-12,0.0100072780203785,0,0,0,0.00561679166974481,0.00474603808038958,0.00648754525910005
"7",2020-04-13,0.0167992926613616,0,0,0,0.00561679166974481,0.00474603808038958,0.00648754525910005
"8",2020-04-14,0.0158773610730906,0,0,0,0.00561679166974481,0.00474603808038958,0.00648754525910005
"9",2020-04-15,0.0158773610730906,0,0,0,0.00561679166974481,0.00474603808038958,0.00648754525910005
"10",2020-04-16,0.0150142376391406,0,0,0,0.00561679166974481,0.00474603808038958,0.00648754525910005
"11",2020-04-17,0.0150142376391406,0,0,0,0.00561679166974481,0.00474603808038958,0.00648754525910005
"12",2020-04-18,0.0150142376391406,0,0,0,0.00561679166974481,0.00474603808038958,0.00648754525910005
"13",2020-04-19,0.0150142376391406,0,0,0,0.00561679166974481,0.00474603808038958,0.00648754525910005
"14",2020-04-20,0.0150142376391406,0,0,0,0.00561679166974481,0.00474603808038958,0.00648754525910005
"15",2020-04-21,0.0150142376391406,0,0,0,0.00561679166974481,0.00474603808038958,0.00648754525910005
"16",2020-04-22,0.0150142376391406,0,0,0,0.00561679166974481,0.00474603808038958,0.00648754525910005
"17",2020-04-23,0.0150142376391406,0,0,0,0.00561679166974481,0.00474603808038958,0.00648754525910005
"18",2020-04-24,0.0150142376391406,0,0,0,0.00561679166974481,0.00474603808038958,0.00648754525910005
"19",2020-04-25,0.0150142376391406,0,0,0,0.00561679166974481,0.00474603808038958,0.00648754525910005
"20",2020-04-26,0.0153723827193215,0,0,0,0.00561679166974481,0.00474603808038958,0.00648754525910005
"21",2020-04-27,0.0153723827193215,0,0,0,0.00561679166974481,0.00474603808038958,0.00648754525910005
"22",2020-04-28,0.0153723827193215,0,0,0,0.00561679166974481,0.00474603808038958,0.00648754525910005
"23",2020-04-29,0.0153723827193215,0,0,0,0.00561679166974481,0.00474603808038958,0.00648754525910005
"24",2020-04-30,0.0153723827193215,0,0,0,0.00561679166974481,0.00474603808038958,0.00648754525910005
"25",2020-05-01,0.0153723827193215,0,0,0,0.00561679166974481,0.00474603808038958,0.00648754525910005
"26",2020-05-02,0.0153723827193215,0,0,0,0.00561679166974481,0.00474603808038958,0.00648754525910005
"27",2020-05-03,0.0153723827193215,0,0,0,0.00561679166974481,0.00474603808038958,0.00648754525910005
"28",2020-05-04,0.0153723827193215,0,0,0,0.00561679166974481,0.00474603808038958,0.00648754525910005
"29",2020-05-05,0.0153723827193215,0,0,0,0.00561679166974481,0.00474603808038958,0.00648754525910005
"30",2020-05-06,0.0153723827193215,0,0,0,0.00561679166974481,0.00474603808038958,0.00648754525910005
"31",2020-05-07,0.0153723827193215,0,0,0,0.00561679166974481,0.00474603808038958,0.00648754525910005
"32",2020-05-08,0.0153723827193215,0,0,0,0.00561679166974481,0.00474603808038958,0.00648754525910005
"33",2020-05-09,0.0153723827193215,0,0,0,0.00561679166974481,0.00474603808038958,0.00648754525910005
"34",2020-05-10,0.0153723827193215,0,0,0,0.00561679166974481,0.00474603808038958,0.00648754525910005
"35",2020-05-11,0.0153723827193215,0,0,0,0.00561679166974481,0.00474603808038958,0.00648754525910005
"36",2020-05-12,0.0153723827193215,0,0,0,0.00561679166974481,0.00474603808038958,0.00648754525910005
"37",2020-05-13,0.0153723827193215,0,0,0,0.00561679166974481,0.00474603808038958,0.00648754525910005
"38",2020-05-14,0.0153723827193215,0,0,0,0.00561679166974481,0.00474603808038958,0.00648754525910005
"39",2020-05-15,0.0153723827193215,0,0,0,0.00561679166974481,0.00474603808038958,0.00648754525910005
