"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.000584986157031849,0.000459667370287225,0.000710304943776473
"2",2020-04-08,0.0033921302578019,0,0,0,0.000584986157031849,0.000459667370287225,0.000710304943776473
"3",2020-04-09,0.0071609098567818,0,0,0,0.000584986157031849,0.000459667370287225,0.000710304943776473
"4",2020-04-10,0.00765654908394859,0,0,0,0.000584986157031849,0.000459667370287225,0.000710304943776473
"5",2020-04-11,0.00312963267995388,0,0,0,0.000584986157031849,0.000459667370287225,0.000710304943776473
"6",2020-04-12,0.0100072780203785,0,0,0,0.000584986157031849,0.000459667370287225,0.000710304943776473
"7",2020-04-13,0.000739918608953015,0,0,0,0.000584986157031849,0.000459667370287225,0.000710304943776473
"8",2020-04-14,0.000995685363425158,0,0,0,0.000584986157031849,0.000459667370287225,0.000710304943776473
"9",2020-04-15,0.000995685363425158,0,0,0,0.000584986157031849,0.000459667370287225,0.000710304943776473
"10",2020-04-16,0.00122212037885732,0,0,0,0.000584986157031849,0.000459667370287225,0.000710304943776473
"11",2020-04-17,0.00122212037885732,0,0,0,0.000584986157031849,0.000459667370287225,0.000710304943776473
"12",2020-04-18,0.00122212037885732,0,0,0,0.000584986157031849,0.000459667370287225,0.000710304943776473
"13",2020-04-19,0.00122212037885732,0,0,0,0.000584986157031849,0.000459667370287225,0.000710304943776473
"14",2020-04-20,0.00122212037885732,0,0,0,0.000584986157031849,0.000459667370287225,0.000710304943776473
"15",2020-04-21,0.00122212037885732,0,0,0,0.000584986157031849,0.000459667370287225,0.000710304943776473
"16",2020-04-22,0.00122212037885732,0,0,0,0.000584986157031849,0.000459667370287225,0.000710304943776473
"17",2020-04-23,0.00122212037885732,0,0,0,0.000584986157031849,0.000459667370287225,0.000710304943776473
"18",2020-04-24,0.00122212037885732,0,0,0,0.000584986157031849,0.000459667370287225,0.000710304943776473
"19",2020-04-25,0.00122212037885732,0,0,0,0.000584986157031849,0.000459667370287225,0.000710304943776473
"20",2020-04-26,0.00125667609173735,0,0,0,0.000584986157031849,0.000459667370287225,0.000710304943776473
"21",2020-04-27,0.00125667609173735,0,0,0,0.000584986157031849,0.000459667370287225,0.000710304943776473
"22",2020-04-28,0.00125667609173735,0,0,0,0.000584986157031849,0.000459667370287225,0.000710304943776473
"23",2020-04-29,0.00125667609173735,0,0,0,0.000584986157031849,0.000459667370287225,0.000710304943776473
"24",2020-04-30,0.00125667609173735,0,0,0,0.000584986157031849,0.000459667370287225,0.000710304943776473
"25",2020-05-01,0.00125667609173735,0,0,0,0.000584986157031849,0.000459667370287225,0.000710304943776473
"26",2020-05-02,0.00125667609173735,0,0,0,0.000584986157031849,0.000459667370287225,0.000710304943776473
"27",2020-05-03,0.00125667609173735,0,0,0,0.000584986157031849,0.000459667370287225,0.000710304943776473
"28",2020-05-04,0.00125667609173735,0,0,0,0.000584986157031849,0.000459667370287225,0.000710304943776473
"29",2020-05-05,0.00125667609173735,0,0,0,0.000584986157031849,0.000459667370287225,0.000710304943776473
"30",2020-05-06,0.00125667609173735,0,0,0,0.000584986157031849,0.000459667370287225,0.000710304943776473
"31",2020-05-07,0.00125667609173735,0,0,0,0.000584986157031849,0.000459667370287225,0.000710304943776473
"32",2020-05-08,0.00125667609173735,0,0,0,0.000584986157031849,0.000459667370287225,0.000710304943776473
"33",2020-05-09,0.00125667609173735,0,0,0,0.000584986157031849,0.000459667370287225,0.000710304943776473
"34",2020-05-10,0.00125667609173735,0,0,0,0.000584986157031849,0.000459667370287225,0.000710304943776473
"35",2020-05-11,0.00125667609173735,0,0,0,0.000584986157031849,0.000459667370287225,0.000710304943776473
"36",2020-05-12,0.00125667609173735,0,0,0,0.000584986157031849,0.000459667370287225,0.000710304943776473
"37",2020-05-13,0.00125667609173735,0,0,0,0.000584986157031849,0.000459667370287225,0.000710304943776473
