"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"2",2020-04-08,0.0033921302578019,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"3",2020-04-09,0.0071609098567818,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"4",2020-04-10,0.00765654908394859,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"5",2020-04-11,0.00312963267995388,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"6",2020-04-12,0.0100072780203785,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"7",2020-04-13,0.0170505533951541,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"8",2020-04-14,0.0158773610730906,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"9",2020-04-15,0.0158773610730906,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"10",2020-04-16,0.0150779453105034,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"11",2020-04-17,0.0150779453105034,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"12",2020-04-18,0.0150779453105034,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"13",2020-04-19,0.0150779453105034,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"14",2020-04-20,0.0150779453105034,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"15",2020-04-21,0.0150779453105034,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"16",2020-04-22,0.0150779453105034,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"17",2020-04-23,0.0150779453105034,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"18",2020-04-24,0.0150779453105034,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"19",2020-04-25,0.0150779453105034,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"20",2020-04-26,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"21",2020-04-27,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"22",2020-04-28,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"23",2020-04-29,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"24",2020-04-30,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"25",2020-05-01,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"26",2020-05-02,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"27",2020-05-03,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"28",2020-05-04,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"29",2020-05-05,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"30",2020-05-06,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"31",2020-05-07,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"32",2020-05-08,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"33",2020-05-09,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"34",2020-05-10,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"35",2020-05-11,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"36",2020-05-12,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"37",2020-05-13,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"38",2020-05-14,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"39",2020-05-15,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"40",2020-05-16,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"41",2020-05-17,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"42",2020-05-18,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"43",2020-05-19,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"44",2020-05-20,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"45",2020-05-21,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"46",2020-05-22,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"47",2020-05-23,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"48",2020-05-24,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"49",2020-05-25,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"50",2020-05-26,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"51",2020-05-27,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"52",2020-05-28,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"53",2020-05-29,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"54",2020-05-30,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"55",2020-05-31,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"56",2020-06-01,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"57",2020-06-02,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"58",2020-06-03,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"59",2020-06-04,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"60",2020-06-05,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"61",2020-06-06,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"62",2020-06-07,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"63",2020-06-08,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"64",2020-06-09,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"65",2020-06-10,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"66",2020-06-11,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"67",2020-06-12,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"68",2020-06-13,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"69",2020-06-14,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"70",2020-06-15,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"71",2020-06-16,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"72",2020-06-17,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"73",2020-06-18,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"74",2020-06-19,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"75",2020-06-20,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"76",2020-06-21,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"77",2020-06-22,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"78",2020-06-23,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"79",2020-06-24,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"80",2020-06-25,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"81",2020-06-26,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"82",2020-06-27,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"83",2020-06-28,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"84",2020-06-29,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"85",2020-06-30,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"86",2020-07-01,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"87",2020-07-02,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"88",2020-07-03,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"89",2020-07-04,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
"90",2020-07-05,0.015249418454381,0,0,0,0.0053090853405311,0.00447413452095513,0.00614403616010707
