"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00143626964132465,0.00121552018669137,0.00165701909595793
"2",2020-04-08,0.0033921302578019,0,0,0,0.00143626964132476,0.0012155201866915,0.00165701909595801
"3",2020-04-09,0.0071609098567818,0,0,0,0.00143626964132487,0.00121552018669164,0.0016570190959581
"4",2020-04-10,0.00740362522338524,0,0,0,0.00143626964132498,0.00121552018669178,0.00165701909595818
"5",2020-04-11,0.00312963267995388,0,0,0,0.00143626964132509,0.00121552018669192,0.00165701909595826
"6",2020-04-12,0.0100072780203785,0,0,0,0.0014362696413252,0.00121552018669205,0.00165701909595834
"7",2020-04-13,0.00318572793883402,0,0,0,0.00143626964132531,0.00121552018669219,0.00165701909595843
"8",2020-04-14,0.00333434374052743,0,0,0,0.00143626964132542,0.00121552018669232,0.00165701909595851
"9",2020-04-15,0.00333434374052743,0,0,0,0.00143626964132553,0.00121552018669246,0.00165701909595859
"10",2020-04-16,0.00333240766453763,0,0,0,0.00143626964132563,0.00121552018669259,0.00165701909595867
"11",2020-04-17,0.00333240766453763,0,0,0,0.00143626964132575,0.00121552018669273,0.00165701909595876
"12",2020-04-18,0.00333240766453763,0,0,0,0.00143626964132585,0.00121552018669287,0.00165701909595884
"13",2020-04-19,0.00333240766453763,0,0,0,0.00143626964132596,0.001215520186693,0.00165701909595893
"14",2020-04-20,0.00333240766453763,0,0,0,0.00143626964132607,0.00121552018669314,0.00165701909595901
"15",2020-04-21,0.00333240766453763,0,0,0,0.00143626964132618,0.00121552018669327,0.00165701909595909
"16",2020-04-22,0.00333240766453763,0,0,0,0.00143626964132629,0.00121552018669341,0.00165701909595918
"17",2020-04-23,0.00333240766453763,0,0,0,0.0014362696413264,0.00121552018669354,0.00165701909595927
"18",2020-04-24,0.00333240766453763,0,0,0,0.00143626964132651,0.00121552018669367,0.00165701909595935
"19",2020-04-25,0.00333240766453763,0,0,0,0.00143626964132662,0.00121552018669381,0.00165701909595944
"20",2020-04-26,0.00341782967815437,0,0,0,0.00143626964132673,0.00121552018669394,0.00165701909595952
"21",2020-04-27,0.00341782967815437,0,0,0,0.00143626964132684,0.00121552018669407,0.00165701909595961
"22",2020-04-28,0.00341782967815437,0,0,0,0.00143626964132695,0.00121552018669421,0.00165701909595969
"23",2020-04-29,0.00341782967815437,0,0,0,0.00143626964132706,0.00121552018669434,0.00165701909595978
"24",2020-04-30,0.00341782967815437,0,0,0,0.00143626964132717,0.00121552018669447,0.00165701909595987
"25",2020-05-01,0.00341782967815437,0,0,0,0.00143626964132728,0.0012155201866946,0.00165701909595995
"26",2020-05-02,0.00341782967815437,0,0,0,0.00143626964132739,0.00121552018669474,0.00165701909596004
