"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"2",2020-04-08,0.0033921302578019,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"3",2020-04-09,0.0071609098567818,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"4",2020-04-10,0.00765654908394859,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"5",2020-04-11,0.00312963267995388,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"6",2020-04-12,0.0100072780203785,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"7",2020-04-13,0.00184979652238254,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"8",2020-04-14,0.0010124873439082,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"9",2020-04-15,0.0010124873439082,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"10",2020-04-16,0.00128081972462376,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"11",2020-04-17,0.00128081972462376,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"12",2020-04-18,0.00128081972462376,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"13",2020-04-19,0.00128081972462376,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"14",2020-04-20,0.00128081972462376,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"15",2020-04-21,0.00128081972462376,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"16",2020-04-22,0.00128081972462376,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"17",2020-04-23,0.00128081972462376,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"18",2020-04-24,0.00128081972462376,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"19",2020-04-25,0.00128081972462376,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"20",2020-04-26,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"21",2020-04-27,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"22",2020-04-28,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"23",2020-04-29,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"24",2020-04-30,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"25",2020-05-01,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"26",2020-05-02,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"27",2020-05-03,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"28",2020-05-04,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"29",2020-05-05,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"30",2020-05-06,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"31",2020-05-07,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"32",2020-05-08,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"33",2020-05-09,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"34",2020-05-10,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"35",2020-05-11,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"36",2020-05-12,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"37",2020-05-13,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"38",2020-05-14,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"39",2020-05-15,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"40",2020-05-16,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"41",2020-05-17,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"42",2020-05-18,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"43",2020-05-19,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"44",2020-05-20,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"45",2020-05-21,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"46",2020-05-22,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"47",2020-05-23,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"48",2020-05-24,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"49",2020-05-25,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"50",2020-05-26,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"51",2020-05-27,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"52",2020-05-28,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"53",2020-05-29,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"54",2020-05-30,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"55",2020-05-31,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"56",2020-06-01,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"57",2020-06-02,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"58",2020-06-03,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"59",2020-06-04,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"60",2020-06-05,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"61",2020-06-06,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"62",2020-06-07,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"63",2020-06-08,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"64",2020-06-09,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"65",2020-06-10,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"66",2020-06-11,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"67",2020-06-12,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"68",2020-06-13,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"69",2020-06-14,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"70",2020-06-15,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"71",2020-06-16,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"72",2020-06-17,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"73",2020-06-18,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"74",2020-06-19,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"75",2020-06-20,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"76",2020-06-21,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"77",2020-06-22,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"78",2020-06-23,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"79",2020-06-24,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"80",2020-06-25,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"81",2020-06-26,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"82",2020-06-27,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"83",2020-06-28,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"84",2020-06-29,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"85",2020-06-30,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"86",2020-07-01,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"87",2020-07-02,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"88",2020-07-03,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"89",2020-07-04,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"90",2020-07-05,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"91",2020-07-06,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"92",2020-07-07,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"93",2020-07-08,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"94",2020-07-09,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"95",2020-07-10,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"96",2020-07-11,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"97",2020-07-12,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"98",2020-07-13,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"99",2020-07-14,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"100",2020-07-15,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"101",2020-07-16,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"102",2020-07-17,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"103",2020-07-18,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"104",2020-07-19,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"105",2020-07-20,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"106",2020-07-21,0.00131882624464227,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"107",2020-07-22,0.0037037037037037,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"108",2020-07-23,0.00240963855421687,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"109",2020-07-24,0.0027027027027027,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"110",2020-07-25,0.0027027027027027,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"111",2020-07-26,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"112",2020-07-27,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"113",2020-07-28,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"114",2020-07-29,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"115",2020-07-30,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"116",2020-07-31,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"117",2020-08-01,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"118",2020-08-02,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"119",2020-08-03,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"120",2020-08-04,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
