"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"2",2020-04-08,0.0033921302578019,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"3",2020-04-09,0.0071609098567818,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"4",2020-04-10,0.00740362522338524,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"5",2020-04-11,0.00312963267995388,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"6",2020-04-12,0.0100072780203785,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"7",2020-04-13,0.00350430073271743,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"8",2020-04-14,0.00323624595469256,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"9",2020-04-15,0.00323624595469256,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"10",2020-04-16,0.00324236692785734,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"11",2020-04-17,0.00324236692785734,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"12",2020-04-18,0.00324236692785734,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"13",2020-04-19,0.00324236692785734,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"14",2020-04-20,0.00324236692785734,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"15",2020-04-21,0.00324236692785734,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"16",2020-04-22,0.00324236692785734,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"17",2020-04-23,0.00324236692785734,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"18",2020-04-24,0.00324236692785734,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"19",2020-04-25,0.00324236692785734,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"20",2020-04-26,0.00341782967815437,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"21",2020-04-27,0.00341782967815437,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"22",2020-04-28,0.00341782967815437,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"23",2020-04-29,0.00341782967815437,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"24",2020-04-30,0.00341782967815437,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"25",2020-05-01,0.00341782967815437,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"26",2020-05-02,0.00341782967815437,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"27",2020-05-03,0.00341782967815437,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"28",2020-05-04,0.00341782967815437,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"29",2020-05-05,0.00341782967815437,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"30",2020-05-06,0.00341782967815437,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"31",2020-05-07,0.00341782967815437,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"32",2020-05-08,0.00341782967815437,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"33",2020-05-09,0.00341782967815437,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"34",2020-05-10,0.00341782967815437,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"35",2020-05-11,0.00341782967815437,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"36",2020-05-12,0.00341782967815437,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"37",2020-05-13,0.00341782967815437,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"38",2020-05-14,0.00341782967815437,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"39",2020-05-15,0.00341782967815437,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"40",2020-05-16,0.00341782967815437,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"41",2020-05-17,0.00341782967815437,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"42",2020-05-18,0.00341782967815437,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"43",2020-05-19,0.00341782967815437,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"44",2020-05-20,0.00341782967815437,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"45",2020-05-21,0.00341782967815437,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"46",2020-05-22,0.00341782967815437,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"47",2020-05-23,0.00341782967815437,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"48",2020-05-24,0.00341782967815437,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"49",2020-05-25,0.00341782967815437,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"50",2020-05-26,0.00341782967815437,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"51",2020-05-27,0.00341782967815437,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"52",2020-05-28,0.00341782967815437,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"53",2020-05-29,0.00341782967815437,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"54",2020-05-30,0.00341782967815437,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"55",2020-05-31,0.00341782967815437,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"56",2020-06-01,0.00341782967815437,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"57",2020-06-02,0.00341782967815437,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"58",2020-06-03,0.00341782967815437,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"59",2020-06-04,0.00341782967815437,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"60",2020-06-05,0.00341782967815437,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"61",2020-06-06,0.00341782967815437,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"62",2020-06-07,0.00341782967815437,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"63",2020-06-08,0.00341782967815437,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
"64",2020-06-09,0.00341782967815437,0,0,0,0.00141746567483165,0.0011969076893366,0.0016380236603267
