"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"2",2020-04-08,0.0033921302578019,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"3",2020-04-09,0.0071609098567818,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"4",2020-04-10,0.00740362522338524,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"5",2020-04-11,0.00312963267995388,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"6",2020-04-12,0.0100072780203785,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"7",2020-04-13,0.000739918608953015,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"8",2020-04-14,0.000995685363425158,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"9",2020-04-15,0.000995685363425158,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"10",2020-04-16,0.00126063662149385,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"11",2020-04-17,0.00126063662149385,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"12",2020-04-18,0.00126063662149385,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"13",2020-04-19,0.00126063662149385,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"14",2020-04-20,0.00126063662149385,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"15",2020-04-21,0.00126063662149385,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"16",2020-04-22,0.00126063662149385,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"17",2020-04-23,0.00126063662149385,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"18",2020-04-24,0.00126063662149385,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"19",2020-04-25,0.00126063662149385,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"20",2020-04-26,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"21",2020-04-27,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"22",2020-04-28,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"23",2020-04-29,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"24",2020-04-30,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"25",2020-05-01,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"26",2020-05-02,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"27",2020-05-03,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"28",2020-05-04,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"29",2020-05-05,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"30",2020-05-06,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"31",2020-05-07,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"32",2020-05-08,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"33",2020-05-09,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"34",2020-05-10,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"35",2020-05-11,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"36",2020-05-12,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"37",2020-05-13,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"38",2020-05-14,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"39",2020-05-15,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"40",2020-05-16,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"41",2020-05-17,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"42",2020-05-18,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"43",2020-05-19,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"44",2020-05-20,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"45",2020-05-21,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"46",2020-05-22,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"47",2020-05-23,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"48",2020-05-24,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"49",2020-05-25,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"50",2020-05-26,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"51",2020-05-27,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"52",2020-05-28,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"53",2020-05-29,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"54",2020-05-30,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"55",2020-05-31,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"56",2020-06-01,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"57",2020-06-02,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"58",2020-06-03,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"59",2020-06-04,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"60",2020-06-05,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"61",2020-06-06,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"62",2020-06-07,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"63",2020-06-08,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"64",2020-06-09,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"65",2020-06-10,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"66",2020-06-11,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"67",2020-06-12,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"68",2020-06-13,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"69",2020-06-14,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"70",2020-06-15,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"71",2020-06-16,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"72",2020-06-17,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"73",2020-06-18,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"74",2020-06-19,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"75",2020-06-20,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"76",2020-06-21,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"77",2020-06-22,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"78",2020-06-23,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"79",2020-06-24,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"80",2020-06-25,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"81",2020-06-26,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"82",2020-06-27,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"83",2020-06-28,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"84",2020-06-29,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"85",2020-06-30,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"86",2020-07-01,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"87",2020-07-02,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"88",2020-07-03,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"89",2020-07-04,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"90",2020-07-05,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"91",2020-07-06,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"92",2020-07-07,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"93",2020-07-08,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"94",2020-07-09,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"95",2020-07-10,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"96",2020-07-11,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"97",2020-07-12,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"98",2020-07-13,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"99",2020-07-14,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"100",2020-07-15,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"101",2020-07-16,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"102",2020-07-17,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"103",2020-07-18,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"104",2020-07-19,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"105",2020-07-20,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"106",2020-07-21,0.00129743756081739,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
"107",2020-07-22,0.0037037037037037,0,0,0,0.000578453556736996,0.000453399536687208,0.000703507576786784
