"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00507759616194486,0.0042746565129727,0.00588053581091702
"2",2020-04-08,0.0033921302578019,0,0,0,0.00507759616194486,0.0042746565129727,0.00588053581091702
"3",2020-04-09,0.0071609098567818,0,0,0,0.00507759616194486,0.0042746565129727,0.00588053581091702
"4",2020-04-10,0.00740362522338524,0,0,0,0.00507759616194486,0.0042746565129727,0.00588053581091702
"5",2020-04-11,0.00312963267995388,0,0,0,0.00507759616194486,0.0042746565129727,0.00588053581091702
"6",2020-04-12,0.0100072780203785,0,0,0,0.00507759616194486,0.0042746565129727,0.00588053581091702
"7",2020-04-13,0.0167992926613616,0,0,0,0.00507759616194486,0.0042746565129727,0.00588053581091702
"8",2020-04-14,0.0158773610730906,0,0,0,0.00507759616194486,0.0042746565129727,0.00588053581091702
"9",2020-04-15,0.0158773610730906,0,0,0,0.00507759616194486,0.0042746565129727,0.00588053581091702
"10",2020-04-16,0.0147058823529412,0,0,0,0.00507759616194486,0.0042746565129727,0.00588053581091702
"11",2020-04-17,0.0147058823529412,0,0,0,0.00507759616194486,0.0042746565129727,0.00588053581091702
"12",2020-04-18,0.0147058823529412,0,0,0,0.00507759616194486,0.0042746565129727,0.00588053581091702
"13",2020-04-19,0.0147058823529412,0,0,0,0.00507759616194486,0.0042746565129727,0.00588053581091702
"14",2020-04-20,0.0147058823529412,0,0,0,0.00507759616194486,0.0042746565129727,0.00588053581091702
"15",2020-04-21,0.0147058823529412,0,0,0,0.00507759616194486,0.0042746565129727,0.00588053581091702
"16",2020-04-22,0.0147058823529412,0,0,0,0.00507759616194486,0.0042746565129727,0.00588053581091702
"17",2020-04-23,0.0147058823529412,0,0,0,0.00507759616194486,0.0042746565129727,0.00588053581091702
"18",2020-04-24,0.0147058823529412,0,0,0,0.00507759616194486,0.0042746565129727,0.00588053581091702
"19",2020-04-25,0.0147058823529412,0,0,0,0.00507759616194486,0.0042746565129727,0.00588053581091702
"20",2020-04-26,0.0148689516129032,0,0,0,0.00507759616194486,0.0042746565129727,0.00588053581091702
"21",2020-04-27,0.0148689516129032,0,0,0,0.00507759616194486,0.0042746565129727,0.00588053581091702
"22",2020-04-28,0.0148689516129032,0,0,0,0.00507759616194486,0.0042746565129727,0.00588053581091702
"23",2020-04-29,0.0148689516129032,0,0,0,0.00507759616194486,0.0042746565129727,0.00588053581091702
"24",2020-04-30,0.0148689516129032,0,0,0,0.00507759616194486,0.0042746565129727,0.00588053581091702
"25",2020-05-01,0.0148689516129032,0,0,0,0.00507759616194486,0.0042746565129727,0.00588053581091702
"26",2020-05-02,0.0148689516129032,0,0,0,0.00507759616194486,0.0042746565129727,0.00588053581091702
"27",2020-05-03,0.0148689516129032,0,0,0,0.00507759616194486,0.0042746565129727,0.00588053581091702
"28",2020-05-04,0.0148689516129032,0,0,0,0.00507759616194486,0.0042746565129727,0.00588053581091702
"29",2020-05-05,0.0148689516129032,0,0,0,0.00507759616194486,0.0042746565129727,0.00588053581091702
"30",2020-05-06,0.0148689516129032,0,0,0,0.00507759616194486,0.0042746565129727,0.00588053581091702
"31",2020-05-07,0.0148689516129032,0,0,0,0.00507759616194486,0.0042746565129727,0.00588053581091702
"32",2020-05-08,0.0148689516129032,0,0,0,0.00507759616194486,0.0042746565129727,0.00588053581091702
"33",2020-05-09,0.0148689516129032,0,0,0,0.00507759616194486,0.0042746565129727,0.00588053581091702
"34",2020-05-10,0.0148689516129032,0,0,0,0.00507759616194486,0.0042746565129727,0.00588053581091702
"35",2020-05-11,0.0148689516129032,0,0,0,0.00507759616194486,0.0042746565129727,0.00588053581091702
"36",2020-05-12,0.0148689516129032,0,0,0,0.00507759616194486,0.0042746565129727,0.00588053581091702
