"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.000592211622110733,0.000467081501124437,0.000717341743097028
"2",2020-04-08,0.0033921302578019,0,0,0,0.000592211622110733,0.000467081501124437,0.000717341743097028
"3",2020-04-09,0.0071609098567818,0,0,0,0.000592211622110733,0.000467081501124437,0.000717341743097028
"4",2020-04-10,0.00765654908394859,0,0,0,0.000592211622110733,0.000467081501124437,0.000717341743097028
"5",2020-04-11,0.00312963267995388,0,0,0,0.000592211622110733,0.000467081501124437,0.000717341743097028
"6",2020-04-12,0.0100072780203785,0,0,0,0.000592211622110733,0.000467081501124437,0.000717341743097028
"7",2020-04-13,0.000739918608953015,0,0,0,0.000592211622110733,0.000467081501124437,0.000717341743097028
"8",2020-04-14,0.00102986611740474,0,0,0,0.000592211622110733,0.000467081501124437,0.000717341743097028
"9",2020-04-15,0.00102986611740474,0,0,0,0.000592211622110733,0.000467081501124437,0.000717341743097028
"10",2020-04-16,0.00126063662149385,0,0,0,0.000592211622110733,0.000467081501124437,0.000717341743097028
"11",2020-04-17,0.00126063662149385,0,0,0,0.000592211622110733,0.000467081501124437,0.000717341743097028
"12",2020-04-18,0.00126063662149385,0,0,0,0.000592211622110733,0.000467081501124437,0.000717341743097028
"13",2020-04-19,0.00126063662149385,0,0,0,0.000592211622110733,0.000467081501124437,0.000717341743097028
"14",2020-04-20,0.00126063662149385,0,0,0,0.000592211622110733,0.000467081501124437,0.000717341743097028
"15",2020-04-21,0.00126063662149385,0,0,0,0.000592211622110733,0.000467081501124437,0.000717341743097028
"16",2020-04-22,0.00126063662149385,0,0,0,0.000592211622110733,0.000467081501124437,0.000717341743097028
"17",2020-04-23,0.00126063662149385,0,0,0,0.000592211622110733,0.000467081501124437,0.000717341743097028
"18",2020-04-24,0.00126063662149385,0,0,0,0.000592211622110733,0.000467081501124437,0.000717341743097028
"19",2020-04-25,0.00126063662149385,0,0,0,0.000592211622110733,0.000467081501124437,0.000717341743097028
"20",2020-04-26,0.00129743756081739,0,0,0,0.000592211622110733,0.000467081501124437,0.000717341743097028
"21",2020-04-27,0.00129743756081739,0,0,0,0.000592211622110733,0.000467081501124437,0.000717341743097028
"22",2020-04-28,0.00129743756081739,0,0,0,0.000592211622110733,0.000467081501124437,0.000717341743097028
"23",2020-04-29,0.00129743756081739,0,0,0,0.000592211622110733,0.000467081501124437,0.000717341743097028
"24",2020-04-30,0.00129743756081739,0,0,0,0.000592211622110733,0.000467081501124437,0.000717341743097028
"25",2020-05-01,0.00129743756081739,0,0,0,0.000592211622110733,0.000467081501124437,0.000717341743097028
"26",2020-05-02,0.00129743756081739,0,0,0,0.000592211622110733,0.000467081501124437,0.000717341743097028
"27",2020-05-03,0.00129743756081739,0,0,0,0.000592211622110733,0.000467081501124437,0.000717341743097028
"28",2020-05-04,0.00129743756081739,0,0,0,0.000592211622110733,0.000467081501124437,0.000717341743097028
"29",2020-05-05,0.00129743756081739,0,0,0,0.000592211622110733,0.000467081501124437,0.000717341743097028
"30",2020-05-06,0.00129743756081739,0,0,0,0.000592211622110733,0.000467081501124437,0.000717341743097028
"31",2020-05-07,0.00129743756081739,0,0,0,0.000592211622110733,0.000467081501124437,0.000717341743097028
"32",2020-05-08,0.00129743756081739,0,0,0,0.000592211622110733,0.000467081501124437,0.000717341743097028
"33",2020-05-09,0.00129743756081739,0,0,0,0.000592211622110733,0.000467081501124437,0.000717341743097028
"34",2020-05-10,0.00129743756081739,0,0,0,0.000592211622110733,0.000467081501124437,0.000717341743097028
"35",2020-05-11,0.00129743756081739,0,0,0,0.000592211622110733,0.000467081501124437,0.000717341743097028
"36",2020-05-12,0.00129743756081739,0,0,0,0.000592211622110733,0.000467081501124437,0.000717341743097028
"37",2020-05-13,0.00129743756081739,0,0,0,0.000592211622110733,0.000467081501124437,0.000717341743097028
"38",2020-05-14,0.00129743756081739,0,0,0,0.000592211622110733,0.000467081501124437,0.000717341743097028
"39",2020-05-15,0.00129743756081739,0,0,0,0.000592211622110733,0.000467081501124437,0.000717341743097028
"40",2020-05-16,0.00129743756081739,0,0,0,0.000592211622110733,0.000467081501124437,0.000717341743097028
"41",2020-05-17,0.00129743756081739,0,0,0,0.000592211622110733,0.000467081501124437,0.000717341743097028
"42",2020-05-18,0.00129743756081739,0,0,0,0.000592211622110733,0.000467081501124437,0.000717341743097028
"43",2020-05-19,0.00129743756081739,0,0,0,0.000592211622110733,0.000467081501124437,0.000717341743097028
"44",2020-05-20,0.00129743756081739,0,0,0,0.000592211622110733,0.000467081501124437,0.000717341743097028
"45",2020-05-21,0.00129743756081739,0,0,0,0.000592211622110733,0.000467081501124437,0.000717341743097028
"46",2020-05-22,0.00129743756081739,0,0,0,0.000592211622110733,0.000467081501124437,0.000717341743097028
