"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"2",2020-04-08,0.0033921302578019,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"3",2020-04-09,0.0071609098567818,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"4",2020-04-10,0.00740362522338524,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"5",2020-04-11,0.00312963267995388,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"6",2020-04-12,0.0100072780203785,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"7",2020-04-13,0.0157086754730453,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"8",2020-04-14,0.0147058823529412,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"9",2020-04-15,0.0147058823529412,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"10",2020-04-16,0.013855421686747,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"11",2020-04-17,0.013855421686747,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"12",2020-04-18,0.013855421686747,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"13",2020-04-19,0.013855421686747,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"14",2020-04-20,0.013855421686747,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"15",2020-04-21,0.013855421686747,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"16",2020-04-22,0.013855421686747,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"17",2020-04-23,0.013855421686747,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"18",2020-04-24,0.013855421686747,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"19",2020-04-25,0.013855421686747,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"20",2020-04-26,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"21",2020-04-27,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"22",2020-04-28,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"23",2020-04-29,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"24",2020-04-30,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"25",2020-05-01,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"26",2020-05-02,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"27",2020-05-03,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"28",2020-05-04,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"29",2020-05-05,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"30",2020-05-06,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"31",2020-05-07,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"32",2020-05-08,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"33",2020-05-09,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"34",2020-05-10,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"35",2020-05-11,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"36",2020-05-12,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"37",2020-05-13,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"38",2020-05-14,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"39",2020-05-15,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"40",2020-05-16,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"41",2020-05-17,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"42",2020-05-18,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"43",2020-05-19,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"44",2020-05-20,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"45",2020-05-21,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"46",2020-05-22,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"47",2020-05-23,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"48",2020-05-24,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"49",2020-05-25,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"50",2020-05-26,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"51",2020-05-27,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"52",2020-05-28,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"53",2020-05-29,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"54",2020-05-30,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"55",2020-05-31,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"56",2020-06-01,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"57",2020-06-02,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"58",2020-06-03,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"59",2020-06-04,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"60",2020-06-05,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"61",2020-06-06,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"62",2020-06-07,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"63",2020-06-08,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"64",2020-06-09,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"65",2020-06-10,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"66",2020-06-11,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"67",2020-06-12,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"68",2020-06-13,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"69",2020-06-14,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"70",2020-06-15,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"71",2020-06-16,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"72",2020-06-17,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"73",2020-06-18,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"74",2020-06-19,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"75",2020-06-20,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"76",2020-06-21,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"77",2020-06-22,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"78",2020-06-23,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"79",2020-06-24,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"80",2020-06-25,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"81",2020-06-26,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"82",2020-06-27,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"83",2020-06-28,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"84",2020-06-29,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"85",2020-06-30,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"86",2020-07-01,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"87",2020-07-02,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"88",2020-07-03,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"89",2020-07-04,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"90",2020-07-05,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"91",2020-07-06,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"92",2020-07-07,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"93",2020-07-08,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"94",2020-07-09,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"95",2020-07-10,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"96",2020-07-11,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"97",2020-07-12,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"98",2020-07-13,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"99",2020-07-14,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"100",2020-07-15,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"101",2020-07-16,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"102",2020-07-17,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"103",2020-07-18,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"104",2020-07-19,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"105",2020-07-20,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"106",2020-07-21,0.00495356037151703,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"107",2020-07-22,0.0037037037037037,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"108",2020-07-23,0.00240963855421687,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"109",2020-07-24,0.0027027027027027,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"110",2020-07-25,0.0027027027027027,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"111",2020-07-26,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"112",2020-07-27,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"113",2020-07-28,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"114",2020-07-29,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"115",2020-07-30,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"116",2020-07-31,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"117",2020-08-01,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"118",2020-08-02,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"119",2020-08-03,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"120",2020-08-04,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"121",2020-08-05,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"122",2020-08-06,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"123",2020-08-07,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"124",2020-08-08,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"125",2020-08-09,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"126",2020-08-10,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"127",2020-08-11,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"128",2020-08-12,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"129",2020-08-13,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"130",2020-08-14,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"131",2020-08-15,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"132",2020-08-16,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"133",2020-08-17,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"134",2020-08-18,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"135",2020-08-19,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"136",2020-08-20,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"137",2020-08-21,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"138",2020-08-22,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"139",2020-08-23,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"140",2020-08-24,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"141",2020-08-25,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"142",2020-08-26,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"143",2020-08-27,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"144",2020-08-28,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"145",2020-08-29,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"146",2020-08-30,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"147",2020-08-31,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"148",2020-09-01,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"149",2020-09-02,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"150",2020-09-03,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"151",2020-09-04,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"152",2020-09-05,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"153",2020-09-06,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"154",2020-09-07,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"155",2020-09-08,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"156",2020-09-09,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"157",2020-09-10,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"158",2020-09-11,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"159",2020-09-12,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"160",2020-09-13,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"161",2020-09-14,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"162",2020-09-15,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"163",2020-09-16,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"164",2020-09-17,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"165",2020-09-18,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"166",2020-09-19,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"167",2020-09-20,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"168",2020-09-21,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"169",2020-09-22,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"170",2020-09-23,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"171",2020-09-24,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"172",2020-09-25,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"173",2020-09-26,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"174",2020-09-27,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"175",2020-09-28,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"176",2020-09-29,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"177",2020-09-30,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"178",2020-10-01,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
"179",2020-10-02,0,0,0,0,0.00244462652134225,0.00194452800270722,0.00294472503997728
