"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00250663661154008,0.00206700761488571,0.00294626560819445
"2",2020-04-08,0.0033921302578019,0,0,0,0.00250663661154008,0.00206700761488571,0.00294626560819445
"3",2020-04-09,0.0071609098567818,0,0,0,0.00250663661154008,0.00206700761488571,0.00294626560819445
"4",2020-04-10,0.00740362522338524,0,0,0,0.00250663661154008,0.00206700761488571,0.00294626560819445
"5",2020-04-11,0.00312963267995388,0,0,0,0.00250663661154008,0.00206700761488571,0.00294626560819445
"6",2020-04-12,0.0100072780203785,0,0,0,0.00250663661154008,0.00206700761488571,0.00294626560819445
"7",2020-04-13,0.0164681149264191,0,0,0,0.00250663661154008,0.00206700761488571,0.00294626560819445
"8",2020-04-14,0.0144508670520231,0,0,0,0.00250663661154008,0.00206700761488571,0.00294626560819445
"9",2020-04-15,0.0144508670520231,0,0,0,0.00250663661154008,0.00206700761488571,0.00294626560819445
"10",2020-04-16,0.013633669235329,0,0,0,0.00250663661154008,0.00206700761488571,0.00294626560819445
"11",2020-04-17,0.013633669235329,0,0,0,0.00250663661154008,0.00206700761488571,0.00294626560819445
"12",2020-04-18,0.013633669235329,0,0,0,0.00250663661154008,0.00206700761488571,0.00294626560819445
"13",2020-04-19,0.013633669235329,0,0,0,0.00250663661154008,0.00206700761488571,0.00294626560819445
"14",2020-04-20,0.013633669235329,0,0,0,0.00250663661154008,0.00206700761488571,0.00294626560819445
"15",2020-04-21,0.013633669235329,0,0,0,0.00250663661154008,0.00206700761488571,0.00294626560819445
"16",2020-04-22,0.013633669235329,0,0,0,0.00250663661154008,0.00206700761488571,0.00294626560819445
"17",2020-04-23,0.013633669235329,0,0,0,0.00250663661154008,0.00206700761488571,0.00294626560819445
"18",2020-04-24,0.013633669235329,0,0,0,0.00250663661154008,0.00206700761488571,0.00294626560819445
"19",2020-04-25,0.013633669235329,0,0,0,0.00250663661154008,0.00206700761488571,0.00294626560819445
"20",2020-04-26,0.0048721071863581,0,0,0,0.00250663661154008,0.00206700761488571,0.00294626560819445
"21",2020-04-27,0.0048721071863581,0,0,0,0.00250663661154008,0.00206700761488571,0.00294626560819445
"22",2020-04-28,0.0048721071863581,0,0,0,0.00250663661154008,0.00206700761488571,0.00294626560819445
"23",2020-04-29,0.0048721071863581,0,0,0,0.00250663661154008,0.00206700761488571,0.00294626560819445
"24",2020-04-30,0.0048721071863581,0,0,0,0.00250663661154008,0.00206700761488571,0.00294626560819445
"25",2020-05-01,0.0048721071863581,0,0,0,0.00250663661154008,0.00206700761488571,0.00294626560819445
"26",2020-05-02,0.0048721071863581,0,0,0,0.00250663661154008,0.00206700761488571,0.00294626560819445
"27",2020-05-03,0.0048721071863581,0,0,0,0.00250663661154008,0.00206700761488571,0.00294626560819445
"28",2020-05-04,0.0048721071863581,0,0,0,0.00250663661154008,0.00206700761488571,0.00294626560819445
"29",2020-05-05,0.0048721071863581,0,0,0,0.00250663661154008,0.00206700761488571,0.00294626560819445
"30",2020-05-06,0.0048721071863581,0,0,0,0.00250663661154008,0.00206700761488571,0.00294626560819445
"31",2020-05-07,0.0048721071863581,0,0,0,0.00250663661154008,0.00206700761488571,0.00294626560819445
"32",2020-05-08,0.0048721071863581,0,0,0,0.00250663661154008,0.00206700761488571,0.00294626560819445
"33",2020-05-09,0.0048721071863581,0,0,0,0.00250663661154008,0.00206700761488571,0.00294626560819445
"34",2020-05-10,0.0048721071863581,0,0,0,0.00250663661154008,0.00206700761488571,0.00294626560819445
"35",2020-05-11,0.0048721071863581,0,0,0,0.00250663661154008,0.00206700761488571,0.00294626560819445
"36",2020-05-12,0.0048721071863581,0,0,0,0.00250663661154008,0.00206700761488571,0.00294626560819445
"37",2020-05-13,0.0048721071863581,0,0,0,0.00250663661154008,0.00206700761488571,0.00294626560819445
"38",2020-05-14,0.0048721071863581,0,0,0,0.00250663661154008,0.00206700761488571,0.00294626560819445
"39",2020-05-15,0.0048721071863581,0,0,0,0.00250663661154008,0.00206700761488571,0.00294626560819445
"40",2020-05-16,0.0048721071863581,0,0,0,0.00250663661154008,0.00206700761488571,0.00294626560819445
"41",2020-05-17,0.0048721071863581,0,0,0,0.00250663661154008,0.00206700761488571,0.00294626560819445
"42",2020-05-18,0.0048721071863581,0,0,0,0.00250663661154008,0.00206700761488571,0.00294626560819445
