"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"2",2020-04-08,0.0033921302578019,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"3",2020-04-09,0.0071609098567818,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"4",2020-04-10,0.00740362522338524,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"5",2020-04-11,0.00312963267995388,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"6",2020-04-12,0.0100072780203785,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"7",2020-04-13,0.00308959835221421,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"8",2020-04-14,0.00102986611740474,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"9",2020-04-15,0.00102986611740474,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"10",2020-04-16,0.00126063662149385,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"11",2020-04-17,0.00126063662149385,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"12",2020-04-18,0.00126063662149385,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"13",2020-04-19,0.00126063662149385,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"14",2020-04-20,0.00126063662149385,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"15",2020-04-21,0.00126063662149385,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"16",2020-04-22,0.00126063662149385,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"17",2020-04-23,0.00126063662149385,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"18",2020-04-24,0.00126063662149385,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"19",2020-04-25,0.00126063662149385,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"20",2020-04-26,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"21",2020-04-27,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"22",2020-04-28,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"23",2020-04-29,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"24",2020-04-30,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"25",2020-05-01,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"26",2020-05-02,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"27",2020-05-03,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"28",2020-05-04,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"29",2020-05-05,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"30",2020-05-06,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"31",2020-05-07,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"32",2020-05-08,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"33",2020-05-09,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"34",2020-05-10,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"35",2020-05-11,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"36",2020-05-12,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"37",2020-05-13,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"38",2020-05-14,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"39",2020-05-15,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"40",2020-05-16,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"41",2020-05-17,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"42",2020-05-18,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"43",2020-05-19,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"44",2020-05-20,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"45",2020-05-21,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"46",2020-05-22,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"47",2020-05-23,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"48",2020-05-24,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"49",2020-05-25,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"50",2020-05-26,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"51",2020-05-27,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"52",2020-05-28,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"53",2020-05-29,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"54",2020-05-30,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"55",2020-05-31,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"56",2020-06-01,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"57",2020-06-02,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"58",2020-06-03,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"59",2020-06-04,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"60",2020-06-05,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"61",2020-06-06,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"62",2020-06-07,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"63",2020-06-08,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"64",2020-06-09,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"65",2020-06-10,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"66",2020-06-11,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"67",2020-06-12,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"68",2020-06-13,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"69",2020-06-14,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"70",2020-06-15,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"71",2020-06-16,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"72",2020-06-17,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"73",2020-06-18,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"74",2020-06-19,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"75",2020-06-20,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"76",2020-06-21,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"77",2020-06-22,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"78",2020-06-23,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"79",2020-06-24,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"80",2020-06-25,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"81",2020-06-26,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"82",2020-06-27,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"83",2020-06-28,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"84",2020-06-29,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"85",2020-06-30,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"86",2020-07-01,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"87",2020-07-02,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"88",2020-07-03,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
"89",2020-07-04,0.00129743756081739,0,0,0,0.000565972488927619,0.00044671933316055,0.000685225644694689
