"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"2",2020-04-08,0.0033921302578019,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"3",2020-04-09,0.0071609098567818,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"4",2020-04-10,0.00765654908394859,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"5",2020-04-11,0.00312963267995388,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"6",2020-04-12,0.0100072780203785,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"7",2020-04-13,0.0031326139923425,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"8",2020-04-14,0.00274630964641263,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"9",2020-04-15,0.00274630964641263,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"10",2020-04-16,0.00126063662149385,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"11",2020-04-17,0.00126063662149385,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"12",2020-04-18,0.00126063662149385,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"13",2020-04-19,0.00126063662149385,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"14",2020-04-20,0.00126063662149385,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"15",2020-04-21,0.00126063662149385,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"16",2020-04-22,0.00126063662149385,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"17",2020-04-23,0.00126063662149385,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"18",2020-04-24,0.00126063662149385,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"19",2020-04-25,0.00126063662149385,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"20",2020-04-26,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"21",2020-04-27,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"22",2020-04-28,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"23",2020-04-29,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"24",2020-04-30,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"25",2020-05-01,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"26",2020-05-02,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"27",2020-05-03,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"28",2020-05-04,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"29",2020-05-05,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"30",2020-05-06,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"31",2020-05-07,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"32",2020-05-08,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"33",2020-05-09,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"34",2020-05-10,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"35",2020-05-11,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"36",2020-05-12,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"37",2020-05-13,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"38",2020-05-14,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"39",2020-05-15,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"40",2020-05-16,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"41",2020-05-17,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"42",2020-05-18,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"43",2020-05-19,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"44",2020-05-20,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"45",2020-05-21,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"46",2020-05-22,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"47",2020-05-23,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"48",2020-05-24,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"49",2020-05-25,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"50",2020-05-26,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"51",2020-05-27,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"52",2020-05-28,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"53",2020-05-29,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"54",2020-05-30,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"55",2020-05-31,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"56",2020-06-01,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"57",2020-06-02,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"58",2020-06-03,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"59",2020-06-04,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"60",2020-06-05,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"61",2020-06-06,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"62",2020-06-07,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"63",2020-06-08,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"64",2020-06-09,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"65",2020-06-10,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"66",2020-06-11,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"67",2020-06-12,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"68",2020-06-13,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"69",2020-06-14,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"70",2020-06-15,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"71",2020-06-16,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"72",2020-06-17,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"73",2020-06-18,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"74",2020-06-19,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"75",2020-06-20,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"76",2020-06-21,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"77",2020-06-22,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"78",2020-06-23,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"79",2020-06-24,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"80",2020-06-25,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"81",2020-06-26,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"82",2020-06-27,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"83",2020-06-28,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"84",2020-06-29,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"85",2020-06-30,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"86",2020-07-01,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"87",2020-07-02,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"88",2020-07-03,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"89",2020-07-04,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"90",2020-07-05,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"91",2020-07-06,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"92",2020-07-07,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"93",2020-07-08,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"94",2020-07-09,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"95",2020-07-10,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"96",2020-07-11,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"97",2020-07-12,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
"98",2020-07-13,0.00129743756081739,0,0,0,0.000571376455043805,0.000450891754068825,0.000691861156018784
