"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"2",2020-04-08,0.0033921302578019,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"3",2020-04-09,0.0071609098567818,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"4",2020-04-10,0.00740362522338524,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"5",2020-04-11,0.00312963267995388,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"6",2020-04-12,0.0100072780203785,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"7",2020-04-13,0.000739918608953015,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"8",2020-04-14,0.0010124873439082,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"9",2020-04-15,0.0010124873439082,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"10",2020-04-16,0.00124107973937325,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"11",2020-04-17,0.00124107973937325,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"12",2020-04-18,0.00124107973937325,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"13",2020-04-19,0.00124107973937325,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"14",2020-04-20,0.00124107973937325,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"15",2020-04-21,0.00124107973937325,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"16",2020-04-22,0.00124107973937325,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"17",2020-04-23,0.00124107973937325,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"18",2020-04-24,0.00124107973937325,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"19",2020-04-25,0.00124107973937325,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"20",2020-04-26,0.001276731567188,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"21",2020-04-27,0.001276731567188,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"22",2020-04-28,0.001276731567188,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"23",2020-04-29,0.001276731567188,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"24",2020-04-30,0.001276731567188,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"25",2020-05-01,0.001276731567188,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"26",2020-05-02,0.001276731567188,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"27",2020-05-03,0.001276731567188,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"28",2020-05-04,0.001276731567188,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"29",2020-05-05,0.001276731567188,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"30",2020-05-06,0.001276731567188,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"31",2020-05-07,0.001276731567188,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"32",2020-05-08,0.001276731567188,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"33",2020-05-09,0.001276731567188,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"34",2020-05-10,0.001276731567188,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"35",2020-05-11,0.001276731567188,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"36",2020-05-12,0.001276731567188,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"37",2020-05-13,0.001276731567188,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"38",2020-05-14,0.001276731567188,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"39",2020-05-15,0.001276731567188,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"40",2020-05-16,0.001276731567188,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"41",2020-05-17,0.001276731567188,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"42",2020-05-18,0.001276731567188,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"43",2020-05-19,0.001276731567188,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"44",2020-05-20,0.001276731567188,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"45",2020-05-21,0.001276731567188,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"46",2020-05-22,0.001276731567188,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"47",2020-05-23,0.001276731567188,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"48",2020-05-24,0.001276731567188,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"49",2020-05-25,0.001276731567188,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"50",2020-05-26,0.001276731567188,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"51",2020-05-27,0.001276731567188,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"52",2020-05-28,0.001276731567188,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"53",2020-05-29,0.001276731567188,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"54",2020-05-30,0.001276731567188,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"55",2020-05-31,0.001276731567188,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"56",2020-06-01,0.001276731567188,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"57",2020-06-02,0.001276731567188,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"58",2020-06-03,0.001276731567188,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"59",2020-06-04,0.001276731567188,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
"60",2020-06-05,0.001276731567188,0,0,0,0.000603220846505887,0.000475636597808489,0.000730805095203286
