"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"2",2020-04-08,0.0033921302578019,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"3",2020-04-09,0.0071609098567818,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"4",2020-04-10,0.00740362522338524,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"5",2020-04-11,0.00312963267995388,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"6",2020-04-12,0.0100072780203785,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"7",2020-04-13,0.00328947368421053,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"8",2020-04-14,0.00339296730413325,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"9",2020-04-15,0.00339296730413325,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"10",2020-04-16,0.00333240766453763,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"11",2020-04-17,0.00333240766453763,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"12",2020-04-18,0.00333240766453763,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"13",2020-04-19,0.00333240766453763,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"14",2020-04-20,0.00333240766453763,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"15",2020-04-21,0.00333240766453763,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"16",2020-04-22,0.00333240766453763,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"17",2020-04-23,0.00333240766453763,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"18",2020-04-24,0.00333240766453763,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"19",2020-04-25,0.00333240766453763,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"20",2020-04-26,0.00341782967815437,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"21",2020-04-27,0.00341782967815437,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"22",2020-04-28,0.00341782967815437,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"23",2020-04-29,0.00341782967815437,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"24",2020-04-30,0.00341782967815437,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"25",2020-05-01,0.00341782967815437,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"26",2020-05-02,0.00341782967815437,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"27",2020-05-03,0.00341782967815437,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"28",2020-05-04,0.00341782967815437,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"29",2020-05-05,0.00341782967815437,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"30",2020-05-06,0.00341782967815437,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"31",2020-05-07,0.00341782967815437,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"32",2020-05-08,0.00341782967815437,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"33",2020-05-09,0.00341782967815437,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"34",2020-05-10,0.00341782967815437,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"35",2020-05-11,0.00341782967815437,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"36",2020-05-12,0.00341782967815437,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"37",2020-05-13,0.00341782967815437,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"38",2020-05-14,0.00341782967815437,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"39",2020-05-15,0.00341782967815437,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"40",2020-05-16,0.00341782967815437,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"41",2020-05-17,0.00341782967815437,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"42",2020-05-18,0.00341782967815437,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"43",2020-05-19,0.00341782967815437,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"44",2020-05-20,0.00341782967815437,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"45",2020-05-21,0.00341782967815437,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"46",2020-05-22,0.00341782967815437,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"47",2020-05-23,0.00341782967815437,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"48",2020-05-24,0.00341782967815437,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"49",2020-05-25,0.00341782967815437,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"50",2020-05-26,0.00341782967815437,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"51",2020-05-27,0.00341782967815437,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"52",2020-05-28,0.00341782967815437,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"53",2020-05-29,0.00341782967815437,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"54",2020-05-30,0.00341782967815437,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"55",2020-05-31,0.00341782967815437,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"56",2020-06-01,0.00341782967815437,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"57",2020-06-02,0.00341782967815437,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
"58",2020-06-03,0.00341782967815437,0,0,0,0.00141598788575252,0.00119737728122475,0.00163459849028029
