"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"2",2020-04-08,0.0033921302578019,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"3",2020-04-09,0.0071609098567818,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"4",2020-04-10,0.00765654908394859,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"5",2020-04-11,0.00312963267995388,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"6",2020-04-12,0.0100072780203785,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"7",2020-04-13,0.000739918608953015,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"8",2020-04-14,0.000995685363425158,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"9",2020-04-15,0.000995685363425158,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"10",2020-04-16,0.00126063662149385,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"11",2020-04-17,0.00126063662149385,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"12",2020-04-18,0.00126063662149385,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"13",2020-04-19,0.00126063662149385,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"14",2020-04-20,0.00126063662149385,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"15",2020-04-21,0.00126063662149385,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"16",2020-04-22,0.00126063662149385,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"17",2020-04-23,0.00126063662149385,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"18",2020-04-24,0.00126063662149385,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"19",2020-04-25,0.00126063662149385,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"20",2020-04-26,0.00129743756081739,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"21",2020-04-27,0.00129743756081739,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"22",2020-04-28,0.00129743756081739,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"23",2020-04-29,0.00129743756081739,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"24",2020-04-30,0.00129743756081739,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"25",2020-05-01,0.00129743756081739,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"26",2020-05-02,0.00129743756081739,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"27",2020-05-03,0.00129743756081739,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"28",2020-05-04,0.00129743756081739,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"29",2020-05-05,0.00129743756081739,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"30",2020-05-06,0.00129743756081739,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"31",2020-05-07,0.00129743756081739,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"32",2020-05-08,0.00129743756081739,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"33",2020-05-09,0.00129743756081739,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"34",2020-05-10,0.00129743756081739,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"35",2020-05-11,0.00129743756081739,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"36",2020-05-12,0.00129743756081739,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"37",2020-05-13,0.00129743756081739,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"38",2020-05-14,0.00129743756081739,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"39",2020-05-15,0.00129743756081739,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"40",2020-05-16,0.00129743756081739,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"41",2020-05-17,0.00129743756081739,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"42",2020-05-18,0.00129743756081739,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"43",2020-05-19,0.00129743756081739,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"44",2020-05-20,0.00129743756081739,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"45",2020-05-21,0.00129743756081739,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"46",2020-05-22,0.00129743756081739,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"47",2020-05-23,0.00129743756081739,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"48",2020-05-24,0.00129743756081739,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"49",2020-05-25,0.00129743756081739,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"50",2020-05-26,0.00129743756081739,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"51",2020-05-27,0.00129743756081739,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"52",2020-05-28,0.00129743756081739,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"53",2020-05-29,0.00129743756081739,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"54",2020-05-30,0.00129743756081739,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"55",2020-05-31,0.00129743756081739,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"56",2020-06-01,0.00129743756081739,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"57",2020-06-02,0.00129743756081739,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"58",2020-06-03,0.00129743756081739,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"59",2020-06-04,0.00129743756081739,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"60",2020-06-05,0.00129743756081739,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"61",2020-06-06,0.00129743756081739,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"62",2020-06-07,0.00129743756081739,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"63",2020-06-08,0.00129743756081739,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"64",2020-06-09,0.00129743756081739,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"65",2020-06-10,0.00129743756081739,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"66",2020-06-11,0.00129743756081739,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"67",2020-06-12,0.00129743756081739,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"68",2020-06-13,0.00129743756081739,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"69",2020-06-14,0.00129743756081739,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"70",2020-06-15,0.00129743756081739,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"71",2020-06-16,0.00129743756081739,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"72",2020-06-17,0.00129743756081739,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
"73",2020-06-18,0.00129743756081739,0,0,0,0.00057814618614546,0.000455769059559411,0.00070052331273151
