"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/04/07",0.00178571428571429,0,0,0,0.0056120085280291,0.00480381786684704,0.00642019918921116
"2","2020/04/08",0.0033921302578019,0,0,0,0.00568062515361594,0.00490926292012938,0.0064519873871025
"3","2020/04/09",0.0071609098567818,0,0,0,0.00575007766636162,0.00501550944495817,0.00648464588776508
"4","2020/04/10",0.00721931789892955,0,0,0,0.0058203738611119,0.00512233517209378,0.00651841255013003
"5","2020/04/11",0.00480576692030437,0,0,0,0.00589152144122113,0.00522945458753441,0.00655358829490786
"6","2020/04/12",0.00679501698754247,0,0,0,0.00596352816014045,0.00533650396402671,0.0065905523562542
"7","2020/04/13",0.00708020712247702,0,0,0,0.00603640207332278,0.00544302059988819,0.00662978354675738
"8","2020/04/14",0.00699372621618842,0,0,0,0.00611015148962152,0.00554842302808206,0.00667187995116099
"9","2020/04/15",0.00699372621618842,0,0,0,0.00618478540401567,0.00565199054510382,0.00671758026292751
"10","2020/04/16",0.00691174997495743,0,0,0,0.00626031321021777,0.00575285496164903,0.00676777145878651
"11","2020/04/17",0.00691174997495743,0,0,0,0.00633674508797022,0.00585001172675276,0.00682347844918769
"12","2020/04/18",0.00691174997495743,0,0,0,0.0064140916403754,0.00594237338401826,0.00688580989673255
"13","2020/04/19",0.00691174997495743,0,0,0,0.00649236414676757,0.00602887016207379,0.00695585813146135
"14","2020/04/20",0.00691174997495743,0,0,0,0.00657157428003405,0.00610859931982958,0.00703454924023852
"15","2020/04/21",0.00691174997495743,0,0,0,0.00665173429449986,0.00618097447854671,0.007122494110453
"16","2020/04/23",0.00691174997495743,0,0,0,0.00673285680387661,0.00624582479746012,0.0072198888102931
"17","2020/04/24",0.00691174997495743,0,0,0,0.00681495489040014,0.00630338843775302,0.00732652134304726
"18","2020/04/25",0.00691174997495743,0,0,0,0.00689804194576189,0.00635421876174139,0.00744186512978238
"19","2020/04/26",0.0069193742478941,0,0,0,0.00698213168967488,0.00639904159384837,0.00756522178550138
"20","2020/04/29",0.0069193742478941,0,0,0,0.00706723808211514,0.00643862974212375,0.00769584642210653
"21","2020/04/30",0.0069193742478941,0,0,0,0.00715337524244924,0.00647371236315374,0.00783303812174474
"22","2020/05/02",0.0069193742478941,0,0,0,0.00724055743816581,0.00650493218603314,0.00797618269029847
"23","2020/05/12",0.0069193742478941,0,0,0,0.00732879888872605,0.00653282899118295,0.00812476878626914
"24","2020/05/17",0.0069193742478941,0,0,0,0.00741811384337706,0.00655784556192792,0.0082783821248262
"25","2020/06/20",0.0069193742478941,0,0,0,0.00750851626043699,0.00658033770757729,0.00843669481329669
