"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00528540450065574,0.0044628267068055,0.00610798229450599
"2",2020-04-08,0.0033921302578019,0,0,0,0.00528540450065574,0.0044628267068055,0.00610798229450599
"3",2020-04-09,0.0071609098567818,0,0,0,0.00528540450065574,0.0044628267068055,0.00610798229450599
"4",2020-04-10,0.00765654908394859,0,0,0,0.00528540450065574,0.0044628267068055,0.00610798229450599
"5",2020-04-11,0.00312963267995388,0,0,0,0.00528540450065574,0.0044628267068055,0.00610798229450599
"6",2020-04-12,0.0100072780203785,0,0,0,0.00528540450065574,0.0044628267068055,0.00610798229450599
"7",2020-04-13,0.0170505533951541,0,0,0,0.00528540450065574,0.0044628267068055,0.00610798229450599
"8",2020-04-14,0.0158773610730906,0,0,0,0.00528540450065574,0.0044628267068055,0.00610798229450599
"9",2020-04-15,0.0158773610730906,0,0,0,0.00528540450065574,0.0044628267068055,0.00610798229450599
"10",2020-04-16,0.0143112701252236,0,0,0,0.00528540450065574,0.0044628267068055,0.00610798229450599
"11",2020-04-17,0.0143112701252236,0,0,0,0.00528540450065574,0.0044628267068055,0.00610798229450599
"12",2020-04-18,0.0143112701252236,0,0,0,0.00528540450065574,0.0044628267068055,0.00610798229450599
"13",2020-04-19,0.0143112701252236,0,0,0,0.00528540450065574,0.0044628267068055,0.00610798229450599
"14",2020-04-20,0.0143112701252236,0,0,0,0.00528540450065574,0.0044628267068055,0.00610798229450599
"15",2020-04-21,0.0143112701252236,0,0,0,0.00528540450065574,0.0044628267068055,0.00610798229450599
"16",2020-04-22,0.0143112701252236,0,0,0,0.00528540450065574,0.0044628267068055,0.00610798229450599
"17",2020-04-23,0.0143112701252236,0,0,0,0.00528540450065574,0.0044628267068055,0.00610798229450599
"18",2020-04-24,0.0143112701252236,0,0,0,0.00528540450065574,0.0044628267068055,0.00610798229450599
"19",2020-04-25,0.0143112701252236,0,0,0,0.00528540450065574,0.0044628267068055,0.00610798229450599
"20",2020-04-26,0.014648182055977,0,0,0,0.00528540450065574,0.0044628267068055,0.00610798229450599
"21",2020-04-27,0.014648182055977,0,0,0,0.00528540450065574,0.0044628267068055,0.00610798229450599
