"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00406883404583461,-0.00435807548261809,0.0124957435742873,9.10911926246876e+25,-7.34009386829506e+26,9.16191772078882e+26,0.233795335508166,-0.0104220215626247,0.478012692578957
"2",2020-03-23,0,0,0,0,0.00408703448308138,-0.00423389533255814,0.0124079642987209,4.50783446138438e+25,-3.5882703257618e+26,4.48983721803867e+26,0.226389838648567,-0.00744714530533608,0.460226822602469
"3",2020-03-24,0,0,0,0,0.00410531633331089,-0.0041097454377403,0.0123203781043621,2.23079432223163e+25,-1.75389270525183e+26,2.20005156969815e+26,0.219218911839816,-0.00465028242434964,0.443088106103982
"4",2020-03-25,0,0,0,0,0.00412367996069428,-0.00398569965664192,0.0122330595780305,1.10395431569877e+25,-8.57143573405946e+25,1.0779344365457e+26,0.212275125045861,-0.00202314047991362,0.426573390571636
"5",2020-03-26,0,0,0,0,0.00414212573103166,-0.00386183721356946,0.0121460886756328,5.46314431144333e+24,-4.18827413956893e+25,5.2809030018576e+25,0.205551283577938,0.000442226234482507,0.410660340921394
"6",2020-03-27,0,0,0,0,0.00416065401175941,-0.00373824305824848,0.0120595510817673,2.70354899140551e+24,-2.04618939346496e+25,2.58689919174606e+25,0.199040420640008,0.00275343034017977,0.395327410939837
"7",2020-03-28,0,0,0,0,0.00417926517195752,-0.00361500824325391,0.011973538587169,1.33790665818947e+24,-9.99502574321955e+24,1.26708390595985e+25,0.192735790110156,0.00491776451168305,0.380553815708629
"8",2020-03-29,0,0,0,0,0.0041979595823569,-0.0034922303183713,0.0118881494830851,6.62090545323264e+23,-4.88143429664426e+24,6.20561538729079e+24,0.186630859550745,0.00694221409070908,0.366319505010781
"9",2020-03-30,0,0,0,0,0.00421673761534681,-0.00337001374043211,0.0118034889711257,3.2764908338199e+23,-2.38360578046502e+24,3.038903947229e+24,0.180719303439922,0.00883346925853493,0.35260513762131
"10",2020-03-31,0,0,0,0,0.00423559964498225,-0.00324847029649407,0.0117196695864586,1.62143867782684e+23,-1.16370470154959e+24,1.48799243711495e+24,0.174994996617541,0.0105979366997978,0.339392056535284
"11",2020-04-01,0,0,0,0,0.0042545460469914,-0.00312771953742197,0.0116368116314048,8.02402179434026e+22,-5.68028813692042e+23,7.28509249578847e+23,0.169452007938664,0.0122417508816126,0.326662264995716
"12",2020-04-02,0,0,0,0,0.00427357719878316,-0.00300788921794687,0.0115550436155132,3.97085172794476e+22,-2.77213842452938e+23,3.56630877011833e+23,0.164084594128148,0.0137707848385873,0.314398403417708
"13",2020-04-03,0,0,0,0,0.0042926934794546,-0.00288911573812325,0.0114745026970325,1.96505740505886e+22,-1.35261464085561e+23,1.74562612186738e+23,0.1588871938298,0.0151906606030245,0.302583727056575
"14",2020-04-04,0,0,0,0,0.00431189526979854,-0.00277154457974816,0.0113953351193452,9.7244895295427e+21,-6.59850325385483e+22,8.54340115976337e+22,0.153854421844086,0.0165067592009913,0.291202084487181
"15",2020-04-05,0,0,0,0,0.00433118295231117,-0.00265533072974172,0.011317696634364,4.81236305701467e+21,-3.21829918121264e+22,4.18077179261557e+22,0.148981063548364,0.017724230288689,0.280237896808039
"16",2020-04-06,0,0,0,0,0.00435055691119959,-0.00254063908070877,0.0112417529031079,2.38149654253458e+21,-1.56933029367416e+22,2.04562960218107e+22,0.144262069493807,0.0188480013962829,0.269676137591331
"17",2020-04-07,0,0,0,0,0.00437001753238954,-0.00242764479691171,0.0111676798616908,1.17853239976103e+21,-7.65079352701129e+21,1.00078583265334e+22,0.139692550173534,0.0198827868480278,0.259502313499041
"18",2020-04-08,0.00545454545454545,0,0,0,0.00438956520353306,-0.00231653363170453,0.0110956640387706,5.83220925363182e+20,-3.72906432144972e+21,4.89550617217608e+21,0.135267770956412,0.0208330963147201,0.249702445598103
