"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-22,0,0,0,0,0.00492262130447939,0.00399151781868275,0.00585372479027603
"2",2020-03-23,0,0,0,0,0.00492777769188984,0.00401129698538393,0.00584425839839575
"3",2020-03-24,0,0,0,0,0.00493293948055491,0.00403092282670827,0.00583495613440155
"4",2020-03-25,0,0,0,0,0.00493810667613237,0.00405038485583689,0.00582582849642785
"5",2020-03-26,0,0,0,0,0.00494327928428589,0.00406967198165832,0.00581688658691347
"6",2020-03-27,0,0,0,0,0.00494845731068508,0.00408877248108222,0.00580814214028794
"7",2020-03-28,0,0,0,0,0.00495364076100549,0.00410767397213036,0.00579960754988061
"8",2020-03-29,0,0,0,0,0.0049588296409286,0.00412636338834238,0.00579129589351482
"9",2020-03-30,0,0,0,0,0.00496402395614187,0.00414482695513846,0.00578322095714529
"10",2020-03-31,0,0,0,0,0.0049692237123387,0.00416305016889734,0.00577539725578006
"11",2020-04-01,0,0,0,0,0.00497442891521845,0.00418101777963402,0.00576784005080287
"12",2020-04-02,0,0,0,0,0.00497963957048645,0.00419871377829559,0.00576056536267732
"13",2020-04-03,0,0,0,0,0.00498485568385403,0.00421612138983278,0.00575358997787528
"14",2020-04-04,0,0,0,0,0.00499007726103847,0.00423322307334389,0.00574693144873304
"15",2020-04-05,0,0,0,0,0.00499530430776305,0.00425000053072058,0.00574060808480553
"16",2020-04-06,0,0,0,0,0.00500053682975707,0.00426643472534306,0.00573463893417108
"17",2020-04-07,0,0,0,0,0.00500577483275579,0.00428250591246452,0.00572904375304706
"18",2020-04-08,0.00545454545454545,0,0,0,0.0050110183225005,0.00429819368297792,0.00572384296202309
"19",2020-04-09,0.00545454545454545,0,0,0,0.00501626848254346,0.00431346870467879,0.00571906826040812
"20",2020-04-10,0.00545454545454545,0,0,0,0.00502152795541211,0.00432831752101379,0.00571473838981043
"21",2020-04-11,0.00545454545454545,0,0,0,0.00502679894219859,0.00434274275789991,0.00571085512649727
"22",2020-04-12,0.00545454545454545,0,0,0,0.00503208365321065,0.00435674790399762,0.00570741940242368
"23",2020-04-13,0.00545454545454545,0,0,0,0.00503738430802673,0.00437033860807105,0.0057044300079824
"24",2020-04-14,0.00545454545454545,0,0,0,0.00504270313556077,0.00438352356013785,0.0057018827109837
"25",2020-04-15,0.00545454545454545,0,0,0,0.00504804237413691,0.00439631489821783,0.00569976985005598
"26",2020-04-16,0.00545454545454545,0,0,0,0.00505340427157391,0.00440872808578049,0.00569808045736734
"27",2020-04-17,0.00545454545454545,0,0,0,0.00505879108527989,0.00442078120972042,0.00569680096083936
"28",2020-04-18,0.00545454545454545,0,0,0,0.00506420508674669,0.00443249365432175,0.00569591651917163
"29",2020-04-19,0.00545454545454545,0,0,0,0.00506964974661306,0.00444388415324829,0.00569541533997784
"30",2020-04-20,0.00545454545454545,0,0,0,0.00507513134646991,0.00445496931627749,0.00569529337666232
"31",2020-04-21,0.00545454545454545,0,0,0,0.00508065659672285,0.0044657645947169,0.00569554859872881
"32",2020-04-22,0.00545454545454545,0,0,0,0.0050862322375097,0.00447628595336,0.0056961785216594
"33",2020-04-23,0.00545454545454545,0,0,0,0.00509186503931754,0.0044865510780121,0.00569717900062297
"34",2020-04-24,0.00545454545454545,0,0,0,0.00509756180368969,0.00449658002333116,0.00569854358404823
"35",2020-04-25,0.00545454545454545,0,0,0,0.00510332936402333,0.00450639525322171,0.00570026347482496
"36",2020-04-26,0.00545454545454545,0,0,0,0.00510917458645834,0.00451602103210708,0.0057023281408096
