"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00405621123487652,-0.0039074417482979,0.0120198642180509,1.44247832755233e+30,-1.64512774023317e+31,1.93362340574363e+31,0.137178914146543,-0.0461429332057527,0.320500761498838
"2",2020-03-23,0,0,0,0,0.00407665232011311,-0.00379139270435463,0.0119446973445809,6.42960193202314e+29,-7.24654568810232e+30,8.53246607450695e+30,0.13366691260091,-0.0429561904894325,0.310290015691253
"3",2020-03-24,0,0,0,0,0.00409719641723481,-0.00367509983609304,0.0118694926705627,2.86588576165472e+29,-3.19154376553759e+30,3.76472091786853e+30,0.130244823961592,-0.0399023814458185,0.300392029369003
"4",2020-03-25,0,0,0,0,0.00411784404536513,-0.00355862358781241,0.0117943116785427,1.27741985984358e+29,-1.40542423761709e+30,1.66090820958581e+30,0.126910346313111,-0.0369767882207748,0.290797480846998
"5",2020-03-26,0,0,0,0,0.00413859572624372,-0.00344202908448799,0.0117192205369754,5.69388187120439e+28,-6.1879869420418e+29,7.32676331628268e+29,0.123661236672741,-0.0341748474023128,0.281497320747795
"6",2020-03-27,0,0,0,0,0.0041594519842395,-0.00332538646505588,0.0116442904335349,2.53795105136372e+28,-2.72411253641484e+29,3.23170274668758e+29,0.120495309481726,-0.0314921452042712,0.272482764167722
"7",2020-03-28,0,0,0,0,0.00418041334636392,-0.00320877123591743,0.0115695979286453,1.13124853743332e+28,-1.19903742561894e+29,1.4252871331056e+29,0.11741043513515,-0.0289244127972912,0.263745283067591
"8",2020-03-29,0,0,0,0,0.00420148034228427,-0.00309226464473789,0.0114952253293064,5.04234804984685e+27,-5.27680126729638e+28,6.28527087726575e+28,0.11440453854941,-0.0264675217786384,0.255276598877459
"9",2020-03-30,0,0,0,0,0.00422265350433709,-0.00297595407426827,0.0114212610829425,2.24754092619484e+27,-2.32186648611386e+28,2.77137467135282e+28,0.111475597766395,-0.0241174797807215,0.247068675313512
"10",2020-03-31,0,0,0,0,0.0042439333675416,-0.00285993345547708,0.0113478001905603,1.00180316094487e+27,-1.02148121090329e+28,1.22184184309226e+28,0.108621642593385,-0.0218704262116211,0.239113711398392
"11",2020-04-01,0,0,0,0,0.00426532046961323,-0.0027443036987218,0.0112749446379483,4.46536728912105e+26,-4.49312201604939e+27,5.38619547387359e+27,0.10584075327777,-0.0197226281242107,0.23140413467975
"12",2020-04-02,0,0,0,0,0.00428681535097717,-0.00262917314099698,0.0112028038429513,1.99036156044329e+26,-1.97600804993106e+27,2.37408036201972e+27,0.103131059215707,-0.0176704762119933,0.223932594643407
"13",2020-04-03,0,0,0,0,0.0043084185547821,-0.00251465800644772,0.0111314951160119,8.87169830562777e+25,-8.68859927668191e+26,1.04629389378075e+27,0.10049073769383,-0.0157104809241289,0.216691956311788
"14",2020-04-04,0,0,0,0,0.00433013062691384,-0.00240088287630866,0.0110611441301363,3.95440870595147e+25,-3.81969946965492e+26,4.61058121084522e+26,0.0979180126631738,-0.0138392686999682,0.209675294026316
"15",2020-04-05,0,0,0,0,0.00435195211600921,-0.00228798116319936,0.0109918853952178,1.76261045799823e+25,-1.67889951747808e+26,2.03142160907773e+26,0.095411153544496,-0.0120535783174983,0.20287588540649
"16",2020-04-06,0,0,0,0,0.00437388357346981,-0.00217609558325481,0.0109238627301944,7.85653648286011e+24,-7.37791954788672e+25,8.94922684445874e+25,0.0929684740641696,-0.0103502573524233,0.196287205480762
"17",2020-04-07,0,0,0,0,0.00439592555347606,-0.00206537861787902,0.0108572297248311,3.50191758062145e+24,-3.24156206870965e+25,3.94194558483394e+25,0.090588331119894,-0.00872625874535379,0.189902920985142
"18",2020-04-08,0.00545454545454545,0,0,0,0.00441807861300109,-0.00195599295496987,0.0107921501809721,1.56092023097202e+24,-1.42391278666943e+25,1.73609683286383e+25,0.0882691236754448,-0.00717863747330663,0.183716884824196
"19",2020-04-09,0.00545454545454545,0,0,0,0.00444035388998586,-0.00184826296804426,0.010728970748016,6.95753658207205e+23,-6.25343082705019e+24,7.6449381434646e+24,0.0860092916837079,-0.00570454732242556,0.177723130689841
"20",2020-04-10,0.00545454545454545,0,0,0,0.00446276905399845,-0.0017424072461244,0.0106679453541213,3.10120365732772e+23,-2.74572090715297e+24,3.36596163861851e+24,0.0838073150372833,-0.00430123775935447,0.171915867833921
"21",2020-04-11,0.00545454545454545,0,0,0,0.00448533460996387,-0.00163844274582188,0.0106091119657496,1.38230881157063e+23,-1.20529831553198e+24,1.48176007784611e+24,0.0816617125459847,-0.0029660508983167,0.166289475990286
"22",2020-04-12,0.00545454545454545,0,0,0,0.00450806126324088,-0.00153639157310181,0.0105525140995836,6.16140654300739e+22,-5.28968398911243e+23,6.5219652977139e+23,0.0795710409404763,-0.00169641855995054,0.160838500440903
