"","date","p_cases","p_cases_recent","p_cases_smooth"
"1","2020/03/22",0.00198399339537799,0,0.00178400006074003
"2","2020/03/23",0.0024713803079214,0,0.00194598244131498
"3","2020/03/25",0.00393608621080332,0,0.00210800419373939
"4","2020/03/26",0.00326407701161994,0,0.00227009441262128
"5","2020/03/27",0.00322798327393155,0,0.00243228219256862
"6","2020/03/30",0.00316956881005295,0,0.00259459662818943
"7","2020/03/31",0.00316193455788648,0,0.00275706894928965
"8","2020/04/05",0.0030778253383419,0,0.00291974896980557
"9","2020/04/06",0.00296976992503774,0,0.00308269607252355
"10","2020/04/07",0.00282567177624302,0,0.00324596971931138
"11","2020/04/08",0.00367886889472833,0,0.00340962937203683
"12","2020/04/13",0.00349152904464263,0,0.00357373428498851
"13","2020/04/16",0.00339349123118228,0,0.00373833893813434
"14","2020/04/18",0.00335831853184655,0,0.00390349303712151
"15","2020/04/20",0.003355780983794,0,0.00406924608001804
"16","2020/04/27",0.00334666201372934,0,0.00423564756489199
"17","2020/05/05",0.00330180059263377,0,0.00440274688083644
"18","2020/05/06",0.00329790515347112,0,0.00457058023097592
"19","2020/05/07",0.00331881118921981,0,0.00473915820932252
"20","2020/05/08",0.00527141370109307,0,0.00490848846756474
"21","2020/05/09",0.00509327996571074,0,0.00507857865739112
"22","2020/05/10",0.00509327996571074,0,0.00524943643049015
"23","2020/05/11",0.00526444665761262,0,0.00542106644316275
"24","2020/05/25",0.00540484424563086,0,0.00559346137015937
"25","2020/05/26",0.00577501390418763,0,0.00576661089084287
"26","2020/05/27",0.006290956810645,0,0.00594050468457608
"27","2020/05/28",0.00627318090181969,0,0.00611513243072186
"28","2020/05/29",0.0062103492597216,0,0.00629048337894743
"29","2020/05/30",0.00620616723712179,0,0.00646654303897668
"30","2020/06/02",0.00622432538777824,0,0.00664329499486055
"31","2020/06/03",0.00681820169077996,0,0.0068207228147353
"32","2020/06/04",0.00681820169077996,0,0.00699881006673723
"33","2020/06/05",0.00686603391252396,0,0.00717753986532794
"34","2020/06/07",0.00686603391252396,0,0.00735688489045152
"35","2020/06/09",0.00686603391252396,0,0.00753680738753457
"36","2020/06/11",0.00741380983441069,0,0.00771726914832901
"37","2020/06/17",0.00754092372308046,0,0.00789823196458675
"38","2020/06/22",0.00834798776805776,0.00668766399982726,0.00807965760934912
"39","2020/06/23",0.00834798776805776,0.00668766399982726,0.00826150559167393
"40","2020/06/24",0.00834798776805776,0,0.00844373102362633
"41","2020/06/29",0.00916745832548719,0,0.00862628851208503
"42","2020/07/04",0.00929502244685589,0.0022349050323909,0.00880913266392876
"43","2020/07/05",0.00929502244685589,0.0022349050323909,0.00899221808603625
"44","2020/07/06",0.00929464984568521,0.00208101011386636,0.00917550400442137
"45","2020/07/08",0.0102603445398374,0.00155925947628177,0.00935896812163848
"46","2020/07/10",0.0102603445398374,0.00155925947628177,0.00954259275937709
"47","2020/07/11",0.0102603445398374,0.00155925947628177,0.00972636023932672
"48","2020/07/12",0.0102603445398374,0.00155925947628177,0.00991025288317687
"49","2020/07/14",0.0102603445398374,0.00311851895256353,0.0100942542223559
"50","2020/07/15",0.0102603445398374,0.00311851895256353,0.0102783583175007
"51","2020/07/16",0.0102603445398374,0.00311851895256353,0.0104625646506703
"52","2020/07/18",0.0102603445398374,0.00311851895256353,0.010646872748729
"53","2020/07/19",0.0102603445398374,0.00311851895256353,0.0108312821385411
"54","2020/07/20",0.0102603445398374,0.00311851895256353,0.0110157921760071
"55","2020/07/21",0.0117526376954199,0.00498477433071554,0.0112003982848622
"56","2020/07/22",0.0117526376954199,0.00498477433071554,0.0113850919566766
"57","2020/07/26",0.0117526376954199,0.00498477433071554,0.0115698645120565
"58","2020/07/27",0.0117526376954199,0.00498477433071554,0.0117547072716084
"59","2020/07/31",0.0117526376954199,0.00498477433071554,0.0119396115555022
"60","2020/08/05",0.0117526376954199,0.00498477433071554,0.0121245686311195
"61","2020/08/08",0.0117526376954199,0.00498477433071554,0.012309569663318
"62","2020/08/10",0.0131483296923359,0.00415397860892962,0.0124946058051766
"63","2020/08/14",0.0131483296923359,0.00415397860892962,0.0126796682097738
"64","2020/09/06",0.0131483296923359,0.00415397860892962,0.0128647480301884
