"","date","p_cases","p_cases_recent","p_cases_smooth"
"1","2020/03/22",0.00198399339537799,0,0.0017207025978063
"2","2020/03/23",0.0024713803079214,0,0.00188838221956796
"3","2020/03/25",0.00393608621080332,0,0.00205607260088511
"4","2020/03/26",0.00326407701161994,0,0.00222378302994105
"5","2020/03/27",0.00322798327393155,0,0.00239152719507968
"6","2020/03/30",0.00316956881005295,0,0.00255933054855943
"7","2020/03/31",0.00316193455788648,0,0.00272722051817967
"8","2020/04/05",0.0030778253383419,0,0.00289522751257747
"9","2020/04/06",0.00296976992503774,0,0.00306338738075802
"10","2020/04/07",0.00282567177624302,0,0.00323173655519821
"11","2020/04/08",0.00367886889472833,0,0.00340031163399641
"12","2020/04/13",0.00349152904464263,0,0.00356914942531758
"13","2020/04/16",0.00339349123118228,0,0.00373828663869279
"14","2020/04/18",0.00335831853184655,0,0.00390775788092314
"15","2020/04/20",0.003355780983794,0,0.00407759589133217
"16","2020/04/27",0.00334666201372934,0,0.00424783259275033
"17","2020/05/05",0.00330180059263377,0,0.00441849163441504
"18","2020/05/06",0.00329790515347112,0,0.0045895915399133
"19","2020/05/07",0.00331881118921981,0,0.00476114918530541
"20","2020/05/08",0.00527141370109307,0,0.00493317048959173
"21","2020/05/09",0.00509327996571074,0,0.00510565670575478
"22","2020/05/10",0.00509327996571074,0,0.00527860832553455
"23","2020/05/11",0.00526444665761262,0,0.0054520224293212
"24","2020/05/25",0.00540484424563086,0,0.00562589512015469
"25","2020/05/26",0.00577501390418763,0,0.00580022213661386
"26","2020/05/27",0.006290956810645,0,0.00597499810532443
"27","2020/05/28",0.00627318090181969,0,0.00615021744134019
"28","2020/05/29",0.0062103492597216,0,0.00632587452684733
"29","2020/05/30",0.00620616723712179,0,0.00650196367606775
"30","2020/06/02",0.00622432538777824,0,0.00667847915804565
"31","2020/06/03",0.00681820169077996,0,0.00685541345035314
"32","2020/06/04",0.00681820169077996,0,0.007032756468855
"33","2020/06/05",0.00686603391252396,0,0.0072104977803503
"34","2020/06/07",0.00686603391252396,0,0.00738862345436317
"35","2020/06/09",0.00686603391252396,0,0.00756711606314269
"36","2020/06/11",0.00741380983441069,0,0.00774595764085445
"37","2020/06/17",0.00754092372308046,0,0.00792512520217326
"38","2020/06/22",0.00834798776805776,0.00668766399982726,0.00810459225150672
"39","2020/06/23",0.00834798776805776,0.00668766399982726,0.00828433211909693
"40","2020/06/24",0.00834798776805776,0,0.00846431731054407
"41","2020/06/29",0.00916745832548719,0,0.00864451993265061
"42","2020/07/04",0.00929502244685589,0.0022349050323909,0.00882491277146493
"43","2020/07/05",0.00929502244685589,0.0022349050323909,0.00900547220021916
"44","2020/07/06",0.00929464984568521,0.00208101011386636,0.00918617576779802
"45","2020/07/08",0.0102603445398374,0.00155925947628177,0.00936700288090327
"46","2020/07/10",0.0102603445398374,0.00155925947628177,0.00954793942979593
"47","2020/07/11",0.0102603445398374,0.00155925947628177,0.00972897272934296
"48","2020/07/12",0.0102603445398374,0.00155925947628177,0.00991009295469534
"49","2020/07/14",0.0102603445398374,0.00311851895256353,0.0100912969977172
"50","2020/07/15",0.0102603445398374,0.00311851895256353,0.0102725827186835
"51","2020/07/16",0.0102603445398374,0.00311851895256353,0.0104539483331393
"52","2020/07/18",0.0102603445398374,0.00311851895256353,0.010635392630091
"53","2020/07/19",0.0102603445398374,0.00311851895256353,0.0108169143495123
"54","2020/07/20",0.0102603445398374,0.00311851895256353,0.0109985093221692
"55","2020/07/21",0.0117526376954199,0.00498477433071554,0.0111801701031379
"56","2020/07/22",0.0117526376954199,0.00498477433071554,0.0113618891151583
"57","2020/07/26",0.0117526376954199,0.00498477433071554,0.011543659438971
"58","2020/07/27",0.0117526376954199,0.00498477433071554,0.0117254746741007
"59","2020/07/31",0.0117526376954199,0.00498477433071554,0.0119073284288861
"60","2020/08/05",0.0117526376954199,0.00498477433071554,0.0120892142622583
"61","2020/08/08",0.0117526376954199,0.00498477433071554,0.0122711257060772
"62","2020/08/10",0.0131483296923359,0.00415397860892962,0.0124530563693598
"63","2020/08/14",0.0131483296923359,0.00415397860892962,0.0126350003294674
"64","2020/09/06",0.0131483296923359,0.00415397860892962,0.0128169518389397
