"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00378943567754771,-0.00402491833710534,0.0116037896922008,1.86651520214136e+26,-1.5326273598141e+27,1.90593040024238e+27,0.195274552710449,-0.0107709745803881,0.401320080001286
"2",2020-03-23,0,0,0,0,0.00381318136582268,-0.00392329539910098,0.0115496581307463,9.16744265193496e+25,-7.43627306460025e+26,9.26976159498724e+26,0.189515289254474,-0.00821631478629226,0.387246893295239
"3",2020-03-24,0,0,0,0,0.00383707585137504,-0.00382110344371883,0.0114952551464689,4.50261560581442e+25,-3.60751930302227e+26,4.50804242418516e+26,0.183925884672067,-0.00580298481729807,0.373654754161432
"4",2020-03-25,0,0,0,0,0.0038611200666111,-0.00371838856506585,0.0114406286982881,2.21147249712486e+25,-1.74982631037382e+26,2.19212080979879e+26,0.178501329288406,-0.00352487034537424,0.360527528922186
"5",2020-03-26,0,0,0,0,0.00388531494977991,-0.00361520071198548,0.0113858306115453,1.08617102450947e+25,-8.48618445354674e+25,1.06585265025657e+26,0.173236761179855,-0.00137609477416137,0.347849617133871
"6",2020-03-27,0,0,0,0,0.00390966144500985,-0.00351159396230562,0.0113309168523253,5.33475996657334e+24,-4.11490179858032e+25,5.18185379189499e+25,0.168127461816252,0.000648989467563171,0.33560593416494
"7",2020-03-28,0,0,0,0,0.00393416050234547,-0.00340762681455815,0.0112759478192491,2.62018257334798e+24,-1.99495973523443e+25,2.51899624990403e+25,0.163168851831785,0.00255580932019556,0.323781894343374
"8",2020-03-29,0,0,0,0,0.00395881307778458,-0.00330336249762446,0.0112209886531936,1.28691014416648e+24,-9.67017962147158e+24,1.22439999098045e+25,0.158356486920627,0.00434957920313514,0.312363394638119
"9",2020-03-30,0,0,0,0,0.00398362013331555,-0.00319886929858974,0.0111661095652208,6.32069587823587e+23,-4.68660891503894e+24,5.95074809068612e+24,0.153686053853559,0.00603530881510911,0.301336798892009
"10",2020-03-31,0,0,0,0,0.00400858263695483,-0.00309422090886223,0.0111113861827719,3.10442780844069e+23,-2.27093442465243e+24,2.89181998634057e+24,0.149153366612106,0.00761781069055451,0.290688922533657
"11",2020-04-01,0,0,0,0,0.00403370156278476,-0.00298949678832121,0.0110568999138907,1.52474857254316e+23,-1.1001959301004e+24,1.40514564460903e+24,0.144754362636739,0.00910170745867628,0.280407017814803
"12",2020-04-02,0,0,0,0,0.00405897789099153,-0.00288478254688659,0.0110027383288697,7.48884610281923e+22,-5.3290868796366e+23,6.82685610020045e+23,0.140485099185594,0.0104914388705732,0.270478759500614
"13",2020-04-03,0,0,0,0,0.00408441260790349,-0.00278017034244004,0.010948995558247,3.67816812303486e+22,-2.58077750243278e+23,3.31641112703975e+23,0.136341749800758,0.0117912685499507,0.260892231051565
"14",2020-04-04,0,0,0,0,0.00411000670602957,-0.00267575929345618,0.0108957727055153,1.80654276447415e+22,-1.24957088014862e+23,1.61087943304345e+23,0.132320600878635,0.0130052905378576,0.251635911219412
